rank	username	minecraft:crafted/minecraft:powered_rail
1	noam464	21115
2	thewindmillman	20754
3	Hyp3rion_	16572
4	Jackattack53	13728
5	Di_infiri	12428
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	Kowcio_	5794
10	RebelAndroid	5756
11	Lez_	5388
12	eitanzaki	4678
13	Blaiku	3960
14	gcaisawesome	3900
15	PigDab	2424
16	bl1ss0	2270
17	tuckerdoodle	2154
18	thescout7	1530
19	MightyWertu	1510
20	Yamdalorian	1476
21	Werbe	1314
22	Snowflowe	1278
23	EMC_	1206
24	beeperbeeper5	1194
25	PlasticOtari	1092
26	Kakolbus	1086
27	T045RTY	988
28	YungMaki	966
29	Groundler	894
29	Soplight	894
29	ConnorDanky_	894
32	TheShyPig	870
33	vandmanden	816
34	pintsizedrogue	648
35	fffMike	636
36	Alteriity	628
37	Franco093	618
38	Mahoose	612
39	MyNameIsJobo	594
40	xxPipperDipperxx	586
41	Frozil20	582
41	_Mythic____	582
43	DanTheBuilderino	570
44	pixelviolin	564
44	skitzxo	564
46	MattieHD	552
47	EcksD	528
48	tsitrawhy	510
49	ayamefag	504
50	FreakGenius	456
51	Ev0luti0nz	450
52	Skylord_Luke	396
53	Niklas20114552	390
53	joethahobo	390
53	non089	390
56	audiocracked	372
56	Blu3beast	372
58	Ezekson	354
59	Bandito_Roamer	348
59	Jimi7hits	348
59	EngagedGrub41	348
62	MAns_44	336
63	El_Jalapeno	324
64	Lord_Jord	312
65	lordpipe	306
66	pretty_pink_reno	291
67	dimondking777	288
67	Historical_Sand	288
69	obzii	276
70	Comma__	258
71	__tomato	234
72	Steelynan	232
73	AstreaTSS	228
73	IAmTheWalrus910	228
75	Malorn_Aetherius	222
75	ProfessorBee	222
75	Racengan	222
78	eviltunix	216
78	Mr_Froxy	216
80	Typadopoulos	210
80	MilleGrug	210
82	Bumpy419	204
82	Inbefour	204
82	StinkyDiplomat	204
85	kekhon	198
85	Mattesco	198
87	_Virify_	192
87	FirsTimeGamingTV	192
87	excelsionprime	192
87	Hoid_the_Roamer	192
91	07shiny	190
92	philandr	186
92	jnp_gaming	186
92	TechnoNinja64	186
95	Akoot_	180
95	Fuad_R	180
97	InfernalMound	168
97	censorsheep	168
