rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5756
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1470
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	PlasticOtari	1092
17	Hyp3rion_	1014
18	T045RTY	988
19	YungMaki	966
20	Groundler	894
20	oxfordschool	894
22	TheShyPig	870
23	vandmanden	816
24	EMC_	774
25	Soplight	732
26	Kakolbus	702
27	fffMike	636
28	Franco093	618
29	Mahoose	612
30	MyNameIsJobo	594
31	xxPipperDipperxx	586
32	Frozil12	582
33	DanTheBuilderino	570
34	Jackattack53	546
35	EcksD	528
36	tsitrawhy	510
37	Blaiku	504
37	ayamefag	504
39	Freak_Genius	456
40	Ev0luti0nz	450
41	Skylord_Luke	396
42	joethahobo	390
42	Kowcio_	390
44	audiocracked	372
44	Blu3beast	372
46	Bandito_Roamer	348
46	Jimi7hits	348
48	pintsizedrogue	342
49	El_Jalapeno	324
50	Lord_Jord	312
51	lordpipe	306
52	dimondking777	288
52	Historical_Sand	288
52	Ezekson	288
55	obzii	276
56	Comma__	258
57	__tomato	234
58	Steelynan	232
59	IAmTheWalrus910	228
60	Malorn_Aetherius	222
60	ProfessorBee	222
60	Racengan	222
63	eviltunix	216
64	Typadopoulos	210
64	MilleGrug	210
66	Bumpy419	204
66	Inbefour	204
68	kekhon	198
69	_Virify_	192
69	Alteriity	192
69	FirsTimeGamingTV	192
69	Hoid_the_Roamer	192
73	07shiny	190
74	jnp_gaming	186
74	TechnoNinja64	186
76	Akoot_	180
77	Fuad_R	174
78	InfernalMound	168
78	censorsheep	168
80	MattieHD	162
80	MustaLoordi	162
82	Jovaphobic	156
82	RoskobiOne	156
82	pixelviolin	156
82	Jordan_R	156
86	AuroraValkyrie	150
86	MinttyFressh	150
86	theonlymagikarp	150
86	Chromary	150
86	Skomo	150
86	GravitySaint	150
92	NieToksikpl	144
92	Sky_light_KING	144
92	StinkyDiplomat	144
95	Hiryu27	138
95	Cocoamallows	138
97	ivorico	132
98	soundad	126
98	Moofyman	126
98	Sral7	126
101	yatsuta	123
102	emrekn	120
102	CruncyIsTaken	120
102	Onennon	120
102	Eczbek	120
106	TheSeismicDuck	114
107	Cowison	108
107	tuckerdoodle	108
107	awesomeoneme	108
107	mwrty	108
107	silverpopcorn	108
107	Warlord324	108
107	anbbang	108
114	Hisiste	106
115	prizm_	102
115	Nyxiom_	102
115	Sheldor097	102
118	chimpmunker	96
118	jacxhadow	96
118	TheOuterCore	96
118	Quotary	96
118	UrbanPlanner1978	96
123	Barlycorn	93
124	m_be9	90
124	Megarboh	90
124	MakeHistory157	90
127	Nicky_H225	88
128	groofles	84
128	Deathkob	84
128	OfficerAnvil	84
131	Rumpletaezer	78
131	DTwenty	78
131	Darkgon	78
131	MAns_44	78
131	Xclax101	78
131	sp00ky_ghost977	78
137	slkiey	72
137	Leyna3	72
137	kyouma777	72
140	q_wq	66
140	ShedJr_	66
140	12Magner05	66
143	Flores991	60
143	Hanselhoof	60
143	ROY4LE	60
143	eiC_	60
143	Ecplosive	60
143	ToastedGamingYT	60
143	masskedman	60
143	Syropatathe	60
143	JESS_THE_RERE	60
143	The_slideV3	60
143	Th6masss	60
143	radioactv_jelly	60
143	mawileite	60
143	Njensen7	60
143	KingMatthew506	60
143	Legendosh	60
143	2blox	60
160	PhantomsGhost_	54
160	Dedalus36	54
160	MOSS000	54
160	Swexti	54
160	M_Patata	54
160	ClemenPine	54
160	Fuhrer_Teemo	54
160	BumbleBeever	54
160	TheDumbHuman	54
160	PlzNoBM	54
160	Skippeh	54
160	Nicserso	54
160	EcksDofficial	54
173	ssleepless	48
173	bloodbiter	48
173	Awyrlas	48
173	Rebytre	48
173	Rasmanden	48
173	Omar_Alone	48
173	LilcoinXX	48
173	Segotep999	48
173	Freedrik	48
182	ExtraDumb	42
182	Jackster03	42
182	RustyKedel	42
182	mariominejedi	42
182	Marbz_	42
182	wezzzi	42
182	binman420	42
182	Quincannon	42
182	LetsDoItLive	42
182	PortlyPete69	42
182	Enderslayerxz3	42
182	Zoeyfortnite	42
194	TheSecondLord	36
194	TheThomas69	36
194	Xalithia	36
194	SellyZ	36
194	Covalents	36
194	TheDankPlatypus	36
194	Voxin2K	36
194	Drewen24	36
194	AuroraSkies	36
194	EveryonesUncle	36
194	MasterNueve	36
194	ReyTheLegend	36
194	BlankityMcBlank	36
194	FelixPSY375	36
208	Inchef	33
208	sufjanlover	33
210	Froste131	30
210	Mowelan	30
210	Ryker	30
210	CharlieButt	30
210	andy_rex	30
210	FishyBoy3811	30
210	TheTrueClipse	30
210	NameGenerat0r	30
210	UCP_TheKingK	30
210	GlitchyPlate810	30
210	Hermanni__	30
210	HesDemonPants	30
222	Mr_Byzantine	24
222	teslawolf38	24
222	HollieDaNugget	24
222	Prismyst	24
222	IWorkAtIkea	24
222	Enigma0251	24
222	KGTV	24
222	gabriels543	24
222	_Boipl_	24
222	claivin	24
222	SingedBread	24
222	WyngGoy	24
222	Kyrum2169	24
222	SammiWolfGirl	24
222	Moetis	24
222	MeetTheWollo	24
238	Merv__	18
238	Ssor69	18
238	Smashic	18
238	LotusProject	18
238	Winklepicker279	18
238	MinuteMira	18
238	chipklip	18
238	ItsDeltaMC	18
238	Optiprimus	18
238	stavgod	18
238	Soul_Atreus	18
238	starbits140	18
238	PncakeUniverse	18
238	adiccting01	18
238	MusicMe1005	18
253	Louiis123	12
253	AshleeCW	12
253	Hyugo	12
253	ColeSnyder	12
253	ImpavidArcher	12
253	SaucyDark	12
253	Natty	12
253	Base_Tempest	12
253	fr0stss	12
253	Euclidoris	12
253	picardred	12
253	Blackberry1310	12
253	Notta	12
253	500am	12
253	Fullut	12
253	BilboBaggins23	12
253	Laykon	12
253	NotMeanttoChange	12
253	Kubelz	12
253	benediktine1	12
253	Bolete	12
253	HoltGrim	12
253	CollinMH06	12
253	SlayerCrypto	12
253	Arceus1975	12
253	AlexStrange	12
253	Solar_Power	12
253	kars0n	12
253	KartivGal	12
253	CaptainAvenger7	12
253	Oldham	12
253	Jiminie	12
253	LexMakesHistory	12
253	DemTechAlpha	12
253	Charleszetoast	12
253	EfficientC52	12
253	Strangemonkey71	12
253	non089	12
253	Winston_Ingram	12
253	laron58	12
253	Miko_Fullbuster	12
253	FishisTTV	12
295	Crowvens	6
295	Drlzyy	6
295	Sleek_Storm_721	6
295	bigstankyy	6
295	youhjjhhhjj	6
295	_themselves	6
