rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	mihimihimihi	6900
6	HellsSponge	6340
7	RebelAndroid	5756
8	eitanzaki	4678
9	gcaisawesome	3900
10	Jackattack53	3090
11	PigDab	2424
12	Lez_	1746
13	thescout7	1530
14	MightyWertu	1510
15	Smoke____	1470
16	Snowflowe	1278
17	Werbe	1254
18	EMC_	1206
19	beeperbeeper5	1194
20	PlasticOtari	1092
21	Hyp3rion_	1014
22	T045RTY	988
23	YungMaki	966
24	Groundler	894
24	ConnorDanky_	894
26	TheShyPig	870
27	vandmanden	816
28	Soplight	732
29	Kakolbus	702
30	pintsizedrogue	648
31	fffMike	636
32	Franco093	618
33	Mahoose	612
34	MyNameIsJobo	594
35	xxPipperDipperxx	586
36	Frozil20	582
37	DanTheBuilderino	570
38	EcksD	528
39	tsitrawhy	510
40	Blaiku	504
40	ayamefag	504
42	FreakGenius	456
43	Ev0luti0nz	450
44	Alteriity	400
45	Skylord_Luke	396
46	joethahobo	390
46	Kowcio_	390
48	audiocracked	372
48	Blu3beast	372
50	Bandito_Roamer	348
50	Jimi7hits	348
50	EngagedGrub41	348
53	pixelviolin	336
54	El_Jalapeno	324
55	Lord_Jord	312
56	lordpipe	306
57	dimondking777	288
57	Historical_Sand	288
57	Ezekson	288
60	obzii	276
61	Comma__	258
62	__tomato	234
63	Steelynan	232
64	IAmTheWalrus910	228
65	Malorn_Aetherius	222
65	ProfessorBee	222
65	Racengan	222
68	eviltunix	216
69	Typadopoulos	210
69	MilleGrug	210
71	Bumpy419	204
71	Inbefour	204
73	kekhon	198
73	Mythic1130	198
75	_Virify_	192
75	FirsTimeGamingTV	192
75	Hoid_the_Roamer	192
78	07shiny	190
79	jnp_gaming	186
79	TechnoNinja64	186
81	Akoot_	180
81	Fuad_R	180
83	InfernalMound	168
83	censorsheep	168
85	MattieHD	162
85	MustaLoordi	162
87	Jovaphobic	156
87	RoskobiOne	156
87	Jordan_R	156
90	AuroraValkyrie	150
90	MinttyFressh	150
90	theonlymagikarp	150
90	Chromary	150
90	Skomo	150
90	GravitySaint	150
96	NieToksikpl	144
96	IamCL4SSY	144
96	StinkyDiplomat	144
99	Hiryu27	138
99	Cocoamallows	138
99	non089	138
102	ivorico	132
103	soundad	126
103	Moofyman	126
103	Sral7	126
106	yatsuta	123
107	emrekn	120
107	Smussa	120
107	Onennon	120
107	Eczbek	120
111	TheSeismicDuck	114
112	Cowison	108
