rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Di_infiri	12428
4	Jackattack53	10002
5	Spacewardharpy7	7956
6	mihimihimihi	6900
7	HellsSponge	6340
8	RebelAndroid	5756
9	eitanzaki	4678
10	Hyp3rion_	4188
11	gcaisawesome	3900
12	PigDab	2424
13	Lez_	2154
14	thescout7	1530
15	MightyWertu	1510
16	AdmiralSmoke	1470
17	Snowflowe	1278
18	Werbe	1254
19	EMC_	1206
20	beeperbeeper5	1194
21	PlasticOtari	1092
22	T045RTY	988
23	YungMaki	966
24	Groundler	894
24	ConnorDanky_	894
26	TheShyPig	870
27	vandmanden	816
28	Soplight	732
29	Kakolbus	702
30	pintsizedrogue	648
31	fffMike	636
32	Alteriity	628
33	Franco093	618
34	Mahoose	612
35	MyNameIsJobo	594
36	xxPipperDipperxx	586
37	Frozil20	582
38	DanTheBuilderino	570
39	EcksD	528
40	tsitrawhy	510
41	Blaiku	504
41	ayamefag	504
43	FreakGenius	456
44	Ev0luti0nz	450
45	Skylord_Luke	396
46	joethahobo	390
46	Kowcio_	390
46	non089	390
49	audiocracked	372
49	Blu3beast	372
51	Bandito_Roamer	348
51	Jimi7hits	348
51	EngagedGrub41	348
54	pixelviolin	342
55	El_Jalapeno	324
56	Lord_Jord	312
57	lordpipe	306
58	dimondking777	288
58	Historical_Sand	288
58	Ezekson	288
61	obzii	276
62	Comma__	258
63	__tomato	234
64	Steelynan	232
65	IAmTheWalrus910	228
66	Malorn_Aetherius	222
66	ProfessorBee	222
66	Racengan	222
69	eviltunix	216
70	Typadopoulos	210
70	MilleGrug	210
72	Bumpy419	204
72	Inbefour	204
72	StinkyDiplomat	204
75	kekhon	198
75	Mattesco	198
75	_Mythic____	198
78	_Virify_	192
78	FirsTimeGamingTV	192
78	excelsionprime	192
78	Hoid_the_Roamer	192
82	07shiny	190
83	jnp_gaming	186
83	TechnoNinja64	186
85	Akoot_	180
85	Fuad_R	180
87	InfernalMound	168
87	MattieHD	168
87	censorsheep	168
90	MustaLoordi	162
91	Jovaphobic	156
91	RoskobiOne	156
91	Jordan_R	156
94	AuroraValkyrie	150
94	MinttyFressh	150
94	theonlymagikarp	150
94	Chromary	150
94	Skomo	150
94	MAns_44	150
94	GravitySaint	150
101	NieToksikpl	144
101	IamCL4SSY	144
103	Hiryu27	138
103	Cocoamallows	138
103	Nicserso	138
106	ivorico	132
106	12Magner05	132
108	soundad	126
108	Moofyman	126
108	Sral7	126
111	yatsuta	123
112	emrekn	120
