rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Hyp3rion_	14556
4	Di_infiri	12428
5	Jackattack53	10782
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	RebelAndroid	5756
10	eitanzaki	4678
11	Lez_	4080
12	gcaisawesome	3900
13	Kowcio_	3490
14	PigDab	2424
15	tuckerdoodle	2154
16	thescout7	1530
17	MightyWertu	1510
18	AdmiralSmoke	1470
19	Werbe	1314
20	Snowflowe	1278
21	EMC_	1206
22	beeperbeeper5	1194
23	PlasticOtari	1092
24	Kakolbus	1086
25	T045RTY	988
26	YungMaki	966
27	Groundler	894
27	Soplight	894
27	ConnorDanky_	894
30	TheShyPig	870
31	vandmanden	816
32	pintsizedrogue	648
33	fffMike	636
34	Alteriity	628
35	Franco093	618
36	Mahoose	612
37	MyNameIsJobo	594
38	xxPipperDipperxx	586
39	Frozil20	582
39	_Mythic____	582
41	DanTheBuilderino	570
42	pixelviolin	564
43	EcksD	528
44	tsitrawhy	510
45	Blaiku	504
45	ayamefag	504
47	FreakGenius	456
48	Ev0luti0nz	450
49	Skylord_Luke	396
50	joethahobo	390
50	non089	390
52	audiocracked	372
52	Blu3beast	372
54	Bandito_Roamer	348
54	Jimi7hits	348
54	EngagedGrub41	348
57	El_Jalapeno	324
58	Lord_Jord	312
59	lordpipe	306
60	dimondking777	288
60	Historical_Sand	288
60	Ezekson	288
63	obzii	276
64	Comma__	258
65	__tomato	234
66	Steelynan	232
67	IAmTheWalrus910	228
68	Malorn_Aetherius	222
68	ProfessorBee	222
68	AstreaTSS	222
68	Racengan	222
72	eviltunix	216
73	MAns_44	210
73	Typadopoulos	210
73	MilleGrug	210
76	Bumpy419	204
76	Inbefour	204
76	StinkyDiplomat	204
79	kekhon	198
79	Mattesco	198
79	xolstoi	198
82	_Virify_	192
82	FirsTimeGamingTV	192
82	excelsionprime	192
82	Hoid_the_Roamer	192
86	07shiny	190
87	jnp_gaming	186
87	TechnoNinja64	186
89	Akoot_	180
89	Fuad_R	180
91	InfernalMound	168
91	MattieHD	168
91	censorsheep	168
94	MustaLoordi	162
95	Jovaphobic	156
95	RoskobiOne	156
95	Jordan_R	156
98	AuroraValkyrie	150
98	MinttyFressh	150
98	theonlymagikarp	150
98	Chromary	150
98	Skomo	150
98	GravitySaint	150
104	NieToksikpl	144
104	IamCL4SSY	144
106	Hiryu27	138
106	Cocoamallows	138
106	Nicserso	138
109	ivorico	132
109	12Magner05	132
111	soundad	126
