rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20160
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1452
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	T045RTY	970
17	YungMaki	966
18	Groundler	894
18	oxfordschool	894
20	TheShyPig	870
21	vandmanden	816
22	EMC_	774
23	Hyp3rion_	768
24	Franco093	618
25	Mahoose	612
26	MyNameIsJobo	594
27	Frozil12	582
28	DanTheBuilderino	570
29	Kakolbus	534
30	Blaiku	504
30	ayamefag	504
32	Jackattack53	468
33	Freak_Genius	456
34	joethahobo	390
34	Kowcio_	390
36	audiocracked	372
36	Blu3beast	372
38	Bandito_Roamer	348
38	Jimi7hits	348
40	pintsizedrogue	342
41	El_Jalapeno	324
42	Lord_Jord	312
43	lordpipe	306
44	Historical_Sand	288
44	Ezekson	288
46	obzii	276
47	Comma__	258
48	__tomato	234
49	Steelynan	232
50	IAmTheWalrus910	228
51	Malorn_Aetherius	222
51	ProfessorBee	222
51	Racengan	222
54	eviltunix	216
55	Typadopoulos	210
55	MilleGrug	210
57	Bumpy419	204
57	Inbefour	204
59	kekhon	198
60	_Virify_	192
60	FirsTimeGamingTV	192
60	Hoid_the_Roamer	192
60	Skylord_Luke	192
64	07shiny	190
65	jnp_gaming	186
65	TechnoNinja64	186
67	Akoot_	180
68	InfernalMound	168
68	censorsheep	168
70	MattieHD	162
70	MustaLoordi	162
72	Jovaphobic	156
72	RoskobiOne	156
72	pixelviolin	156
72	Jordan_R	156
76	AuroraValkyrie	150
76	MinttyFressh	150
76	theonlymagikarp	150
76	Chromary	150
76	Skomo	150
76	GravitySaint	150
82	_NieToksikpl_	144
82	Sky_light_KING	144
82	fffMike	144
85	xxPipperDipperxx	138
85	Hiryu27	138
85	Cocoamallows	138
88	ivorico	132
89	soundad	126
89	Sral7	126
91	yatsuta	123
92	emrekn	120
92	CruncyIsTaken	120
92	Onennon	120
92	Eczbek	120
96	TheSeismicDuck	114
97	Cowison	108
97	awesomeoneme	108
97	mwrty	108
97	silverpopcorn	108
97	Warlord324	108
97	Soplight	108
97	anbbang	108
104	Hisiste	106
105	Nyxiom_	102
105	Sheldor097	102
107	chimpmunker	96
107	jacxhadow	96
107	TheOuterCore	96
107	Quotary	96
107	UrbanPlanner1978	96
112	Barlycorn	93
113	m_be9	90
113	Megarboh	90
113	MakeHistory157	90
116	Deathkob	84
116	OfficerAnvil	84
116	EcksD	84
119	Rumpletaezer	78
119	DTwenty	78
119	Darkgon	78
119	Xclax101	78
119	sp00ky_ghost977	78
124	slkiey	72
124	Leyna3	72
124	kyouma777	72
127	q_wq	66
127	12Magner05	66
129	Flores991	60
129	ShedJr_	60
129	Hanselhoof	60
129	ROY4LE	60
129	eiC_	60
129	Ecplosive	60
129	masskedman	60
129	Syropatathe	60
129	JESS_THE_RERE	60
129	The_slideV3	60
129	radioactv_jelly	60
129	mawileite	60
129	Njensen7	60
129	KingMatthew506	60
129	Legendosh	60
129	2blox	60
145	PhantomsGhost_	54
145	Dedalus36	54
145	MOSS000	54
145	Swexti	54
145	M_Patata	54
145	ClemenPine	54
145	Fuhrer_Teemo	54
145	BumbleBeever	54
145	TheDumbHuman	54
145	PlzNoBM	54
145	Skippeh	54
145	Nicserso	54
145	EcksDofficial	54
158	ssleepless	48
158	bloodbiter	48
158	Awyrlas	48
158	Rebytre	48
158	Rasmanden	48
158	Omar_Alone	48
158	LilcoinXX	48
158	Freedrik	48
166	ExtraDumb	42
166	Jackster03	42
166	RustyKedel	42
166	mariominejedi	42
166	Marbz_	42
166	wezzzi	42
166	Quincannon	42
166	LetsDoItLive	42
166	PortlyPete69	42
166	Zoeyfortnite	42
176	TheSecondLord	36
176	TheThomas69	36
176	Xalithia	36
176	SellyZ	36
176	Covalents	36
176	Voxin2K	36
176	Drewen24	36
176	AuroraSkies	36
176	EveryonesUncle	36
176	MasterNueve	36
176	ReyTheLegend	36
176	BlankityMcBlank	36
176	FelixPSY375	36
189	Inchef	33
189	sufjanlover	33
191	Froste131	30
191	Mowelan	30
191	Ryker	30
191	CharlieButt	30
191	andy_rex	30
191	FishyBoy3811	30
191	TheTrueClipse	30
191	NameGenerat0r	30
191	GlitchyPlate810	30
191	Hermanni__	30
191	HesDemonPants	30
202	teslawolf38	24
202	HollieDaNugget	24
202	IWorkAtIkea	24
202	Enigma0251	24
202	gabriels543	24
202	claivin	24
202	SingedBread	24
202	WyngGoy	24
202	Kyrum2169	24
202	SammiWolfGirl	24
202	Moetis	24
202	MeetTheWollo	24
214	Merv__	18
