rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	mihimihimihi	6900
6	HellsSponge	6340
7	Jackattack53	5970
8	RebelAndroid	5756
9	eitanzaki	4678
10	gcaisawesome	3900
11	PigDab	2424
12	Lez_	1746
13	thescout7	1530
14	MightyWertu	1510
15	Smoke____	1470
16	Snowflowe	1278
17	Werbe	1254
18	EMC_	1206
19	beeperbeeper5	1194
20	PlasticOtari	1092
21	Hyp3rion_	1014
22	T045RTY	988
23	YungMaki	966
24	Groundler	894
24	ConnorDanky_	894
26	TheShyPig	870
27	vandmanden	816
28	Soplight	732
29	Kakolbus	702
30	pintsizedrogue	648
31	fffMike	636
32	Franco093	618
33	Mahoose	612
34	MyNameIsJobo	594
35	xxPipperDipperxx	586
36	Frozil20	582
37	DanTheBuilderino	570
38	EcksD	528
39	tsitrawhy	510
40	Blaiku	504
40	ayamefag	504
42	FreakGenius	456
43	Ev0luti0nz	450
44	Alteriity	400
45	Skylord_Luke	396
46	joethahobo	390
46	Kowcio_	390
46	non089	390
49	audiocracked	372
49	Blu3beast	372
51	Bandito_Roamer	348
51	Jimi7hits	348
51	EngagedGrub41	348
54	pixelviolin	336
55	El_Jalapeno	324
56	Lord_Jord	312
57	lordpipe	306
58	dimondking777	288
58	Historical_Sand	288
58	Ezekson	288
61	obzii	276
62	Comma__	258
63	__tomato	234
64	Steelynan	232
65	IAmTheWalrus910	228
66	Malorn_Aetherius	222
66	ProfessorBee	222
66	Racengan	222
69	eviltunix	216
70	Typadopoulos	210
70	MilleGrug	210
72	Bumpy419	204
72	Inbefour	204
74	kekhon	198
74	Mythic1130	198
76	_Virify_	192
76	FirsTimeGamingTV	192
76	Hoid_the_Roamer	192
79	07shiny	190
80	jnp_gaming	186
80	TechnoNinja64	186
82	Akoot_	180
82	Fuad_R	180
84	InfernalMound	168
84	censorsheep	168
86	MattieHD	162
86	MustaLoordi	162
88	Jovaphobic	156
88	RoskobiOne	156
88	Jordan_R	156
91	AuroraValkyrie	150
91	MinttyFressh	150
91	theonlymagikarp	150
91	Chromary	150
91	Skomo	150
91	GravitySaint	150
97	NieToksikpl	144
97	IamCL4SSY	144
97	StinkyDiplomat	144
100	Hiryu27	138
100	Cocoamallows	138
102	ivorico	132
103	soundad	126
103	Moofyman	126
103	Sral7	126
106	yatsuta	123
107	emrekn	120
107	Smussa	120
107	Onennon	120
107	Eczbek	120
111	TheSeismicDuck	114
112	Cowison	108
