rank	username	minecraft:crafted/minecraft:powered_rail
1	noam464	21115
2	thewindmillman	20754
3	Hyp3rion_	16572
4	Jackattack53	13728
5	Di_infiri	12428
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	Kowcio_	5794
10	RebelAndroid	5756
11	Lez_	5388
12	eitanzaki	4678
13	Blaiku	3960
14	gcaisawesome	3900
15	PigDab	2424
16	bl1ss0	2270
17	tuckerdoodle	2154
18	thescout7	1530
19	MightyWertu	1510
20	Yamdalorian	1476
21	Werbe	1314
22	Snowflowe	1278
23	EMC_	1206
24	beeperbeeper5	1194
25	Niklas20114552	1182
26	PlasticOtari	1092
27	Kakolbus	1086
28	T045RTY	988
29	YungMaki	966
30	Groundler	894
30	Soplight	894
30	ConnorDanky_	894
33	TheShyPig	870
34	vandmanden	816
35	pintsizedrogue	648
36	fffMike	636
37	Alteriity	628
38	Franco093	618
39	Mahoose	612
40	MyNameIsJobo	594
41	xxPipperDipperxx	586
42	Frozil20	582
42	_Mythic____	582
44	DanTheBuilderino	570
45	pixelviolin	564
45	skitzxo	564
47	MattieHD	552
48	EcksD	528
49	tsitrawhy	510
50	ayamefag	504
51	FreakGenius	456
52	Ev0luti0nz	450
53	Skylord_Luke	396
54	joethahobo	390
54	non089	390
56	audiocracked	372
56	Blu3beast	372
58	Ezekson	354
59	Bandito_Roamer	348
59	Jimi7hits	348
59	EngagedGrub41	348
62	MAns_44	336
63	El_Jalapeno	324
64	Lord_Jord	312
65	lordpipe	306
66	pretty_pink_reno	291
67	dimondking777	288
67	Historical_Sand	288
69	obzii	276
70	_witch_craft_	270
71	Comma__	258
72	__tomato	234
73	Steelynan	232
74	AstreaTSS	228
74	IAmTheWalrus910	228
76	Malorn_Aetherius	222
76	ProfessorBee	222
76	Racengan	222
79	eviltunix	216
79	Mr_Froxy	216
81	Typadopoulos	210
81	MilleGrug	210
83	Bumpy419	204
83	Inbefour	204
83	StinkyDiplomat	204
86	kekhon	198
86	Mattesco	198
88	_Virify_	192
88	FirsTimeGamingTV	192
88	excelsionprime	192
88	Hoid_the_Roamer	192
92	07shiny	190
93	philandr	186
93	jnp_gaming	186
93	TechnoNinja64	186
96	theonlymagikarp	180
96	Akoot_	180
96	Fuad_R	180
