rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5756
7	eitanzaki	4678
8	gcaisawesome	3900
9	Jackattack53	2886
10	PigDab	2424
11	thescout7	1530
12	MightyWertu	1510
13	Smoke____	1470
14	Snowflowe	1278
15	Werbe	1254
16	beeperbeeper5	1194
17	PlasticOtari	1092
18	Hyp3rion_	1014
19	T045RTY	988
20	mihimihimihi	984
21	YungMaki	966
22	Groundler	894
22	oxfordschool	894
24	TheShyPig	870
25	vandmanden	816
26	EMC_	774
27	Soplight	732
28	Kakolbus	702
29	fffMike	636
30	Franco093	618
31	Mahoose	612
32	MyNameIsJobo	594
33	xxPipperDipperxx	586
34	Frozil20	582
35	DanTheBuilderino	570
36	EcksD	528
37	tsitrawhy	510
38	Blaiku	504
38	ayamefag	504
40	Freak_Genius	456
41	Ev0luti0nz	450
42	Skylord_Luke	396
43	joethahobo	390
43	Kowcio_	390
45	audiocracked	372
45	Blu3beast	372
47	Bandito_Roamer	348
47	Jimi7hits	348
47	EngagedGrub41	348
50	pintsizedrogue	342
51	El_Jalapeno	324
52	Lord_Jord	312
53	lordpipe	306
54	dimondking777	288
54	Historical_Sand	288
54	Ezekson	288
57	obzii	276
58	Comma__	258
59	__tomato	234
60	Steelynan	232
61	IAmTheWalrus910	228
62	Malorn_Aetherius	222
62	ProfessorBee	222
62	Racengan	222
65	Alteriity	216
65	eviltunix	216
67	Typadopoulos	210
67	MilleGrug	210
69	Bumpy419	204
69	Inbefour	204
71	kekhon	198
72	_Virify_	192
72	FirsTimeGamingTV	192
72	Hoid_the_Roamer	192
75	07shiny	190
76	jnp_gaming	186
76	TechnoNinja64	186
78	Akoot_	180
79	Fuad_R	174
80	InfernalMound	168
80	censorsheep	168
82	MattieHD	162
82	MustaLoordi	162
84	Jovaphobic	156
84	RoskobiOne	156
84	pixelviolin	156
84	Jordan_R	156
88	AuroraValkyrie	150
88	MinttyFressh	150
88	theonlymagikarp	150
88	Chromary	150
88	Skomo	150
88	GravitySaint	150
94	NieToksikpl	144
94	Sky_light_KING	144
94	StinkyDiplomat	144
97	Hiryu27	138
97	Cocoamallows	138
99	ivorico	132
100	soundad	126
100	Moofyman	126
100	Sral7	126
103	yatsuta	123
104	emrekn	120
104	CruncyIsTaken	120
104	Onennon	120
104	Eczbek	120
108	TheSeismicDuck	114
109	Cowison	108
109	tuckerdoodle	108
109	awesomeoneme	108
109	mwrty	108
109	silverpopcorn	108
109	Warlord324	108
109	anbbang	108
116	Hisiste	106
117	prizm_	102
117	Nyxiom_	102
117	Sheldor097	102
120	Mr_Byzantine	96
120	chimpmunker	96
120	jacxhadow	96
120	TheOuterCore	96
120	Quotary	96
120	UrbanPlanner1978	96
126	Barlycorn	93
127	m_be9	90
127	Megarboh	90
127	MakeHistory157	90
130	Nicky_H225	88
131	groofles	84
131	Deathkob	84
131	OfficerAnvil	84
134	Rumpletaezer	78
134	DTwenty	78
134	Darkgon	78
134	MAns_44	78
134	Xclax101	78
134	sp00ky_ghost977	78
140	slkiey	72
140	Leyna3	72
140	kyouma777	72
143	q_wq	66
143	ShedJr_	66
143	12Magner05	66
143	non089	66
147	Flores991	60
147	Hanselhoof	60
147	ROY4LE	60
147	eiC_	60
147	Ecplosive	60
147	ToastedGamingYT	60
147	masskedman	60
147	Syropatathe	60
147	JESS_THE_RERE	60
147	The_slideV3	60
147	Th6masss	60
147	radioactv_jelly	60
147	mawileite	60
147	Njensen7	60
147	KingMatthew506	60
147	Legendosh	60
147	2blox	60
164	PhantomsGhost_	54
164	Dedalus36	54
164	MOSS000	54
164	Swexti	54
164	M_Patata	54
164	ClemenPine	54
164	binman420	54
164	Fuhrer_Teemo	54
164	BumbleBeever	54
164	TheDumbHuman	54
164	PlzNoBM	54
164	Skippeh	54
164	Nicserso	54
164	EcksDofficial	54
178	ssleepless	48
178	bloodbiter	48
178	Awyrlas	48
178	Rebytre	48
178	Rasmanden	48
178	Omar_Alone	48
178	LilcoinXX	48
178	Segotep999	48
178	Freedrik	48
187	ExtraDumb	42
187	Jackster03	42
187	RustyKedel	42
187	mariominejedi	42
187	Marbz_	42
187	wezzzi	42
187	Quincannon	42
187	LetsDoItLive	42
187	PortlyPete69	42
187	Enderslayerxz3	42
187	Zoeyfortnite	42
198	TheSecondLord	36
198	TheThomas69	36
198	Xalithia	36
198	SellyZ	36
198	Covalents	36
198	TheDankPlatypus	36
198	Voxin2K	36
198	Drewen24	36
198	AuroraSkies	36
198	EveryonesUncle	36
198	Jiminie	36
198	MasterNueve	36
198	ReyTheLegend	36
198	BlankityMcBlank	36
198	FelixPSY375	36
213	Inchef	33
213	sufjanlover	33
215	Froste131	30
215	Mowelan	30
215	Ryker	30
215	CharlieButt	30
215	andy_rex	30
215	FishyBoy3811	30
215	TheTrueClipse	30
215	NameGenerat0r	30
215	UCP_TheKingK	30
215	GlitchyPlate810	30
215	Hermanni__	30
215	HesDemonPants	30
227	teslawolf38	24
227	HollieDaNugget	24
227	Prismyst	24
227	IWorkAtIkea	24
227	Enigma0251	24
227	KGTV	24
227	gabriels543	24
227	_Boipl_	24
227	claivin	24
227	SingedBread	24
227	WyngGoy	24
227	Kyrum2169	24
227	SammiWolfGirl	24
227	Moetis	24
227	MeetTheWollo	24
242	Merv__	18
242	Ssor69	18
242	Smashic	18
242	LotusProject	18
242	Winklepicker279	18
242	MinuteMira	18
242	chipklip	18
242	ItsDeltaMC	18
242	Optiprimus	18
242	stavgod	18
242	Soul_Atreus	18
242	starbits140	18
242	PncakeUniverse	18
242	SpacesickPrism	18
242	adiccting01	18
242	MusicMe1005	18
242	00000000-0000-0000-0009-01ff0c3e5e4f	18
259	Louiis123	12
259	AshleeCW	12
259	Hyugo	12
259	ColeSnyder	12
259	ImpavidArcher	12
259	SaucyDark	12
259	Natty	12
259	Base_Tempest	12
259	fr0stss	12
259	Euclidoris	12
259	picardred	12
259	Blackberry1310	12
259	Notta	12
259	500am	12
259	Fullut	12
259	BilboBaggins23	12
259	Laykon	12
259	NotMeanttoChange	12
259	Kubelz	12
259	benediktine1	12
259	Bolete	12
259	HoltGrim	12
259	CollinMH06	12
259	SlayerCrypto	12
259	Arceus1975	12
259	AlexStrange	12
259	Solar_Power	12
259	kars0n	12
259	KartivGal	12
259	CaptainAvenger7	12
259	Oldham	12
259	LexMakesHistory	12
259	DemTechAlpha	12
259	Charleszetoast	12
259	EfficientC52	12
259	Strangemonkey71	12
259	Winston_Ingram	12
259	laron58	12
259	Miko_Fullbuster	12
259	FishisTTV	12
299	Crowvens	6
299	Drlzyy	6
