rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20160
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1470
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	PlasticOtari	1092
17	T045RTY	988
18	YungMaki	966
19	Groundler	894
19	oxfordschool	894
21	TheShyPig	870
22	Hyp3rion_	828
23	vandmanden	816
24	EMC_	774
25	Franco093	618
26	Mahoose	612
27	MyNameIsJobo	594
28	Frozil12	582
29	DanTheBuilderino	570
30	Kakolbus	534
31	Blaiku	504
31	ayamefag	504
33	Jackattack53	468
34	Freak_Genius	456
35	Ev0luti0nz	450
36	joethahobo	390
36	Kowcio_	390
38	audiocracked	372
38	Blu3beast	372
40	Bandito_Roamer	348
40	Jimi7hits	348
42	pintsizedrogue	342
43	El_Jalapeno	324
44	Lord_Jord	312
45	lordpipe	306
46	dimondking777	288
46	Historical_Sand	288
46	Ezekson	288
49	obzii	276
50	Comma__	258
51	__tomato	234
52	Steelynan	232
53	IAmTheWalrus910	228
54	Malorn_Aetherius	222
54	ProfessorBee	222
54	Racengan	222
57	eviltunix	216
58	Typadopoulos	210
58	MilleGrug	210
60	Bumpy419	204
60	Inbefour	204
62	kekhon	198
63	_Virify_	192
63	FirsTimeGamingTV	192
63	Hoid_the_Roamer	192
63	Skylord_Luke	192
67	07shiny	190
68	jnp_gaming	186
68	TechnoNinja64	186
70	Akoot_	180
71	InfernalMound	168
71	censorsheep	168
73	MattieHD	162
73	MustaLoordi	162
75	Jovaphobic	156
75	RoskobiOne	156
75	pixelviolin	156
75	Jordan_R	156
79	AuroraValkyrie	150
79	MinttyFressh	150
79	theonlymagikarp	150
79	Chromary	150
79	Skomo	150
79	GravitySaint	150
85	_NieToksikpl_	144
85	Sky_light_KING	144
85	fffMike	144
88	xxPipperDipperxx	138
88	Hiryu27	138
88	Cocoamallows	138
91	ivorico	132
92	soundad	126
92	Sral7	126
94	yatsuta	123
95	emrekn	120
95	CruncyIsTaken	120
95	Onennon	120
95	Eczbek	120
99	TheSeismicDuck	114
100	Cowison	108
100	awesomeoneme	108
100	mwrty	108
100	silverpopcorn	108
100	Warlord324	108
100	Soplight	108
100	anbbang	108
107	Hisiste	106
108	Nyxiom_	102
108	Sheldor097	102
110	chimpmunker	96
110	jacxhadow	96
110	TheOuterCore	96
110	Quotary	96
110	UrbanPlanner1978	96
115	Barlycorn	93
116	m_be9	90
116	Megarboh	90
116	MakeHistory157	90
119	Deathkob	84
119	OfficerAnvil	84
119	EcksD	84
122	Rumpletaezer	78
122	DTwenty	78
122	Darkgon	78
122	Xclax101	78
122	sp00ky_ghost977	78
127	slkiey	72
127	Leyna3	72
127	kyouma777	72
130	q_wq	66
130	ShedJr_	66
130	12Magner05	66
133	Flores991	60
133	Hanselhoof	60
133	ROY4LE	60
133	eiC_	60
133	Ecplosive	60
133	ToastedGamingYT	60
133	masskedman	60
133	Syropatathe	60
133	JESS_THE_RERE	60
133	The_slideV3	60
133	Th6masss	60
133	radioactv_jelly	60
133	mawileite	60
133	Njensen7	60
133	KingMatthew506	60
133	Legendosh	60
133	2blox	60
150	PhantomsGhost_	54
150	Dedalus36	54
150	MOSS000	54
150	Swexti	54
150	M_Patata	54
150	ClemenPine	54
150	Fuhrer_Teemo	54
150	BumbleBeever	54
150	TheDumbHuman	54
150	PlzNoBM	54
150	Skippeh	54
150	Nicserso	54
150	EcksDofficial	54
163	ssleepless	48
163	bloodbiter	48
163	Awyrlas	48
163	Rebytre	48
163	Rasmanden	48
163	Omar_Alone	48
163	LilcoinXX	48
163	Freedrik	48
171	ExtraDumb	42
171	Jackster03	42
171	RustyKedel	42
171	mariominejedi	42
171	wezzzi	42
171	Quincannon	42
171	LetsDoItLive	42
171	Segotep999	42
171	PortlyPete69	42
171	Zoeyfortnite	42
181	TheSecondLord	36
181	TheThomas69	36
181	Xalithia	36
181	SellyZ	36
181	Covalents	36
181	Voxin2K	36
181	Drewen24	36
181	AuroraSkies	36
181	EveryonesUncle	36
181	MasterNueve	36
181	ReyTheLegend	36
181	BlankityMcBlank	36
181	FelixPSY375	36
194	Inchef	33
194	sufjanlover	33
196	Froste131	30
196	Mowelan	30
196	Ryker	30
196	CharlieButt	30
196	andy_rex	30
196	FishyBoy3811	30
196	TheTrueClipse	30
196	NameGenerat0r	30
196	GlitchyPlate810	30
196	Hermanni__	30
196	HesDemonPants	30
207	teslawolf38	24
207	HollieDaNugget	24
207	IWorkAtIkea	24
207	Enigma0251	24
207	KGTV	24
207	gabriels543	24
207	_Boipl_	24
207	claivin	24
