rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5756
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1470
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	PlasticOtari	1092
17	Hyp3rion_	1014
18	T045RTY	988
19	YungMaki	966
20	Groundler	894
20	oxfordschool	894
22	TheShyPig	870
23	vandmanden	816
24	EMC_	774
25	Soplight	732
26	Kakolbus	702
27	fffMike	636
28	Franco093	618
29	Mahoose	612
30	MyNameIsJobo	594
31	Frozil12	582
32	DanTheBuilderino	570
33	EcksD	528
34	tsitrawhy	510
35	Blaiku	504
35	ayamefag	504
37	Jackattack53	492
38	Freak_Genius	456
39	Ev0luti0nz	450
40	Skylord_Luke	396
41	joethahobo	390
41	Kowcio_	390
43	audiocracked	372
43	Blu3beast	372
45	Bandito_Roamer	348
45	Jimi7hits	348
47	pintsizedrogue	342
48	El_Jalapeno	324
49	Lord_Jord	312
50	lordpipe	306
51	dimondking777	288
51	Historical_Sand	288
51	Ezekson	288
54	obzii	276
55	Comma__	258
56	__tomato	234
57	Steelynan	232
58	IAmTheWalrus910	228
59	Malorn_Aetherius	222
59	ProfessorBee	222
59	Racengan	222
62	eviltunix	216
63	Typadopoulos	210
63	MilleGrug	210
65	Bumpy419	204
65	Inbefour	204
67	kekhon	198
68	_Virify_	192
68	Alteriity	192
68	FirsTimeGamingTV	192
68	Hoid_the_Roamer	192
72	07shiny	190
73	jnp_gaming	186
73	TechnoNinja64	186
75	Akoot_	180
76	Fuad_R	174
77	InfernalMound	168
77	censorsheep	168
79	MattieHD	162
79	MustaLoordi	162
81	Jovaphobic	156
81	RoskobiOne	156
81	pixelviolin	156
81	Jordan_R	156
85	AuroraValkyrie	150
85	MinttyFressh	150
85	theonlymagikarp	150
85	Chromary	150
85	Skomo	150
85	GravitySaint	150
91	NieToksikpl	144
91	Sky_light_KING	144
91	StinkyDiplomat	144
94	xxPipperDipperxx	138
94	Hiryu27	138
94	Cocoamallows	138
97	ivorico	132
98	soundad	126
98	Moofyman	126
98	Sral7	126
101	yatsuta	123
102	emrekn	120
102	CruncyIsTaken	120
102	Onennon	120
102	Eczbek	120
106	TheSeismicDuck	114
107	Cowison	108
107	tuckerdoodle	108
107	awesomeoneme	108
107	mwrty	108
107	silverpopcorn	108
107	Warlord324	108
107	anbbang	108
114	Hisiste	106
115	prizm_	102
115	Nyxiom_	102
115	Sheldor097	102
118	chimpmunker	96
118	jacxhadow	96
118	TheOuterCore	96
118	Quotary	96
118	UrbanPlanner1978	96
123	Barlycorn	93
124	m_be9	90
124	Megarboh	90
124	MakeHistory157	90
127	Nicky_H225	88
128	groofles	84
128	Deathkob	84
128	OfficerAnvil	84
131	Rumpletaezer	78
131	DTwenty	78
131	Darkgon	78
131	Xclax101	78
131	sp00ky_ghost977	78
136	slkiey	72
136	Leyna3	72
136	kyouma777	72
139	q_wq	66
139	ShedJr_	66
139	12Magner05	66
142	Flores991	60
142	Hanselhoof	60
142	ROY4LE	60
142	eiC_	60
142	Ecplosive	60
142	ToastedGamingYT	60
142	masskedman	60
142	Syropatathe	60
142	JESS_THE_RERE	60
142	The_slideV3	60
142	Th6masss	60
142	radioactv_jelly	60
142	mawileite	60
142	Njensen7	60
142	KingMatthew506	60
142	Legendosh	60
142	2blox	60
159	PhantomsGhost_	54
159	Dedalus36	54
159	MOSS000	54
159	Swexti	54
159	M_Patata	54
159	ClemenPine	54
159	Fuhrer_Teemo	54
159	BumbleBeever	54
159	TheDumbHuman	54
159	PlzNoBM	54
159	Skippeh	54
159	Nicserso	54
159	EcksDofficial	54
172	ssleepless	48
172	bloodbiter	48
172	Awyrlas	48
172	Rebytre	48
172	Rasmanden	48
172	Omar_Alone	48
172	LilcoinXX	48
172	Segotep999	48
172	Freedrik	48
181	ExtraDumb	42
181	Jackster03	42
181	RustyKedel	42
181	mariominejedi	42
181	Marbz_	42
181	wezzzi	42
181	Quincannon	42
181	LetsDoItLive	42
181	PortlyPete69	42
181	Enderslayerxz3	42
181	Zoeyfortnite	42
192	TheSecondLord	36
192	TheThomas69	36
192	Xalithia	36
192	SellyZ	36
192	Covalents	36
192	TheDankPlatypus	36
192	Voxin2K	36
192	Drewen24	36
192	AuroraSkies	36
192	EveryonesUncle	36
192	MasterNueve	36
192	ReyTheLegend	36
192	BlankityMcBlank	36
192	FelixPSY375	36
206	Inchef	33
206	sufjanlover	33
208	Froste131	30
208	Mowelan	30
208	Ryker	30
208	CharlieButt	30
208	andy_rex	30
208	FishyBoy3811	30
208	TheTrueClipse	30
208	NameGenerat0r	30
208	UCP_TheKingK	30
208	GlitchyPlate810	30
208	Hermanni__	30
208	HesDemonPants	30
220	teslawolf38	24
220	HollieDaNugget	24
220	Prismyst	24
220	IWorkAtIkea	24
220	Enigma0251	24
220	KGTV	24
220	gabriels543	24
220	_Boipl_	24
220	claivin	24
220	SingedBread	24
220	WyngGoy	24
220	Kyrum2169	24
220	SammiWolfGirl	24
220	Moetis	24
220	MeetTheWollo	24
235	Merv__	18
235	Ssor69	18
235	Smashic	18
235	LotusProject	18
235	Winklepicker279	18
235	MinuteMira	18
235	chipklip	18
235	ItsDeltaMC	18
235	Optiprimus	18
235	stavgod	18
235	Soul_Atreus	18
235	starbits140	18
235	PncakeUniverse	18
235	adiccting01	18
235	MusicMe1005	18
250	Louiis123	12
250	AshleeCW	12
250	Hyugo	12
250	ColeSnyder	12
250	ImpavidArcher	12
250	SaucyDark	12
250	Natty	12
250	Base_Tempest	12
250	fr0stss	12
250	Euclidoris	12
250	picardred	12
250	Blackberry1310	12
250	Notta	12
250	500am	12
250	Fullut	12
250	BilboBaggins23	12
250	Laykon	12
250	NotMeanttoChange	12
250	Kubelz	12
250	benediktine1	12
250	Bolete	12
250	HoltGrim	12
250	CollinMH06	12
250	SlayerCrypto	12
250	Arceus1975	12
250	AlexStrange	12
250	Solar_Power	12
250	kars0n	12
250	KartivGal	12
250	CaptainAvenger7	12
250	Oldham	12
250	LexMakesHistory	12
250	DemTechAlpha	12
250	Charleszetoast	12
250	EfficientC52	12
250	Strangemonkey71	12
250	Winston_Ingram	12
250	laron58	12
250	Miko_Fullbuster	12
250	FishisTTV	12
290	Crowvens	6
290	Drlzyy	6
290	Sleek_Storm_721	6
290	bigstankyy	6
290	youhjjhhhjj	6
290	_themselves	6
290	DirtyDalle	6
290	Vizzoid	6
290	carloselpapii	6
290	Prodiginus	6
290	SoftSix	6
