rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Di_infiri	12428
4	Spacewardharpy7	7956
5	mihimihimihi	6900
6	HellsSponge	6340
7	Jackattack53	5970
8	RebelAndroid	5756
9	eitanzaki	4678
10	gcaisawesome	3900
11	PigDab	2424
12	Lez_	2154
13	thescout7	1530
14	MightyWertu	1510
15	AdmiralSmoke	1470
16	Snowflowe	1278
17	Werbe	1254
18	EMC_	1206
19	beeperbeeper5	1194
20	PlasticOtari	1092
21	Hyp3rion_	1014
22	T045RTY	988
23	YungMaki	966
24	Groundler	894
24	ConnorDanky_	894
26	TheShyPig	870
27	vandmanden	816
28	Soplight	732
29	Kakolbus	702
30	pintsizedrogue	648
31	fffMike	636
32	Franco093	618
33	Mahoose	612
34	Alteriity	610
35	MyNameIsJobo	594
36	xxPipperDipperxx	586
37	Frozil20	582
38	DanTheBuilderino	570
39	EcksD	528
40	tsitrawhy	510
41	Blaiku	504
41	ayamefag	504
43	FreakGenius	456
44	Ev0luti0nz	450
45	Skylord_Luke	396
46	joethahobo	390
46	Kowcio_	390
46	non089	390
49	audiocracked	372
49	Blu3beast	372
51	Bandito_Roamer	348
51	Jimi7hits	348
51	EngagedGrub41	348
54	pixelviolin	336
55	El_Jalapeno	324
56	Lord_Jord	312
57	lordpipe	306
58	dimondking777	288
58	Historical_Sand	288
58	Ezekson	288
61	obzii	276
62	Comma__	258
63	__tomato	234
64	Steelynan	232
65	IAmTheWalrus910	228
66	Malorn_Aetherius	222
66	ProfessorBee	222
66	Racengan	222
69	eviltunix	216
70	Typadopoulos	210
70	MilleGrug	210
72	Bumpy419	204
72	Inbefour	204
72	StinkyDiplomat	204
75	kekhon	198
75	_Mythic____	198
77	_Virify_	192
77	FirsTimeGamingTV	192
77	excelsionprime	192
77	Hoid_the_Roamer	192
81	07shiny	190
82	jnp_gaming	186
82	TechnoNinja64	186
84	Akoot_	180
84	Fuad_R	180
86	InfernalMound	168
86	MattieHD	168
86	censorsheep	168
89	MustaLoordi	162
90	Jovaphobic	156
90	RoskobiOne	156
90	Jordan_R	156
93	AuroraValkyrie	150
93	MinttyFressh	150
93	theonlymagikarp	150
93	Chromary	150
93	Skomo	150
93	GravitySaint	150
99	NieToksikpl	144
99	IamCL4SSY	144
101	Hiryu27	138
101	Cocoamallows	138
103	ivorico	132
104	soundad	126
104	Moofyman	126
104	Sral7	126
107	yatsuta	123
108	emrekn	120
108	The_Cruncy	120
108	Onennon	120
108	Eczbek	120
