rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Hyp3rion_	14556
4	Di_infiri	12428
5	Jackattack53	10002
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	RebelAndroid	5756
10	eitanzaki	4678
11	gcaisawesome	3900
12	PigDab	2424
13	Lez_	2154
14	thescout7	1530
15	MightyWertu	1510
16	AdmiralSmoke	1470
17	Snowflowe	1278
18	Werbe	1254
19	EMC_	1206
20	beeperbeeper5	1194
21	PlasticOtari	1092
22	T045RTY	988
23	YungMaki	966
24	Groundler	894
24	ConnorDanky_	894
26	TheShyPig	870
27	vandmanden	816
28	Soplight	732
29	Kakolbus	702
30	pintsizedrogue	648
31	fffMike	636
32	Alteriity	628
33	Franco093	618
34	Mahoose	612
35	MyNameIsJobo	594
36	xxPipperDipperxx	586
37	Frozil20	582
38	DanTheBuilderino	570
39	EcksD	528
40	tsitrawhy	510
41	Blaiku	504
41	ayamefag	504
43	FreakGenius	456
44	Ev0luti0nz	450
45	Skylord_Luke	396
46	joethahobo	390
46	Kowcio_	390
46	non089	390
49	audiocracked	372
49	Blu3beast	372
51	Bandito_Roamer	348
51	Jimi7hits	348
51	EngagedGrub41	348
54	pixelviolin	342
55	El_Jalapeno	324
56	Lord_Jord	312
57	lordpipe	306
58	dimondking777	288
58	Historical_Sand	288
58	Ezekson	288
61	obzii	276
62	Comma__	258
63	__tomato	234
64	Steelynan	232
65	IAmTheWalrus910	228
66	Malorn_Aetherius	222
66	ProfessorBee	222
66	AstreaTSS	222
66	Racengan	222
70	eviltunix	216
71	Typadopoulos	210
71	MilleGrug	210
73	Bumpy419	204
73	Inbefour	204
73	StinkyDiplomat	204
76	kekhon	198
76	Mattesco	198
76	_Mythic____	198
79	_Virify_	192
79	FirsTimeGamingTV	192
79	excelsionprime	192
79	Hoid_the_Roamer	192
83	07shiny	190
84	jnp_gaming	186
84	TechnoNinja64	186
86	Akoot_	180
86	Fuad_R	180
88	InfernalMound	168
88	MattieHD	168
88	censorsheep	168
91	MustaLoordi	162
92	Jovaphobic	156
92	RoskobiOne	156
92	Jordan_R	156
95	AuroraValkyrie	150
95	MinttyFressh	150
95	theonlymagikarp	150
95	Chromary	150
95	Skomo	150
95	MAns_44	150
95	GravitySaint	150
102	NieToksikpl	144
102	IamCL4SSY	144
104	Hiryu27	138
104	Cocoamallows	138
104	Nicserso	138
107	ivorico	132
107	12Magner05	132
109	soundad	126
109	Moofyman	126
109	Sral7	126
112	yatsuta	123
