rank	username	minecraft:crafted/minecraft:powered_rail
1	noam464	21115
2	thewindmillman	20754
3	Hyp3rion_	16572
4	Jackattack53	13728
5	Di_infiri	12428
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	Kowcio_	5794
10	RebelAndroid	5756
11	Lez_	5388
12	eitanzaki	4678
13	Blaiku	3960
14	gcaisawesome	3900
15	Niklas20114552	2490
16	PigDab	2424
17	bl1ss0	2270
18	tuckerdoodle	2154
19	Yamdalorian	1584
20	thescout7	1530
21	MightyWertu	1510
22	Werbe	1314
23	Snowflowe	1278
24	EMC_	1206
25	beeperbeeper5	1194
26	PlasticOtari	1092
27	Kakolbus	1086
28	T045RTY	988
29	doublemaki	966
30	Groundler	894
30	Soplight	894
30	ConnorDanky_	894
33	TheShyPig	870
34	vandmanden	816
35	lpinfinity	760
36	LuvLuvLove	738
37	pintsizedrogue	648
38	fffMike	636
39	Alteriity	628
40	Franco093	618
41	Mahoose	612
42	MyNameIsJobo	594
43	xxPipperDipperxx	586
44	Frozil20	582
44	_Mythic____	582
46	DanTheBuilderino	570
47	pixelviolin	564
48	MattieHD	552
49	EcksD	528
50	MC_Skribble	510
51	ayamefag	504
52	FreakGenius	456
53	Ev0luti0nz	450
54	Skylord_Luke	396
55	joethahobo	390
55	non089	390
57	audiocracked	372
57	Blu3beast	372
59	Ezekson	354
60	Bandito_Roamer	348
60	Jimi7hits	348
60	EngagedGrub41	348
63	MAns_44	336
64	_witch_craft_	330
65	El_Jalapeno	324
66	SteveCraftBlocks	318
67	Lord_Jord	312
68	lordpipe	306
69	cuddlyMonster	291
70	dimondking777	288
70	Historical_Sand	288
72	obzii	276
73	Comma__	258
74	__tomato	234
75	Steelynan	232
76	AstreaTSS	228
76	IAmTheWalrus910	228
78	Malorn_Aetherius	222
78	Studio4x32	222
78	Racengan	222
81	eviltunix	216
81	Mr_Froxy	216
83	Typadopoulos	210
83	MilleGrug	210
85	Bumpy419	204
85	Inbefour	204
85	StinkyDiplomat	204
88	kekhon	198
88	Mattesco	198
90	_Virify_	192
90	FirsTimeGamingTV	192
90	excelsionprime	192
90	Hoid_the_Roamer	192
94	07shiny	190
95	philandr	186
95	jnp_gaming	186
95	TechnoNinja64	186
