rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5756
7	eitanzaki	4678
8	gcaisawesome	3900
9	Jackattack53	2886
10	PigDab	2424
11	thescout7	1530
12	MightyWertu	1510
13	Smoke____	1470
14	Snowflowe	1278
15	Werbe	1254
16	beeperbeeper5	1194
17	PlasticOtari	1092
18	Hyp3rion_	1014
19	T045RTY	988
20	YungMaki	966
21	Groundler	894
21	oxfordschool	894
23	TheShyPig	870
24	vandmanden	816
25	EMC_	774
26	Soplight	732
27	Kakolbus	702
28	fffMike	636
29	Franco093	618
30	Mahoose	612
31	MyNameIsJobo	594
32	xxPipperDipperxx	586
33	Frozil20	582
34	DanTheBuilderino	570
35	EcksD	528
36	tsitrawhy	510
37	Blaiku	504
37	ayamefag	504
39	Freak_Genius	456
40	Ev0luti0nz	450
41	Skylord_Luke	396
42	joethahobo	390
42	Kowcio_	390
44	audiocracked	372
44	Blu3beast	372
46	Bandito_Roamer	348
46	Jimi7hits	348
48	pintsizedrogue	342
49	El_Jalapeno	324
50	Lord_Jord	312
51	lordpipe	306
52	dimondking777	288
52	Historical_Sand	288
52	Ezekson	288
55	obzii	276
56	Comma__	258
57	__tomato	234
58	Steelynan	232
59	IAmTheWalrus910	228
60	Malorn_Aetherius	222
60	ProfessorBee	222
60	Racengan	222
63	eviltunix	216
64	Typadopoulos	210
64	MilleGrug	210
66	Bumpy419	204
66	Inbefour	204
68	kekhon	198
69	_Virify_	192
69	Alteriity	192
69	FirsTimeGamingTV	192
69	Hoid_the_Roamer	192
73	07shiny	190
74	jnp_gaming	186
74	TechnoNinja64	186
76	Akoot_	180
77	Fuad_R	174
78	InfernalMound	168
78	censorsheep	168
80	MattieHD	162
80	MustaLoordi	162
82	Jovaphobic	156
82	RoskobiOne	156
82	pixelviolin	156
82	Jordan_R	156
86	AuroraValkyrie	150
86	MinttyFressh	150
86	theonlymagikarp	150
86	Chromary	150
86	Skomo	150
86	GravitySaint	150
92	NieToksikpl	144
92	Sky_light_KING	144
92	StinkyDiplomat	144
95	Hiryu27	138
95	Cocoamallows	138
97	ivorico	132
98	soundad	126
98	Moofyman	126
98	Sral7	126
101	yatsuta	123
102	emrekn	120
102	CruncyIsTaken	120
102	Onennon	120
102	Eczbek	120
106	TheSeismicDuck	114
107	Cowison	108
107	tuckerdoodle	108
107	awesomeoneme	108
107	mwrty	108
107	silverpopcorn	108
107	Warlord324	108
107	anbbang	108
114	Hisiste	106
115	prizm_	102
115	Nyxiom_	102
115	Sheldor097	102
118	Mr_Byzantine	96
118	chimpmunker	96
118	jacxhadow	96
118	TheOuterCore	96
118	Quotary	96
118	UrbanPlanner1978	96
124	Barlycorn	93
125	m_be9	90
125	Megarboh	90
125	MakeHistory157	90
128	Nicky_H225	88
129	groofles	84
129	Deathkob	84
129	OfficerAnvil	84
132	Rumpletaezer	78
132	DTwenty	78
132	Darkgon	78
132	MAns_44	78
132	Xclax101	78
132	sp00ky_ghost977	78
138	slkiey	72
138	Leyna3	72
138	kyouma777	72
141	q_wq	66
141	ShedJr_	66
141	12Magner05	66
141	non089	66
145	Flores991	60
145	Hanselhoof	60
145	ROY4LE	60
145	eiC_	60
145	Ecplosive	60
145	ToastedGamingYT	60
145	masskedman	60
145	Syropatathe	60
145	JESS_THE_RERE	60
145	The_slideV3	60
145	Th6masss	60
145	radioactv_jelly	60
145	mawileite	60
145	Njensen7	60
145	KingMatthew506	60
145	Legendosh	60
145	2blox	60
162	PhantomsGhost_	54
162	Dedalus36	54
162	MOSS000	54
162	Swexti	54
162	M_Patata	54
162	ClemenPine	54
162	binman420	54
162	Fuhrer_Teemo	54
162	BumbleBeever	54
162	TheDumbHuman	54
162	PlzNoBM	54
162	Skippeh	54
162	Nicserso	54
162	EcksDofficial	54
176	ssleepless	48
176	bloodbiter	48
176	Awyrlas	48
176	Rebytre	48
176	Rasmanden	48
176	Omar_Alone	48
176	LilcoinXX	48
176	Segotep999	48
176	Freedrik	48
185	ExtraDumb	42
185	Jackster03	42
185	RustyKedel	42
185	mariominejedi	42
185	Marbz_	42
185	wezzzi	42
185	Quincannon	42
185	LetsDoItLive	42
185	PortlyPete69	42
185	Enderslayerxz3	42
185	Zoeyfortnite	42
196	TheSecondLord	36
196	TheThomas69	36
196	Xalithia	36
196	SellyZ	36
196	Covalents	36
196	TheDankPlatypus	36
196	Voxin2K	36
196	Drewen24	36
196	AuroraSkies	36
196	EveryonesUncle	36
196	Jiminie	36
196	MasterNueve	36
196	ReyTheLegend	36
196	BlankityMcBlank	36
196	FelixPSY375	36
211	Inchef	33
211	sufjanlover	33
213	Froste131	30
213	Mowelan	30
213	Ryker	30
213	CharlieButt	30
213	andy_rex	30
213	FishyBoy3811	30
213	TheTrueClipse	30
213	NameGenerat0r	30
213	UCP_TheKingK	30
213	GlitchyPlate810	30
213	Hermanni__	30
213	HesDemonPants	30
225	teslawolf38	24
225	HollieDaNugget	24
225	Prismyst	24
225	IWorkAtIkea	24
225	Enigma0251	24
225	KGTV	24
225	gabriels543	24
225	_Boipl_	24
225	claivin	24
225	SingedBread	24
225	WyngGoy	24
225	Kyrum2169	24
225	SammiWolfGirl	24
225	Moetis	24
225	MeetTheWollo	24
240	Merv__	18
240	Ssor69	18
240	Smashic	18
240	LotusProject	18
240	Winklepicker279	18
240	MinuteMira	18
240	chipklip	18
240	ItsDeltaMC	18
240	Optiprimus	18
240	stavgod	18
240	Soul_Atreus	18
240	starbits140	18
240	PncakeUniverse	18
240	adiccting01	18
240	MusicMe1005	18
240	00000000-0000-0000-0009-01ff0c3e5e4f	18
256	Louiis123	12
256	AshleeCW	12
256	Hyugo	12
256	ColeSnyder	12
256	ImpavidArcher	12
256	SaucyDark	12
256	Natty	12
256	Base_Tempest	12
256	fr0stss	12
256	Euclidoris	12
256	picardred	12
256	Blackberry1310	12
256	Notta	12
256	500am	12
256	Fullut	12
256	BilboBaggins23	12
256	Laykon	12
256	NotMeanttoChange	12
256	Kubelz	12
256	benediktine1	12
256	Bolete	12
256	HoltGrim	12
256	CollinMH06	12
256	SlayerCrypto	12
256	Arceus1975	12
256	AlexStrange	12
256	Solar_Power	12
256	kars0n	12
256	KartivGal	12
256	CaptainAvenger7	12
256	Oldham	12
256	LexMakesHistory	12
256	DemTechAlpha	12
256	Charleszetoast	12
256	EfficientC52	12
256	Strangemonkey71	12
256	Winston_Ingram	12
256	laron58	12
256	Miko_Fullbuster	12
256	FishisTTV	12
296	Crowvens	6
296	Drlzyy	6
296	Sleek_Storm_721	6
296	bigstankyy	6
296	youhjjhhhjj	6
