rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Hyp3rion_	14556
4	Di_infiri	12428
5	Jackattack53	10398
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	RebelAndroid	5756
10	eitanzaki	4678
11	Lez_	4080
12	gcaisawesome	3900
13	PigDab	2424
14	Kowcio_	1926
15	thescout7	1530
16	MightyWertu	1510
17	AdmiralSmoke	1470
18	Snowflowe	1278
19	Werbe	1254
20	EMC_	1206
21	beeperbeeper5	1194
22	PlasticOtari	1092
23	Kakolbus	1086
24	T045RTY	988
25	YungMaki	966
26	Groundler	894
26	ConnorDanky_	894
28	TheShyPig	870
29	vandmanden	816
30	Soplight	732
31	pintsizedrogue	648
32	fffMike	636
33	Alteriity	628
34	Franco093	618
35	Mahoose	612
36	MyNameIsJobo	594
37	xxPipperDipperxx	586
38	Frozil20	582
39	DanTheBuilderino	570
40	EcksD	528
41	tsitrawhy	510
42	Blaiku	504
42	ayamefag	504
44	FreakGenius	456
45	Ev0luti0nz	450
46	Skylord_Luke	396
47	joethahobo	390
47	non089	390
49	audiocracked	372
49	Blu3beast	372
51	Bandito_Roamer	348
51	Jimi7hits	348
51	EngagedGrub41	348
54	pixelviolin	342
55	El_Jalapeno	324
56	Lord_Jord	312
57	lordpipe	306
58	dimondking777	288
58	Historical_Sand	288
58	Ezekson	288
61	obzii	276
62	Comma__	258
63	__tomato	234
64	Steelynan	232
65	IAmTheWalrus910	228
66	Malorn_Aetherius	222
66	ProfessorBee	222
66	AstreaTSS	222
66	Racengan	222
70	eviltunix	216
71	Typadopoulos	210
71	MilleGrug	210
73	Bumpy419	204
73	Inbefour	204
73	StinkyDiplomat	204
76	kekhon	198
76	Mattesco	198
76	_Mythic____	198
79	_Virify_	192
79	FirsTimeGamingTV	192
79	excelsionprime	192
79	Hoid_the_Roamer	192
83	07shiny	190
84	jnp_gaming	186
84	TechnoNinja64	186
86	Akoot_	180
86	Fuad_R	180
88	InfernalMound	168
88	MattieHD	168
88	censorsheep	168
91	MustaLoordi	162
92	Jovaphobic	156
92	RoskobiOne	156
92	Jordan_R	156
95	AuroraValkyrie	150
95	MinttyFressh	150
95	theonlymagikarp	150
95	Chromary	150
95	Skomo	150
95	MAns_44	150
95	GravitySaint	150
102	NieToksikpl	144
102	IamCL4SSY	144
104	Hiryu27	138
104	Cocoamallows	138
104	Nicserso	138
107	ivorico	132
107	12Magner05	132
109	soundad	126
109	Moofyman	126
109	Sral7	126
