rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Hyp3rion_	14556
4	Di_infiri	12428
5	Jackattack53	10398
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	RebelAndroid	5756
10	eitanzaki	4678
11	Lez_	4080
12	gcaisawesome	3900
13	PigDab	2424
14	tuckerdoodle	2154
15	Kowcio_	1926
16	thescout7	1530
17	MightyWertu	1510
18	AdmiralSmoke	1470
19	Werbe	1314
20	Snowflowe	1278
21	EMC_	1206
22	beeperbeeper5	1194
23	PlasticOtari	1092
24	Kakolbus	1086
25	T045RTY	988
26	YungMaki	966
27	Groundler	894
27	Soplight	894
27	ConnorDanky_	894
30	TheShyPig	870
31	vandmanden	816
32	pintsizedrogue	648
33	fffMike	636
34	Alteriity	628
35	Franco093	618
36	Mahoose	612
37	MyNameIsJobo	594
38	xxPipperDipperxx	586
39	Frozil20	582
40	DanTheBuilderino	570
41	pixelviolin	564
42	EcksD	528
43	tsitrawhy	510
44	Blaiku	504
44	ayamefag	504
46	FreakGenius	456
47	Ev0luti0nz	450
48	Skylord_Luke	396
49	joethahobo	390
49	non089	390
51	audiocracked	372
51	Blu3beast	372
53	Bandito_Roamer	348
53	Jimi7hits	348
53	EngagedGrub41	348
56	El_Jalapeno	324
57	Lord_Jord	312
58	lordpipe	306
59	dimondking777	288
59	Historical_Sand	288
59	Ezekson	288
62	obzii	276
63	Comma__	258
64	__tomato	234
65	Steelynan	232
66	IAmTheWalrus910	228
67	Malorn_Aetherius	222
67	ProfessorBee	222
67	AstreaTSS	222
67	Racengan	222
71	eviltunix	216
72	Typadopoulos	210
72	MilleGrug	210
74	Bumpy419	204
74	Inbefour	204
74	StinkyDiplomat	204
77	kekhon	198
77	Mattesco	198
77	_Mythic____	198
77	xolstoi	198
81	_Virify_	192
81	FirsTimeGamingTV	192
81	excelsionprime	192
81	Hoid_the_Roamer	192
85	07shiny	190
86	jnp_gaming	186
86	TechnoNinja64	186
88	Akoot_	180
88	Fuad_R	180
90	InfernalMound	168
90	MattieHD	168
90	censorsheep	168
93	MustaLoordi	162
94	Jovaphobic	156
94	RoskobiOne	156
94	Jordan_R	156
97	AuroraValkyrie	150
97	MinttyFressh	150
97	theonlymagikarp	150
97	Chromary	150
97	Skomo	150
97	MAns_44	150
97	GravitySaint	150
104	NieToksikpl	144
104	IamCL4SSY	144
106	Hiryu27	138
106	Cocoamallows	138
106	Nicserso	138
109	ivorico	132
109	12Magner05	132
111	soundad	126
