rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20544
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5756
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1470
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	PlasticOtari	1092
17	T045RTY	988
18	YungMaki	966
19	Groundler	894
19	oxfordschool	894
21	TheShyPig	870
22	Hyp3rion_	858
23	vandmanden	816
24	EMC_	774
25	Franco093	618
26	Mahoose	612
27	MyNameIsJobo	594
28	Frozil12	582
29	DanTheBuilderino	570
30	Kakolbus	534
31	tsitrawhy	510
32	Blaiku	504
32	ayamefag	504
34	Jackattack53	492
35	Freak_Genius	456
36	Ev0luti0nz	450
37	Skylord_Luke	396
38	joethahobo	390
38	Kowcio_	390
40	audiocracked	372
40	Blu3beast	372
42	Bandito_Roamer	348
42	Jimi7hits	348
44	pintsizedrogue	342
45	El_Jalapeno	324
46	Lord_Jord	312
47	lordpipe	306
48	dimondking777	288
48	Historical_Sand	288
48	Ezekson	288
51	obzii	276
52	Comma__	258
53	__tomato	234
54	Steelynan	232
55	IAmTheWalrus910	228
56	Malorn_Aetherius	222
56	ProfessorBee	222
56	Racengan	222
59	eviltunix	216
60	Typadopoulos	210
60	MilleGrug	210
62	Bumpy419	204
62	Inbefour	204
64	kekhon	198
65	_Virify_	192
65	FirsTimeGamingTV	192
65	Hoid_the_Roamer	192
68	07shiny	190
69	jnp_gaming	186
69	TechnoNinja64	186
71	Akoot_	180
72	Fuad_R	174
73	InfernalMound	168
73	censorsheep	168
75	MattieHD	162
75	MustaLoordi	162
77	Jovaphobic	156
77	RoskobiOne	156
77	pixelviolin	156
77	Jordan_R	156
81	AuroraValkyrie	150
81	MinttyFressh	150
81	theonlymagikarp	150
81	Chromary	150
81	Skomo	150
81	GravitySaint	150
87	_NieToksikpl_	144
87	Sky_light_KING	144
87	fffMike	144
90	xxPipperDipperxx	138
90	Hiryu27	138
90	Cocoamallows	138
93	ivorico	132
94	soundad	126
94	Sral7	126
96	yatsuta	123
97	emrekn	120
97	CruncyIsTaken	120
97	Onennon	120
97	Eczbek	120
101	TheSeismicDuck	114
102	Cowison	108
102	tuckerdoodle	108
102	awesomeoneme	108
102	mwrty	108
102	silverpopcorn	108
102	Warlord324	108
102	Soplight	108
102	anbbang	108
110	Hisiste	106
111	prizm_	102
111	Nyxiom_	102
111	Sheldor097	102
114	chimpmunker	96
114	jacxhadow	96
114	TheOuterCore	96
114	Quotary	96
114	UrbanPlanner1978	96
119	Barlycorn	93
120	m_be9	90
120	Megarboh	90
120	MakeHistory157	90
123	Deathkob	84
123	StinkyDiplomat	84
123	OfficerAnvil	84
123	EcksD	84
127	Rumpletaezer	78
127	DTwenty	78
127	Darkgon	78
127	Xclax101	78
127	sp00ky_ghost977	78
132	slkiey	72
132	Leyna3	72
132	kyouma777	72
135	q_wq	66
135	ShedJr_	66
135	12Magner05	66
138	Flores991	60
138	Hanselhoof	60
138	ROY4LE	60
138	eiC_	60
138	Ecplosive	60
138	ToastedGamingYT	60
138	masskedman	60
138	Syropatathe	60
138	JESS_THE_RERE	60
138	The_slideV3	60
138	Th6masss	60
138	radioactv_jelly	60
138	mawileite	60
138	Njensen7	60
138	KingMatthew506	60
138	Legendosh	60
138	2blox	60
155	PhantomsGhost_	54
155	Dedalus36	54
155	MOSS000	54
155	Swexti	54
155	M_Patata	54
155	ClemenPine	54
155	Fuhrer_Teemo	54
155	BumbleBeever	54
155	TheDumbHuman	54
155	PlzNoBM	54
155	Skippeh	54
155	Nicserso	54
155	EcksDofficial	54
168	ssleepless	48
168	bloodbiter	48
168	Awyrlas	48
168	Rebytre	48
168	Rasmanden	48
168	Omar_Alone	48
168	LilcoinXX	48
168	Segotep999	48
168	Freedrik	48
177	ExtraDumb	42
177	Jackster03	42
177	RustyKedel	42
177	mariominejedi	42
177	Marbz_	42
177	wezzzi	42
177	Quincannon	42
177	LetsDoItLive	42
177	PortlyPete69	42
177	Zoeyfortnite	42
187	TheSecondLord	36
187	TheThomas69	36
187	Xalithia	36
187	SellyZ	36
187	Covalents	36
187	TheDankPlatypus	36
187	Voxin2K	36
187	Drewen24	36
187	AuroraSkies	36
187	EveryonesUncle	36
187	MasterNueve	36
187	ReyTheLegend	36
187	BlankityMcBlank	36
187	FelixPSY375	36
201	Inchef	33
201	sufjanlover	33
203	Froste131	30
203	Mowelan	30
203	Ryker	30
203	CharlieButt	30
203	andy_rex	30
203	FishyBoy3811	30
203	TheTrueClipse	30
203	NameGenerat0r	30
203	UCP_TheKingK	30
203	GlitchyPlate810	30
203	Hermanni__	30
203	HesDemonPants	30
215	teslawolf38	24
215	HollieDaNugget	24
215	Prismyst	24
215	IWorkAtIkea	24
215	Enigma0251	24
215	KGTV	24
215	gabriels543	24
215	_Boipl_	24
215	claivin	24
215	SingedBread	24
215	WyngGoy	24
215	Kyrum2169	24
215	SammiWolfGirl	24
215	Moetis	24
215	MeetTheWollo	24
230	Merv__	18
230	Ssor69	18
230	Smashic	18
230	LotusProject	18
230	Winklepicker279	18
230	groofles	18
230	MinuteMira	18
230	chipklip	18
230	ItsDeltaMC	18
230	Optiprimus	18
230	stavgod	18
230	Soul_Atreus	18
230	starbits140	18
230	PncakeUniverse	18
230	adiccting01	18
230	MusicMe1005	18
246	Louiis123	12
246	AshleeCW	12
246	Hyugo	12
246	ColeSnyder	12
246	ImpavidArcher	12
246	SaucyDark	12
246	Natty	12
246	Base_Tempest	12
246	fr0stss	12
246	Euclidoris	12
246	picardred	12
246	Blackberry1310	12
246	Notta	12
246	500am	12
246	Fullut	12
246	BilboBaggins23	12
246	Laykon	12
246	NotMeanttoChange	12
246	Kubelz	12
246	benediktine1	12
246	Bolete	12
246	HoltGrim	12
246	CollinMH06	12
246	SlayerCrypto	12
246	Arceus1975	12
246	AlexStrange	12
246	Solar_Power	12
246	kars0n	12
246	KartivGal	12
246	CaptainAvenger7	12
246	Oldham	12
246	LexMakesHistory	12
246	DemTechAlpha	12
246	Charleszetoast	12
246	EfficientC52	12
246	Strangemonkey71	12
246	Winston_Ingram	12
246	laron58	12
246	Miko_Fullbuster	12
246	FishisTTV	12
286	Crowvens	6
286	Drlzyy	6
286	Sleek_Storm_721	6
286	bigstankyy	6
286	youhjjhhhjj	6
286	DirtyDalle	6
286	Vizzoid	6
286	carloselpapii	6
286	Prodiginus	6
286	SoftSix	6
286	_Nuf	6
286	AngalexikCZ	6
286	Masssonnn	6
286	Scathra	6
286	egglapras	6
