rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	19518
2	noam464	14784
3	Di_infiri	12428
4	HellsSponge	6340
5	Spacewardharpy7	5394
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3726
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1446
13	Snowflowe	1278
14	Werbe	1254
14	AssEatrAndLicker	1254
16	YungMaki	966
17	Groundler	894
17	oxfordschool	894
19	TheShyPig	870
20	vandmanden	816
21	beeperbeeper5	792
22	Hyp3rion_	768
23	OtariCharlie	708
24	Franco093	618
25	Mahoose	612
26	MyNameIsJobo	594
27	Frozil12	582
28	DanTheBuilderino	570
29	Kakolbus	534
30	Blaiku	504
30	ayamefag	504
32	Jackattack53	468
33	Freak_Genius	456
34	joethahobo	390
34	Kowcio_	390
36	EMC_	384
37	audiocracked	372
37	Blu3beast	372
39	Bandito_Roamer	348
40	pintsizedrogue	342
41	El_Jalapeno	324
42	lordpipe	306
43	Historical_Sand	288
43	Ezekson	288
45	obzii	276
46	Comma__	258
47	__tomato	234
48	sebastiensaborio	232
49	IAmTheWalrus910	228
50	Malorn_Aetherius	222
50	ProfessorBee	222
50	Racengan	222
53	eviltunix	216
54	Typadopoulos	210
54	MilleGrug	210
56	Bumpy419	204
56	Lord_Jord	204
56	Inbefour	204
59	kekhon	198
60	_Virify_	192
60	Hoid_the_Roamer	192
60	Skylord_Luke	192
63	07shiny	190
64	jnp_gaming	186
64	TechnoNinja64	186
66	Akoot_	180
67	InfernalMound	168
67	censorsheep	168
69	MattieHD	162
69	MustaLoordi	162
71	Jovaphobic	156
71	Jordan_R	156
73	AuroraValkyrie	150
73	theonlymagikarp	150
73	Chromary	150
73	Skomo	150
73	GravitySaint	150
78	_NieToksikpl_	144
78	Sky_light_KING	144
78	fffMike	144
81	xxPipperDipperxx	138
81	Hiryu27	138
81	Cocoamallows	138
84	ivorico	132
85	soundad	126
85	Sral7	126
87	yatsuta	123
88	emrekn	120
88	CruncyIsTaken	120
88	Onennon	120
88	Eczbek	120
92	TheSeismicDuck	114
93	Cowison	108
93	awesomeoneme	108
93	mwrty	108
93	silverpopcorn	108
93	Warlord324	108
93	Soplight	108
93	anbbang	108
100	Hisiste	106
101	Nyxiom_	102
101	Sheldor097	102
103	chimpmunker	96
103	jacxhadow	96
103	TheOuterCore	96
103	Quotary	96
103	UrbanPlanner1978	96
108	Barlycorn	93
109	m_be9	90
109	RoyalDorrr	90
109	MakeHistory157	90
112	Deathkob	84
112	OfficerAnvil	84
112	EcksD	84
115	Rumpletaezer	78
115	DTwenty	78
115	Darkgon	78
115	Xclax101	78
115	sp00ky_ghost977	78
120	slkiey	72
120	Leyna3	72
122	q_wq	66
122	pixelviolin	66
124	Flores991	60
124	ShedJr_	60
124	Hanselhoof	60
124	ROY4LE	60
124	eiC_	60
124	Ecplosive	60
124	masskedman	60
124	Syropatathe	60
124	JESS_THE_RERE	60
124	The_slideV3	60
124	radioactv_jelly	60
124	mawileite	60
124	Njensen7	60
124	KingMatthew506	60
124	Legendosh	60
124	2blox	60
140	PhantomsGhost_	54
140	Dedalus36	54
140	MOSS000	54
140	Swexti	54
140	M_Patata	54
140	ClemenPine	54
140	Fuhrer_Teemo	54
140	BumbleBeever	54
140	TheDumbHuman	54
140	PlzNoBM	54
140	Skippeh	54
140	Nicserso	54
140	EcksDofficial	54
153	ssleepless	48
153	bloodbiter	48
153	Awyrlas	48
153	Rasmanden	48
153	Omar_Alone	48
153	LilcoinXX	48
153	Freedrik	48
160	ExtraDumb	42
160	Jackster03	42
160	RustyKedel	42
160	mariominejedi	42
160	wezzzi	42
160	Quincannon	42
160	LetsDoItLive	42
160	PortlyPete69	42
160	Zoeyfortnite	42
169	T045RTY	36
169	TheSecondLord	36
169	12Magner05	36
169	TheThomas69	36
169	Xalithia	36
169	SellyZ	36
169	Covalents	36
169	Voxin2K	36
169	Drewen24	36
169	EveryonesUncle	36
169	MasterNueve	36
169	ReyTheLegend	36
169	BlankityMcBlank	36
169	FelixPSY375	36
183	Inchef	33
183	sufjanlover	33
185	Froste131	30
185	Mowelan	30
185	CharlieButt	30
185	andy_rex	30
185	FishyBoy3811	30
185	TheTrueClipse	30
185	NameGenerat0r	30
185	GlitchyPlate810	30
185	Hermanni__	30
185	HesDemonPants	30
195	teslawolf38	24
195	HollieDaNugget	24
195	IWorkAtIkea	24
195	FirsTimeGamingTV	24
195	Enigma0251	24
195	gabriels543	24
195	claivin	24
195	SingedBread	24
195	WyngGoy	24
195	Kyrum2169	24
195	SammiWolfGirl	24
195	Moetis	24
195	MeetTheWollo	24
208	Merv__	18
208	Ssor69	18
208	LotusProject	18
208	Winklepicker279	18
208	chipklip	18
208	Optiprimus	18
208	stavgod	18
208	Soul_Atreus	18
208	starbits140	18
208	PncakeUniverse	18
208	adiccting01	18
208	MusicMe1005	18
220	Louiis123	12
220	AshleeCW	12
220	Hyugo	12
220	ColeSnyder	12
220	ImpavidArcher	12
220	SaucyDark	12
220	Natty	12
220	Base_Tempest	12
220	fr0stss	12
220	Euclidoris	12
220	picardred	12
220	Blackberry1310	12
220	Notta	12
220	Fullut	12
220	BilboBaggins23	12
220	Laykon	12
220	NotMeanttoChange	12
220	Kubelz	12
220	benediktine1	12
220	Bolete	12
220	CollinMH06	12
220	SlayerCrypto	12
220	Arceus1975	12
220	AlexStrange	12
220	kars0n	12
220	KartivGal	12
220	CaptainAvenger7	12
220	Oldham	12
220	LexMakesHistory	12
220	DemTechAlpha	12
220	Charleszetoast	12
220	EfficientC52	12
220	Strangemonkey71	12
220	Winston_Ingram	12
220	laron58	12
220	FishisTTV	12
256	Crowvens	6
256	Drlzyy	6
256	Sleek_Storm_721	6
256	bigstankyy	6
256	youhjjhhhjj	6
256	DirtyDalle	6
256	Vizzoid	6
256	carloselpapii	6
256	Prodiginus	6
256	SoftSix	6
256	_Nuf	6
256	AngalexikCZ	6
256	Scathra	6
256	egglapras	6
256	PegLegPete93	6
256	SuperPooch06	6
256	_Boipl_	6
256	domagawha	6
256	ApophisNova	6
256	Sqwishy	6
256	ElderRifken	6
256	balin55	6
256	ewpunk	6
256	Leeeegend	6
256	Nycteus_	6
256	Steven1282598	6
256	SkateboardR6	6
256	Dusk_95	6
256	OG_Songsee	6
256	Pickel_Lord	6
256	KG1999	6
256	djancak	6
256	Spenduh	6
256	Luigipunch989	6
256	Kubeusz2010	6
256	BreadBacon	6
256	smogfrog	6
256	MyNamaSheff	6
256	AltnumberF4	6
256	JayToe	6
256	ThatBurritoTh0	6
256	h2p_emrld	6
