rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	Blaiku	38187
5	joethahobo	37960
6	Spacewardharpy7	32622
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
11	AssEatrAndLicker	10924
13	Skippeh	9276
14	Miko_Fullbuster	8374
15	gcaisawesome	8098
16	Sheldor097	6908
17	Natofthese	6666
18	Hyp3rion_	5840
19	PigDab	5324
20	Blu3beast	4536
21	TheShyPig	4474
22	stavgod	4330
23	thewindmillman	4250
24	PhantomsGhost_	4218
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Quaintster	2088
35	Mahoose	2074
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	Jovaphobic	1758
40	2blox	1650
41	mariominejedi	1632
42	KnightmareD	1606
43	jiggywraps	1344
44	MustaLoordi	1280
45	jcool7	1232
46	Enderslayerxz3	1188
47	JESS_THE_RERE	1164
48	Rasmanden	1152
49	Swexti	1026
50	Fullut	851
51	ImpavidArcher	828
52	emrekn	774
53	r123moore	770
54	Racengan	750
55	ApophisNova	738
55	radioactv_jelly	738
55	MyNamaSheff	738
58	fluddd	702
59	T045RTY	648
59	Freak_Genius	648
61	pintsizedrogue	640
62	theonlymagikarp	618
62	Hermanni__	618
64	Chromary	600
65	WyngGoy	540
66	__tomato	534
67	Ssor69	522
68	ssleepless	516
69	stellarjay	508
70	SammiWolfGirl	506
71	The_slideV3	474
71	Eczbek	474
73	GravitySaint	472
74	kinas45y5	468
75	Soplight	460
76	Merv__	454
77	burbankbuilder28	450
78	EveryonesUncle	438
79	Arceus1975	396
80	XboxPanda	391
81	TooManyDuck	390
81	cedric72	390
81	Typadopoulos	390
84	jnp_gaming	386
84	Zoeyfortnite	386
86	CrateOfBoxes	384
87	I_Am_Mushkin	378
88	Windo_licker	366
89	Bumpy419	360
90	rarrq	330
90	TheTrueClipse	330
90	pipejob	330
93	Kyrum2169	312
94	Shiirazuku	306
94	wobn	306
96	Smoke____	302
97	Kynigito	300
98	CrookedKaptain	288
99	TheSecondLord	276
99	fffMike	276
101	AlazelTheReal	270
102	ItsColin11	258
102	MyNameIsDakar	258
104	selectrix	252
104	FishyBoy3811	252
104	Lord_Jord	252
107	0nly_sn1per	250
108	valiSW	246
109	kiluaemc	216
109	NameGenerat0r	216
111	500am	206
111	xxPipperDipperxx	206
113	Skylord_Luke	204
114	Inchef	192
114	eiC_	192
114	avalan64	192
117	4383	186
117	Kakolbus	186
117	stuy9	186
117	sebastiensaborio	186
121	Covalents	180
121	Winklepicker279	180
123	Kubelz	178
124	titanlax	174
124	Fildyr	174
126	OtariCharlie	170
127	zylanzagreat	162
127	MilleGrug	162
129	RadarHz	158
130	BlueZabu	156
130	Fuhrer_Teemo	156
132	RebelAndroid	152
133	Incinere	150
133	ivorico	150
135	_NieToksikpl_	144
135	loveseeker	144
135	andy_rex	144
135	EcksDofficial	144
139	Kubeusz2010	142
140	SaucyDark	138
140	IforgotCS_Source	138
140	fred870d	138
140	Syropatathe	138
140	Deathkob	138
140	Dusk_95	138
140	Winston_Ingram	138
147	Cocoamallows	136
148	Wooptey	132
148	ProfessorBee	132
148	Shogunite	132
148	censorsheep	132
148	Shin69	132
153	_Karmaa	130
154	hollowww	126
154	picardred	126
154	Cryptacity	126
154	beeleg	126
154	Zaridey	126
154	Jackattack53	126
154	SokaOtaku	126
154	godipose	126
154	Barlycorn	126
154	ayamefag	126
154	trexgb	126
165	awesomeoneme	120
165	ElectricDragon81	120
165	TechnoNinja64	120
165	Sral7	120
169	YungMaki	114
170	fkGrim	108
170	LexMakesHistory	108
172	ItzYaBoiPicard	102
173	IWorkAtIkea	96
173	SLASHZEERA	96
173	pumpfonzo	96
173	Inbefour	96
177	_stets	92
178	Ananas55	90
178	Kouridragon	90
178	Cyntrical	90
178	ProfessorDiaper	90
178	07shiny	90
178	Kowcio_	90
178	BlankityMcBlank	90
185	mwrty	84
185	SlayerCrypto	84
185	Sky_light_KING	84
185	Erased_Identity	84
189	eviltunix	78
189	yaboo88	78
189	MonitorLizards	78
189	SvenskaHugo	78
189	stahouo	78
189	potatocan	78
195	Snowflowe	72
195	RobotMinion101	72
195	TheSeismicDuck	72
195	IdeallyGrey	72
195	obzii	72
195	mawileite	72
201	Blackberry1310	66
201	Scathra	66
201	Giannism	66
201	lillips	66
201	Vorlice	66
206	Healthing	64
207	InfernalMound	60
207	_Nuf	60
207	Negriuke	60
207	BigCronkin	60
207	KingMatthew506	60
207	Legendosh	60
207	UrbanPlanner1978	60
214	ese_wn_po	57
214	HellsSponge	57
216	SpaceGrenadier	56
217	ProbablyNick	54
217	teslawolf38	54
217	Zedducius	54
217	PuFY	54
217	Kim_Jong_eel	54
217	LibertyMutual	54
217	Matorz	54
217	tartanboy	54
225	RohnJosin	48
225	Yahir091	48
227	ThatMan_Dave	44
228	BobDeBouwer1337	42
228	bloodbiter	42
228	Awyrlas	42
228	ogoa	42
228	SkateboardR6	42
228	MakeHistory157	42
228	YoshikageBites	42
235	soundad	38
236	6king6colt6	36
236	bigstankyy	36
236	slkiey	36
236	ehunt54	36
236	MyNameIsJobo	36
236	Onennon	36
236	Moetis	36
243	_Dean_123	30
243	Zythose	30
243	Hoid_the_Roamer	30
243	Hiryu27	30
243	CruncyIsTaken	30
243	Meatlaugh	30
243	MightyWertu	30
243	Optiprimus	30
243	lcvezra	30
243	OfficerAnvil	30
243	anbbang	30
243	oxfordschool	30
243	smogfrog	30
243	Powowowow	30
257	SingedBread	28
258	Bandito_Roamer	24
258	Crowvens	24
258	BlancoFlaco	24
258	Ozixar	24
258	Malorn_Aetherius	24
258	Ardennes	24
258	SuperPooch06	24
258	Nyxiom_	24
258	BlossomOwO	24
258	The11thDoctor	24
258	aec9	24
258	KeruNatsema	24
258	chipklip	24
258	claivin	24
258	sp00ky_ghost977	24
258	djancak	24
258	annoyingenderman	24
258	Nicserso	24
258	little_dUki	24
277	Drlzyy	20
278	_Virify_	18
278	Myszoaz	18
278	H72l9w	18
278	TheMaster972	18
278	dopplexd	18
278	Comma__	18
278	jacxhadow	18
278	StanceTB	18
278	kekhon	18
278	TheDiamondCG	18
278	Xalithia	18
278	CollinMH06	18
278	eli_tschki	18
278	_8man	18
278	jewbacaman	18
278	sammidk	18
278	Oldham	18
278	RodSerlingCringe	18
278	Akoot_	18
278	audiocracked	18
278	NoChumpChange	18
278	Jiminie	18
278	DarkS0L	18
