rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32640
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Quaintster	2088
35	Mahoose	2074
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	MustaLoordi	1280
46	jcool7	1232
47	Enderslayerxz3	1212
48	JESS_THE_RERE	1164
49	Rasmanden	1152
50	Swexti	1026
51	Jimi7hits	960
52	pintsizedrogue	868
53	Fullut	851
54	ImpavidArcher	828
55	emrekn	774
55	CrateOfBoxes	774
57	r123moore	770
58	Racengan	750
59	ApophisNova	738
59	radioactv_jelly	738
59	MyNamaSheff	738
62	fluddd	702
63	T045RTY	648
63	Freak_Genius	648
65	Hermanni__	630
66	theonlymagikarp	618
67	Chromary	600
68	WyngGoy	540
69	__tomato	534
70	Ssor69	522
71	ssleepless	516
72	stellarjay	508
73	SammiWolfGirl	506
74	The_slideV3	474
75	GravitySaint	472
75	Soplight	472
77	kinas45y5	468
78	Merv__	454
79	burbankbuilder28	450
80	EveryonesUncle	438
81	Arceus1975	396
82	XboxPanda	391
83	TooManyDuck	390
83	cedric72	390
83	Typadopoulos	390
86	jnp_gaming	386
86	Zoeyfortnite	386
88	I_Am_Mushkin	378
89	Windo_licker	366
90	Bumpy419	360
91	_stets	332
92	rarrq	330
92	TheTrueClipse	330
92	pipejob	330
95	Kyrum2169	312
96	Shiirazuku	306
96	wobn	306
98	Smoke____	302
99	Kynigito	300
100	CrookedKaptain	288
101	TheSecondLord	276
101	fffMike	276
103	RoskobiOne	270
103	AlazelTheReal	270
105	ItsColin11	258
105	MyNameIsDakar	258
107	selectrix	252
107	FishyBoy3811	252
107	Lord_Jord	252
107	AltnumberF4	252
111	0nly_sn1per	250
112	valiSW	246
113	PlasticOtari	240
114	kiluaemc	216
114	NameGenerat0r	216
116	500am	206
116	xxPipperDipperxx	206
118	Skylord_Luke	204
119	Inchef	192
119	eiC_	192
119	avalan64	192
122	4383	186
122	Kakolbus	186
122	stuy9	186
122	Steelynan	186
126	Covalents	180
126	Winklepicker279	180
128	Kubelz	178
129	titanlax	174
129	Fildyr	174
131	MilleGrug	168
132	zylanzagreat	162
133	RadarHz	158
134	dimondking777	156
134	BlueZabu	156
134	Fuhrer_Teemo	156
137	RebelAndroid	152
138	Incinere	150
138	ivorico	150
138	Jackattack53	150
141	_NieToksikpl_	144
141	loveseeker	144
141	andy_rex	144
141	YungMaki	144
141	EcksDofficial	144
146	Kubeusz2010	142
147	SaucyDark	138
147	IforgotCS_Source	138
147	fred870d	138
147	Syropatathe	138
147	Deathkob	138
147	Dusk_95	138
147	Winston_Ingram	138
154	Cocoamallows	136
155	Wooptey	132
155	ProfessorBee	132
155	Shogunite	132
155	censorsheep	132
155	Shin69	132
160	_Karmaa	130
161	hollowww	126
161	picardred	126
161	Cryptacity	126
161	beeleg	126
161	Zaridey	126
161	SokaOtaku	126
161	godipose	126
161	Barlycorn	126
161	ayamefag	126
161	Kekoo	126
161	trexgb	126
172	awesomeoneme	120
172	wwwwinnebagoooo	120
172	ElectricDragon81	120
172	TechnoNinja64	120
172	Sral7	120
177	AuroraSkies	114
178	fkGrim	108
178	LexMakesHistory	108
180	ItzYaBoiPicard	102
181	IWorkAtIkea	96
181	SLASHZEERA	96
181	pumpfonzo	96
181	Inbefour	96
185	Ananas55	90
185	Kouridragon	90
185	Cyntrical	90
185	ProfessorDiaper	90
185	07shiny	90
185	Kowcio_	90
185	BlankityMcBlank	90
192	mwrty	84
192	SlayerCrypto	84
192	Sky_light_KING	84
192	Erased_Identity	84
196	eviltunix	78
196	yaboo88	78
196	MonitorLizards	78
196	SvenskaHugo	78
196	stahouo	78
196	potatocan	78
202	Snowflowe	72
202	RobotMinion101	72
202	TheSeismicDuck	72
202	IdeallyGrey	72
202	obzii	72
202	mawileite	72
208	Blackberry1310	66
208	Scathra	66
208	KGTV	66
208	Giannism	66
208	lillips	66
208	Th6masss	66
208	Vorlice	66
215	Healthing	64
216	InfernalMound	60
216	_Nuf	60
216	Negriuke	60
216	BigCronkin	60
216	KingMatthew506	60
216	Legendosh	60
216	UrbanPlanner1978	60
223	ese_wn_po	57
223	HellsSponge	57
225	SpaceGrenadier	56
225	Smashic	56
227	ProbablyNick	54
227	teslawolf38	54
227	Zedducius	54
227	PuFY	54
227	Kim_Jong_eel	54
227	LibertyMutual	54
227	Matorz	54
227	tartanboy	54
235	RohnJosin	48
235	Yahir091	48
237	ThatMan_Dave	44
238	BobDeBouwer1337	42
238	bloodbiter	42
238	Awyrlas	42
238	ogoa	42
238	SkateboardR6	42
238	MakeHistory157	42
238	YoshikageBites	42
245	soundad	38
246	6king6colt6	36
246	bigstankyy	36
246	slkiey	36
246	ehunt54	36
246	MyNameIsJobo	36
246	Onennon	36
246	Moetis	36
253	_Dean_123	30
253	Zythose	30
253	Hoid_the_Roamer	30
253	Hiryu27	30
253	CruncyIsTaken	30
253	Jiminie	30
253	Meatlaugh	30
253	MightyWertu	30
253	Optiprimus	30
253	lcvezra	30
253	OfficerAnvil	30
253	anbbang	30
253	oxfordschool	30
253	smogfrog	30
253	Powowowow	30
268	SingedBread	28
269	Bandito_Roamer	24
269	Crowvens	24
269	BlancoFlaco	24
269	tuckerdoodle	24
269	Ozixar	24
269	Malorn_Aetherius	24
269	Ardennes	24
269	SuperPooch06	24
269	Nyxiom_	24
269	BlossomOwO	24
269	The11thDoctor	24
269	aec9	24
269	KeruNatsema	24
269	chipklip	24
269	claivin	24
269	sp00ky_ghost977	24
269	djancak	24
269	annoyingenderman	24
269	Nicserso	24
269	little_dUki	24
289	Ryker	22
290	Drlzyy	20
291	_Virify_	18
291	hm947	18
291	Myszoaz	18
291	MSK__	18
291	H72l9w	18
291	TheMaster972	18
291	dopplexd	18
291	Comma__	18
291	jacxhadow	18
291	StanceTB	18
