rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32640
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Quaintster	2088
35	Mahoose	2074
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	MustaLoordi	1280
46	jcool7	1232
47	Enderslayerxz3	1212
48	JESS_THE_RERE	1164
49	Rasmanden	1152
50	Swexti	1026
51	Jimi7hits	960
52	Fullut	851
53	ImpavidArcher	828
54	emrekn	774
54	CrateOfBoxes	774
56	r123moore	770
57	Racengan	750
58	ApophisNova	738
58	radioactv_jelly	738
58	MyNamaSheff	738
61	pintsizedrogue	730
62	fluddd	702
63	T045RTY	648
63	Freak_Genius	648
65	Hermanni__	630
66	theonlymagikarp	618
67	Chromary	600
68	WyngGoy	540
69	__tomato	534
70	Ssor69	522
71	ssleepless	516
72	stellarjay	508
73	SammiWolfGirl	506
74	The_slideV3	474
75	GravitySaint	472
75	Soplight	472
77	kinas45y5	468
78	Merv__	454
79	burbankbuilder28	450
80	EveryonesUncle	438
81	Arceus1975	396
82	XboxPanda	391
83	TooManyDuck	390
83	cedric72	390
83	Typadopoulos	390
86	jnp_gaming	386
86	Zoeyfortnite	386
88	I_Am_Mushkin	378
89	Windo_licker	366
90	Bumpy419	360
91	_stets	332
92	rarrq	330
92	TheTrueClipse	330
92	pipejob	330
95	Kyrum2169	312
96	Shiirazuku	306
96	wobn	306
98	Smoke____	302
99	Kynigito	300
100	CrookedKaptain	288
101	TheSecondLord	276
101	fffMike	276
103	RoskobiOne	270
103	AlazelTheReal	270
105	ItsColin11	258
105	MyNameIsDakar	258
107	selectrix	252
107	FishyBoy3811	252
107	Lord_Jord	252
107	AltnumberF4	252
111	0nly_sn1per	250
112	valiSW	246
113	kiluaemc	216
113	NameGenerat0r	216
115	500am	206
115	xxPipperDipperxx	206
117	Skylord_Luke	204
118	Inchef	192
118	eiC_	192
118	avalan64	192
121	4383	186
121	Kakolbus	186
121	stuy9	186
121	Steelynan	186
125	Covalents	180
125	Winklepicker279	180
127	Kubelz	178
128	titanlax	174
128	Fildyr	174
130	MilleGrug	168
131	zylanzagreat	162
132	RadarHz	158
133	dimondking777	156
133	BlueZabu	156
133	Fuhrer_Teemo	156
136	RebelAndroid	152
137	Incinere	150
137	ivorico	150
137	Jackattack53	150
140	_NieToksikpl_	144
140	loveseeker	144
140	andy_rex	144
140	YungMaki	144
140	EcksDofficial	144
145	Kubeusz2010	142
146	SaucyDark	138
146	IforgotCS_Source	138
146	fred870d	138
146	Syropatathe	138
146	Deathkob	138
146	Dusk_95	138
146	Winston_Ingram	138
153	Cocoamallows	136
154	Wooptey	132
154	ProfessorBee	132
154	Shogunite	132
154	censorsheep	132
154	Shin69	132
159	_Karmaa	130
160	hollowww	126
160	picardred	126
160	Cryptacity	126
160	beeleg	126
160	Zaridey	126
160	SokaOtaku	126
160	godipose	126
160	Barlycorn	126
160	ayamefag	126
160	Kekoo	126
160	trexgb	126
171	awesomeoneme	120
171	ElectricDragon81	120
171	TechnoNinja64	120
171	Sral7	120
175	AuroraSkies	114
175	wwwwinnebagoooo	114
177	fkGrim	108
177	LexMakesHistory	108
179	ItzYaBoiPicard	102
180	IWorkAtIkea	96
180	SLASHZEERA	96
180	pumpfonzo	96
180	Inbefour	96
184	Ananas55	90
184	Kouridragon	90
184	Cyntrical	90
184	ProfessorDiaper	90
184	07shiny	90
184	Kowcio_	90
184	BlankityMcBlank	90
191	mwrty	84
191	SlayerCrypto	84
191	Sky_light_KING	84
191	Erased_Identity	84
195	eviltunix	78
195	yaboo88	78
195	MonitorLizards	78
195	SvenskaHugo	78
195	stahouo	78
195	potatocan	78
201	Snowflowe	72
201	RobotMinion101	72
201	TheSeismicDuck	72
201	IdeallyGrey	72
201	obzii	72
201	mawileite	72
207	Blackberry1310	66
207	Scathra	66
207	KGTV	66
207	Giannism	66
207	lillips	66
207	Th6masss	66
207	Vorlice	66
214	Healthing	64
215	InfernalMound	60
215	_Nuf	60
215	Negriuke	60
215	BigCronkin	60
215	KingMatthew506	60
215	Legendosh	60
215	UrbanPlanner1978	60
222	ese_wn_po	57
222	HellsSponge	57
224	SpaceGrenadier	56
225	ProbablyNick	54
225	teslawolf38	54
225	Zedducius	54
225	PuFY	54
225	Kim_Jong_eel	54
225	LibertyMutual	54
225	Matorz	54
225	tartanboy	54
233	RohnJosin	48
233	Yahir091	48
235	ThatMan_Dave	44
236	BobDeBouwer1337	42
236	bloodbiter	42
236	Awyrlas	42
236	ogoa	42
236	SkateboardR6	42
236	MakeHistory157	42
236	YoshikageBites	42
243	soundad	38
244	6king6colt6	36
244	bigstankyy	36
244	slkiey	36
244	ehunt54	36
244	MyNameIsJobo	36
244	Onennon	36
244	Moetis	36
251	PlasticOtari	32
252	_Dean_123	30
252	Zythose	30
252	Hoid_the_Roamer	30
252	Hiryu27	30
252	CruncyIsTaken	30
252	Jiminie	30
252	Meatlaugh	30
252	MightyWertu	30
252	Optiprimus	30
252	lcvezra	30
252	OfficerAnvil	30
252	anbbang	30
252	oxfordschool	30
252	smogfrog	30
252	Powowowow	30
267	SingedBread	28
268	Bandito_Roamer	24
268	Crowvens	24
268	BlancoFlaco	24
268	tuckerdoodle	24
268	Ozixar	24
268	Malorn_Aetherius	24
268	Ardennes	24
268	SuperPooch06	24
268	Nyxiom_	24
268	BlossomOwO	24
268	The11thDoctor	24
268	aec9	24
268	KeruNatsema	24
268	chipklip	24
268	claivin	24
268	sp00ky_ghost977	24
268	djancak	24
268	annoyingenderman	24
268	Nicserso	24
268	little_dUki	24
288	Ryker	22
289	Drlzyy	20
289	Smashic	20
291	_Virify_	18
291	hm947	18
291	Myszoaz	18
291	MSK__	18
291	H72l9w	18
291	TheMaster972	18
291	dopplexd	18
291	Comma__	18
291	jacxhadow	18
291	StanceTB	18
