rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Quaintster	2088
35	Mahoose	2074
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	YungMaki	1296
46	MustaLoordi	1280
47	jcool7	1232
48	Enderslayerxz3	1212
49	JESS_THE_RERE	1164
50	Rasmanden	1152
51	Swexti	1026
52	Jimi7hits	960
53	pintsizedrogue	882
54	Fullut	851
55	ImpavidArcher	828
56	emrekn	774
56	CrateOfBoxes	774
58	r123moore	770
59	Racengan	750
60	ApophisNova	738
60	radioactv_jelly	738
60	MyNamaSheff	738
63	fluddd	702
64	T045RTY	648
64	Freak_Genius	648
66	Hermanni__	630
67	theonlymagikarp	618
68	Chromary	600
69	WyngGoy	540
70	__tomato	534
71	Ssor69	522
72	ssleepless	516
73	stellarjay	508
74	SammiWolfGirl	506
75	The_slideV3	474
76	GravitySaint	472
76	Soplight	472
78	kinas45y5	468
79	Merv__	454
80	burbankbuilder28	450
81	EveryonesUncle	438
82	Arceus1975	396
83	XboxPanda	391
84	TooManyDuck	390
84	cedric72	390
84	Typadopoulos	390
87	jnp_gaming	386
87	Zoeyfortnite	386
89	I_Am_Mushkin	378
90	Windo_licker	366
91	Bumpy419	360
92	_stets	332
93	rarrq	330
93	TheTrueClipse	330
93	pipejob	330
96	Kyrum2169	312
97	Smoke____	308
98	Shiirazuku	306
98	wobn	306
98	PlasticOtari	306
101	Kynigito	300
102	CrookedKaptain	288
103	TheSecondLord	276
103	fffMike	276
105	RoskobiOne	270
105	AlazelTheReal	270
107	ItsColin11	258
107	MyNameIsDakar	258
109	selectrix	252
109	FishyBoy3811	252
109	Lord_Jord	252
109	AltnumberF4	252
113	0nly_sn1per	250
114	valiSW	246
115	kiluaemc	216
115	NameGenerat0r	216
117	500am	206
117	xxPipperDipperxx	206
119	Skylord_Luke	204
120	Inchef	192
120	eiC_	192
120	avalan64	192
123	4383	186
123	Kakolbus	186
123	stuy9	186
123	Steelynan	186
127	Covalents	180
127	Winklepicker279	180
129	Kubelz	178
130	titanlax	174
130	Fildyr	174
132	wwwwinnebagoooo	168
132	MilleGrug	168
134	zylanzagreat	162
135	RadarHz	158
136	dimondking777	156
136	BlueZabu	156
136	Fuhrer_Teemo	156
139	RebelAndroid	152
140	Incinere	150
140	ivorico	150
140	Jackattack53	150
143	_NieToksikpl_	144
143	loveseeker	144
143	andy_rex	144
143	EcksDofficial	144
147	Kubeusz2010	142
148	SaucyDark	138
148	IforgotCS_Source	138
148	fred870d	138
148	Syropatathe	138
148	Deathkob	138
148	Dusk_95	138
148	Winston_Ingram	138
155	Cocoamallows	136
156	Wooptey	132
156	ProfessorBee	132
156	Shogunite	132
156	censorsheep	132
156	Shin69	132
161	_Karmaa	130
162	hollowww	126
162	picardred	126
162	Cryptacity	126
162	beeleg	126
162	Zaridey	126
162	SokaOtaku	126
162	godipose	126
162	Barlycorn	126
162	ayamefag	126
162	Kekoo	126
162	trexgb	126
173	awesomeoneme	120
173	ElectricDragon81	120
173	TechnoNinja64	120
173	Sral7	120
177	AuroraSkies	114
178	fkGrim	108
178	LexMakesHistory	108
180	ItzYaBoiPicard	102
181	IWorkAtIkea	96
181	SLASHZEERA	96
181	pumpfonzo	96
181	Inbefour	96
185	Ananas55	90
185	Kouridragon	90
185	Cyntrical	90
185	ProfessorDiaper	90
185	07shiny	90
185	Kowcio_	90
185	BlankityMcBlank	90
192	mwrty	84
192	SlayerCrypto	84
192	Sky_light_KING	84
192	SvenskaHugo	84
192	Erased_Identity	84
197	eviltunix	78
197	yaboo88	78
197	MonitorLizards	78
197	stahouo	78
197	potatocan	78
202	Snowflowe	72
202	RobotMinion101	72
202	TheSeismicDuck	72
202	IdeallyGrey	72
202	obzii	72
202	mawileite	72
208	Blackberry1310	66
208	Scathra	66
208	KGTV	66
208	Giannism	66
208	lillips	66
208	Th6masss	66
208	Vorlice	66
215	Healthing	64
216	InfernalMound	60
216	_Nuf	60
216	Negriuke	60
216	BigCronkin	60
216	KingMatthew506	60
216	Legendosh	60
216	UrbanPlanner1978	60
223	ese_wn_po	57
223	HellsSponge	57
225	SpaceGrenadier	56
225	Smashic	56
227	ProbablyNick	54
227	teslawolf38	54
227	Zedducius	54
227	PuFY	54
227	Kim_Jong_eel	54
227	LibertyMutual	54
227	Matorz	54
227	tartanboy	54
235	RohnJosin	48
235	Yahir091	48
237	ThatMan_Dave	44
238	BobDeBouwer1337	42
238	bloodbiter	42
238	Awyrlas	42
238	ogoa	42
238	SkateboardR6	42
238	MakeHistory157	42
238	YoshikageBites	42
245	soundad	38
246	6king6colt6	36
246	bigstankyy	36
246	slkiey	36
246	ehunt54	36
246	MyNameIsJobo	36
246	Onennon	36
246	Moetis	36
253	_Dean_123	30
253	Zythose	30
253	Hoid_the_Roamer	30
253	Hiryu27	30
253	CruncyIsTaken	30
253	Jiminie	30
253	Meatlaugh	30
253	MightyWertu	30
253	Optiprimus	30
253	lcvezra	30
253	OfficerAnvil	30
253	anbbang	30
253	oxfordschool	30
253	smogfrog	30
253	Powowowow	30
268	SingedBread	28
269	Bandito_Roamer	24
269	Crowvens	24
269	BlancoFlaco	24
269	tuckerdoodle	24
269	Ozixar	24
269	Malorn_Aetherius	24
269	Ardennes	24
269	SuperPooch06	24
269	Nyxiom_	24
269	BlossomOwO	24
269	The11thDoctor	24
269	aec9	24
269	KeruNatsema	24
269	chipklip	24
269	claivin	24
269	sp00ky_ghost977	24
269	djancak	24
269	annoyingenderman	24
269	Njensen7	24
269	Nicserso	24
269	little_dUki	24
290	Ryker	22
291	Drlzyy	20
292	_Virify_	18
292	hm947	18
292	Myszoaz	18
292	MSK__	18
292	H72l9w	18
292	TheMaster972	18
292	dopplexd	18
292	Comma__	18
292	jacxhadow	18
