rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32640
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Dedalus36	3836
25	Historical_Sand	3468
26	PortlyPete69	3276
27	abramgray	3114
28	Eraxa	2796
29	vandmanden	2687
30	m_be9	2360
31	EMC_	2238
32	CoffeeNoir	2170
32	Eczbek	2170
34	Quaintster	2088
35	Mahoose	2074
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	MustaLoordi	1280
46	jcool7	1232
47	Enderslayerxz3	1212
48	JESS_THE_RERE	1164
49	Rasmanden	1152
50	Swexti	1026
51	Jimi7hits	960
52	Fullut	851
53	ImpavidArcher	828
54	emrekn	774
54	CrateOfBoxes	774
56	r123moore	770
57	Racengan	750
58	ApophisNova	738
58	radioactv_jelly	738
58	MyNamaSheff	738
61	pintsizedrogue	730
62	fluddd	702
63	T045RTY	648
63	Freak_Genius	648
65	Hermanni__	630
66	theonlymagikarp	618
67	Chromary	600
68	WyngGoy	540
69	__tomato	534
70	Ssor69	522
71	ssleepless	516
72	stellarjay	508
73	SammiWolfGirl	506
74	The_slideV3	474
75	GravitySaint	472
75	Soplight	472
77	kinas45y5	468
78	Merv__	454
79	burbankbuilder28	450
80	EveryonesUncle	438
81	Arceus1975	396
82	XboxPanda	391
83	TooManyDuck	390
83	cedric72	390
83	Typadopoulos	390
86	jnp_gaming	386
86	Zoeyfortnite	386
88	I_Am_Mushkin	378
89	Windo_licker	366
90	Bumpy419	360
91	_stets	332
92	rarrq	330
92	TheTrueClipse	330
92	pipejob	330
95	Kyrum2169	312
96	Shiirazuku	306
96	wobn	306
98	Smoke____	302
99	Kynigito	300
100	CrookedKaptain	288
101	TheSecondLord	276
101	fffMike	276
103	RoskobiOne	270
103	AlazelTheReal	270
105	ItsColin11	258
105	MyNameIsDakar	258
107	selectrix	252
107	FishyBoy3811	252
107	Lord_Jord	252
107	AltnumberF4	252
111	0nly_sn1per	250
112	valiSW	246
113	kiluaemc	216
113	NameGenerat0r	216
115	500am	206
115	xxPipperDipperxx	206
117	Skylord_Luke	204
118	Inchef	192
118	eiC_	192
118	avalan64	192
121	4383	186
121	Kakolbus	186
121	stuy9	186
121	Steelynan	186
125	Covalents	180
125	Winklepicker279	180
127	Kubelz	178
128	titanlax	174
128	Fildyr	174
130	MilleGrug	168
131	zylanzagreat	162
132	RadarHz	158
133	BlueZabu	156
133	Fuhrer_Teemo	156
135	RebelAndroid	152
136	Incinere	150
136	ivorico	150
136	Jackattack53	150
139	_NieToksikpl_	144
139	loveseeker	144
139	andy_rex	144
139	YungMaki	144
139	EcksDofficial	144
144	Kubeusz2010	142
145	SaucyDark	138
145	IforgotCS_Source	138
145	fred870d	138
145	Syropatathe	138
145	Deathkob	138
145	Dusk_95	138
145	Winston_Ingram	138
152	Cocoamallows	136
153	Wooptey	132
153	ProfessorBee	132
153	Shogunite	132
153	censorsheep	132
153	Shin69	132
158	_Karmaa	130
159	hollowww	126
159	picardred	126
159	Cryptacity	126
159	beeleg	126
159	Zaridey	126
159	SokaOtaku	126
159	godipose	126
159	Barlycorn	126
159	ayamefag	126
159	Kekoo	126
159	trexgb	126
170	awesomeoneme	120
170	ElectricDragon81	120
170	TechnoNinja64	120
170	Sral7	120
174	AuroraSkies	114
174	wwwwinnebagoooo	114
176	fkGrim	108
176	LexMakesHistory	108
178	ItzYaBoiPicard	102
179	IWorkAtIkea	96
179	SLASHZEERA	96
179	pumpfonzo	96
179	Inbefour	96
183	Ananas55	90
183	Kouridragon	90
183	Cyntrical	90
183	ProfessorDiaper	90
183	07shiny	90
183	Kowcio_	90
183	BlankityMcBlank	90
190	mwrty	84
190	SlayerCrypto	84
190	Sky_light_KING	84
190	Erased_Identity	84
194	eviltunix	78
194	yaboo88	78
194	MonitorLizards	78
194	SvenskaHugo	78
194	stahouo	78
194	potatocan	78
200	Snowflowe	72
200	RobotMinion101	72
200	TheSeismicDuck	72
200	IdeallyGrey	72
200	obzii	72
200	mawileite	72
206	Blackberry1310	66
206	Scathra	66
206	KGTV	66
206	Giannism	66
206	lillips	66
206	Th6masss	66
206	Vorlice	66
213	Healthing	64
214	InfernalMound	60
214	_Nuf	60
214	Negriuke	60
214	BigCronkin	60
214	KingMatthew506	60
214	Legendosh	60
214	UrbanPlanner1978	60
221	ese_wn_po	57
221	HellsSponge	57
223	SpaceGrenadier	56
224	ProbablyNick	54
224	teslawolf38	54
224	Zedducius	54
224	PuFY	54
224	Kim_Jong_eel	54
224	LibertyMutual	54
224	Matorz	54
224	tartanboy	54
232	RohnJosin	48
232	Yahir091	48
234	ThatMan_Dave	44
235	BobDeBouwer1337	42
235	bloodbiter	42
235	Awyrlas	42
235	ogoa	42
235	SkateboardR6	42
235	MakeHistory157	42
235	YoshikageBites	42
242	soundad	38
243	6king6colt6	36
243	bigstankyy	36
243	slkiey	36
243	ehunt54	36
243	MyNameIsJobo	36
243	Onennon	36
243	Moetis	36
250	_Dean_123	30
250	Zythose	30
250	Hoid_the_Roamer	30
250	Hiryu27	30
250	CruncyIsTaken	30
250	Jiminie	30
250	Meatlaugh	30
250	MightyWertu	30
250	Optiprimus	30
250	lcvezra	30
250	OfficerAnvil	30
250	anbbang	30
250	oxfordschool	30
250	smogfrog	30
250	Powowowow	30
265	SingedBread	28
266	PlasticOtari	26
267	Bandito_Roamer	24
267	Crowvens	24
267	BlancoFlaco	24
267	tuckerdoodle	24
267	Ozixar	24
267	Malorn_Aetherius	24
267	Ardennes	24
267	SuperPooch06	24
267	Nyxiom_	24
267	BlossomOwO	24
267	The11thDoctor	24
267	aec9	24
267	KeruNatsema	24
267	chipklip	24
267	claivin	24
267	sp00ky_ghost977	24
267	djancak	24
267	annoyingenderman	24
267	Nicserso	24
267	little_dUki	24
287	Ryker	22
288	Drlzyy	20
289	_Virify_	18
289	hm947	18
289	Myszoaz	18
289	MSK__	18
289	H72l9w	18
289	TheMaster972	18
289	dopplexd	18
289	Comma__	18
289	jacxhadow	18
289	StanceTB	18
289	kekhon	18
289	TheDiamondCG	18
