rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	non089	9454
13	Skippeh	9276
14	Iamthejo	8386
15	gcaisawesome	8248
16	Sheldor097	6908
17	Hyp3rion_	6884
18	NatalieTW	6666
19	PigDab	5336
20	Blu3beast	4536
21	TheShyPig	4474
22	thewindmillman	4377
23	stavgod	4330
24	PhantomsGhost_	4218
25	Eczbek	4188
26	Ryan_GEMS	3836
27	Historical_Sand	3468
28	PortlyPete69	3276
29	abramgray	3114
30	Eraxa	2796
31	vandmanden	2687
32	m_be9	2360
33	EMC_	2268
34	CoffeeNoir	2170
35	Mahoose	2134
36	Quaintster	2088
37	BumbleBeever	2046
38	Eczbox	2018
39	DTwenty	1962
40	Fuad_R	1958
41	fw3xy74	1920
42	weabis	1764
43	Jovaphobic	1758
44	2blox_	1650
45	mariominejedi	1632
46	ReSynced	1606
47	Lez_	1584
48	Jackattack53	1524
49	mattybeewrapss	1344
50	YungMaki	1302
51	MustaLoordi	1280
52	jcool7	1232
53	Enderxz3	1214
54	JESS_THE_RERE	1164
55	Rasmanden	1152
56	Smashic	1136
57	Swexti	1026
58	ImpavidArcher	1002
59	Jimi7hits	960
60	pintsizedrogue	938
61	Fullut	851
62	emrekn	774
62	CrateOfBoxes	774
64	r123moore	770
65	Racengan	762
66	Soplight	754
67	ApophisNova	738
67	radioactv_jelly	738
67	MyNamaSheff	738
70	Hermanni__	726
71	fluddd	702
72	T045RTY	648
72	FreakGenius	648
74	theonlymagikarp	618
75	Chromary	600
76	WyngGoy	540
77	__tomato	534
78	Ssor69	522
79	ssleepless	516
80	mihimihimihi	512
81	stellarjay	508
82	SammiWolfGirl	506
83	Mr_Byzantine	502
84	The_slideV3	474
85	GravitySaint	472
86	skrongus	468
87	Merv__	454
88	burbankbuilder28	450
89	EveryonesUncle	438
90	Arceus1975	396
91	XboxPanda	391
92	TooManyDuck	390
92	drunkeeez	390
92	cedric72	390
92	Typadopoulos	390
96	jnp_gaming	386
96	Zoeyfortnite	386
98	I_Am_Mushkin	378
99	Windo_licker	366
100	Bumpy419	360
100	wwwwinnebagoooo	360
102	_stets	332
103	rarrq	330
103	TheTrueClipse	330
103	jewishnoselong	330
106	PlasticOtari	316
107	Kyrum2169	312
108	AdmiralSmoke	308
109	Shiirazu	306
109	wobn	306
109	Kowcio_	306
109	Segotep999	306
113	Kynigito	300
114	CrookedKaptain	288
115	TheSecondLord	282
116	fffMike	276
117	RoskobiOne	270
117	AlazelTheReal	270
117	StinkyDiplomat	270
120	Kakolbus	264
121	ItsColin11	258
121	TheWildMateo	258
121	Dakar_	258
124	Alteriity	254
125	selectrix	252
125	FishyBoy3811	252
125	Lord_Jord	252
125	AltnumberF4	252
129	0nly_sn1per	250
130	valiSW	246
131	xxPipperDipperxx	242
132	Skylord_Luke	240
133	PazinGaming	234
134	kiluaemc	216
134	NameGenerat0r	216
136	tuckerdoodle	210
137	500am	206
138	Nicserso	200
139	Inchef	192
139	eiC_	192
139	avalan64	192
142	Arch3lia	186
142	stuy9	186
142	luseis	186
142	Steelynan	186
146	jessewegottacook	180
146	Covalents	180
146	Winklepicker279	180
149	Kubelz	178
150	titanlax	174
150	Fildyr	174
152	Manaateee	170
153	MilleGrug	168
154	asspharte	162
155	RadarHz	158
156	dimondking777	156
156	BlueZabu	156
156	Fuhrer_Teemo	156
159	RebelAndroid	154
160	ZeroAbyssTTV	153
161	Incinere	150
161	ivorico	150
163	NieToksikpl	144
