rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	8048
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	hanaryheatwave	4482
23	TheShyPig	4474
24	thewindmillman	4377
25	stavgod	4330
26	PhantomsGhost_	4218
27	Eczbek	4188
28	Ryan_GEMS	3836
29	Historical_Sand	3468
30	PortlyPete69	3276
31	abramgray	3114
32	SvenskaHugo	3104
33	Eraxa	2796
34	vandmanden	2687
35	m_be9	2360
36	EMC_	2268
37	CoffeeNoir	2170
38	Mahoose	2134
39	Quaintster	2088
40	BumbleBeever	2046
41	wx4z	2018
42	catandmoose	1994
43	DTwenty	1962
44	Fuad_R	1958
45	fw3xy	1920
46	weabis	1764
47	Jovaphobic	1758
48	2blox_	1650
49	Lez_	1632
49	mariominejedi	1632
51	ReSynced	1606
52	k_ce	1476
53	mattybeewrapss	1344
54	doublemaki	1302
55	MustaLoordi	1280
56	Enderxz3	1262
57	jcool7	1232
58	JESS_THE_RERE	1164
59	Smashic	1154
60	Rasmanden	1152
61	PazinGaming	1086
62	Swexti	1026
63	ImpavidArcher	1002
64	Jimi7hits	960
65	Kowcio_	954
66	pintsizedrogue	944
67	PaperCanvas	935
68	Soplight	922
69	cuddlyMonster	894
69	Racengan	894
71	Buuck_	864
72	Fullut	851
73	emrekn	774
73	CrateOfBoxes	774
75	r123moore	770
76	Manaateee	744
77	ApophisNova	738
77	radioactv_jelly	738
77	MyNamaSheff	738
80	hermmm_	726
81	Nicserso	704
82	_flud	702
83	wwwwinnebagoooo	680
84	milltesco	672
85	Mr_Byzantine	670
86	T045RTY	648
86	FreakGenius	648
88	theonlymagikarp	618
89	Chromary	600
90	WyngGoy	540
91	__tomato	534
92	Ssor69	522
93	ssleepless	516
94	mihimihimihi	512
95	stellarjay	508
96	SammiWolfGirl	506
97	The_slideV3	474
98	Merv__	472
98	GravitySaint	472
100	es0th	468
101	burbankbuilder28	450
101	SpacesickPrism	450
103	EveryonesUncle	444
104	Spenduh	402
105	lpinfinity	396
105	Arceus1975	396
107	XboxPanda	391
108	_Huge_Male_	390
108	TooManyDuck	390
108	drunkeeez	390
108	cedric72	390
108	Typadopoulos	390
113	jnp_gaming	386
113	TwinTowerV2	386
115	I_Am_Mushkin	378
116	Yamdalorian	374
117	Windo_licker	366
118	Bumpy419	360
119	LuvLuvLove	348
120	_stets	332
121	rarrq	330
121	hoaimi	330
121	jewishnoselong	330
124	PlasticOtari	316
125	Kyrum2169	312
126	Shiirazu	306
126	wobn	306
126	Segotep999	306
129	Kynigito	300
130	CrookedKaptain	288
131	TheSecondLord	284
132	Kakolbus	276
132	fffMike	276
134	RoskobiOne	270
134	AlazelTheReal	270
134	StinkyDiplomat	270
137	ItsColin11	258
137	TheWildMateo	258
137	Dakar_	258
140	Alteriity	254
141	selectrix	252
141	FishyBoy3811	252
141	Lord_Jord	252
141	AltnumberF4	252
145	0nly_sn1per	250
146	valiSW	246
147	xxPipperDipperxx	242
148	Skylord_Luke	240
149	KarlKaek	216
149	kiluaemc	216
149	NameGenerat0r	216
152	tuckerdoodle	210
153	500am	206
154	Inchef	192
154	eiC_	192
154	avalan64	192
157	_Z3RIX_	186
157	stuy9	186
157	luseis	186
157	Steelynan	186
161	skroobiez	180
161	Covalents	180
161	Winklepicker279	180
164	Kubelz	178
