rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	7010
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	TheShyPig	4474
23	thewindmillman	4377
24	stavgod	4330
25	PhantomsGhost_	4218
26	Eczbek	4188
27	Ryan_GEMS	3836
28	Historical_Sand	3468
29	PortlyPete69	3276
30	abramgray	3114
31	Eraxa	2796
32	vandmanden	2687
33	m_be9	2360
34	EMC_	2268
35	CoffeeNoir	2170
36	Mahoose	2134
37	Quaintster	2088
38	BumbleBeever	2046
39	Eczbox	2018
40	DTwenty	1962
41	Fuad_R	1958
42	fw3xy74	1920
43	catandmoose	1868
44	weabis	1764
45	Jovaphobic	1758
46	2blox_	1650
47	mariominejedi	1632
48	Lez_	1620
49	ReSynced	1606
50	mattybeewrapss	1344
51	YungMaki	1302
52	MustaLoordi	1280
53	jcool7	1232
53	Enderxz3	1232
55	JESS_THE_RERE	1164
56	Smashic	1154
57	Rasmanden	1152
58	PazinGaming	1086
59	Swexti	1026
60	ImpavidArcher	1002
61	Jimi7hits	960
62	pintsizedrogue	944
63	Racengan	894
64	Soplight	880
65	Fullut	851
66	PaperCanvas	817
67	emrekn	774
67	CrateOfBoxes	774
69	r123moore	770
70	ApophisNova	738
70	radioactv_jelly	738
70	MyNamaSheff	738
73	Hermanni__	726
74	Nicserso	704
75	fluddd	702
76	T045RTY	648
76	FreakGenius	648
78	theonlymagikarp	618
79	Chromary	600
80	WyngGoy	540
81	__tomato	534
82	Ssor69	522
83	Mr_Byzantine	518
84	ssleepless	516
85	mihimihimihi	512
86	stellarjay	508
87	SammiWolfGirl	506
88	The_slideV3	474
89	GravitySaint	472
90	skrongus	468
91	Merv__	460
92	burbankbuilder28	450
92	SpacesickPrism	450
94	EveryonesUncle	444
95	Spenduh	402
96	Arceus1975	396
97	XboxPanda	391
98	TooManyDuck	390
98	drunkeeez	390
98	cedric72	390
98	Typadopoulos	390
102	jnp_gaming	386
102	Zoeyfortnite	386
104	I_Am_Mushkin	378
105	Windo_licker	366
106	Bumpy419	360
106	wwwwinnebagoooo	360
108	_stets	332
109	rarrq	330
109	TheTrueClipse	330
109	jewishnoselong	330
112	_Huge_Male_	316
112	PlasticOtari	316
114	Kyrum2169	312
115	AdmiralSmoke	308
116	Shiirazu	306
116	wobn	306
116	Kowcio_	306
116	Segotep999	306
120	Kynigito	300
121	CrookedKaptain	288
122	TheSecondLord	282
123	Kakolbus	276
123	fffMike	276
125	RoskobiOne	270
125	AlazelTheReal	270
125	StinkyDiplomat	270
128	ItsColin11	258
128	TheWildMateo	258
128	Dakar_	258
131	Alteriity	254
132	selectrix	252
132	FishyBoy3811	252
132	Lord_Jord	252
132	AltnumberF4	252
136	0nly_sn1per	250
137	valiSW	246
138	xxPipperDipperxx	242
139	Skylord_Luke	240
140	Manaateee	234
141	kiluaemc	216
141	NameGenerat0r	216
143	tuckerdoodle	210
144	500am	206
145	Inchef	192
145	eiC_	192
145	avalan64	192
148	Arch3lia	186
148	stuy9	186
148	luseis	186
148	Steelynan	186
152	k_ce	180
152	jessewegottacook	180
152	Covalents	180
152	Winklepicker279	180
156	Kubelz	178
157	titanlax	174
157	Fildyr	174
159	MilleGrug	168
160	SvenskaHugo	164
161	asspharte	162
162	RadarHz	158
163	dimondking777	156
163	BlueZabu	156
