rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	non089	9454
13	Skippeh	9276
14	Iamthejo	8386
15	gcaisawesome	8248
16	Hyp3rion_	7010
17	Sheldor097	6908
18	NatalieTW	6666
19	PigDab	5336
20	Blu3beast	4536
21	TheShyPig	4474
22	thewindmillman	4377
23	stavgod	4330
24	PhantomsGhost_	4218
25	Eczbek	4188
26	Ryan_GEMS	3836
27	Historical_Sand	3468
28	PortlyPete69	3276
29	abramgray	3114
30	Eraxa	2796
31	vandmanden	2687
32	m_be9	2360
33	EMC_	2268
34	CoffeeNoir	2170
35	Mahoose	2134
36	Quaintster	2088
37	BumbleBeever	2046
38	Eczbox	2018
39	DTwenty	1962
40	Fuad_R	1958
41	fw3xy74	1920
42	catandmoose	1868
43	weabis	1764
44	Jovaphobic	1758
45	2blox_	1650
46	mariominejedi	1632
47	Lez_	1620
48	ReSynced	1606
49	Jackattack53	1530
50	mattybeewrapss	1344
51	YungMaki	1302
52	MustaLoordi	1280
53	jcool7	1232
54	Enderxz3	1220
55	JESS_THE_RERE	1164
56	Smashic	1154
57	Rasmanden	1152
58	Swexti	1026
59	ImpavidArcher	1002
60	Jimi7hits	960
61	pintsizedrogue	938
62	Soplight	880
63	Fullut	851
64	emrekn	774
64	CrateOfBoxes	774
66	r123moore	770
67	Racengan	762
68	ApophisNova	738
68	radioactv_jelly	738
68	MyNamaSheff	738
71	Hermanni__	726
72	Nicserso	704
73	fluddd	702
74	T045RTY	648
74	FreakGenius	648
76	theonlymagikarp	618
77	Chromary	600
78	WyngGoy	540
79	__tomato	534
80	Ssor69	522
81	ssleepless	516
82	mihimihimihi	512
83	stellarjay	508
84	SammiWolfGirl	506
85	Mr_Byzantine	502
86	The_slideV3	474
87	GravitySaint	472
88	skrongus	468
89	Merv__	454
90	burbankbuilder28	450
91	EveryonesUncle	438
92	Arceus1975	396
93	XboxPanda	391
94	TooManyDuck	390
94	drunkeeez	390
94	cedric72	390
94	Typadopoulos	390
98	jnp_gaming	386
98	Zoeyfortnite	386
100	I_Am_Mushkin	378
101	Windo_licker	366
102	Bumpy419	360
102	wwwwinnebagoooo	360
104	_stets	332
105	rarrq	330
105	TheTrueClipse	330
105	jewishnoselong	330
108	PlasticOtari	316
109	Kyrum2169	312
110	AdmiralSmoke	308
111	Shiirazu	306
111	wobn	306
111	Kowcio_	306
111	Segotep999	306
115	Kynigito	300
116	CrookedKaptain	288
117	TheSecondLord	282
118	fffMike	276
119	RoskobiOne	270
119	AlazelTheReal	270
119	StinkyDiplomat	270
122	Kakolbus	264
123	ItsColin11	258
123	TheWildMateo	258
123	Dakar_	258
126	Alteriity	254
127	selectrix	252
127	FishyBoy3811	252
127	Lord_Jord	252
127	AltnumberF4	252
131	0nly_sn1per	250
132	valiSW	246
133	xxPipperDipperxx	242
134	Skylord_Luke	240
135	PazinGaming	234
136	kiluaemc	216
136	NameGenerat0r	216
138	tuckerdoodle	210
139	500am	206
140	Manaateee	204
141	Inchef	192
141	eiC_	192
141	avalan64	192
144	Arch3lia	186
144	stuy9	186
144	luseis	186
144	Steelynan	186
148	jessewegottacook	180
148	Covalents	180
148	Winklepicker279	180
151	Kubelz	178
152	titanlax	174
152	Fildyr	174
154	MilleGrug	168
155	asspharte	162
156	RadarHz	158
157	dimondking777	156
157	BlueZabu	156
157	Fuhrer_Teemo	156
160	RebelAndroid	154
161	ZeroAbyssTTV	153
162	Incinere	150
162	ivorico	150
