rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	YungMaki	1296
46	MustaLoordi	1280
47	jcool7	1232
48	Enderslayerxz3	1212
49	JESS_THE_RERE	1164
50	Rasmanden	1152
51	Swexti	1026
52	Jimi7hits	960
53	pintsizedrogue	894
54	ImpavidArcher	852
55	Fullut	851
56	emrekn	774
56	CrateOfBoxes	774
58	r123moore	770
59	Racengan	756
60	ApophisNova	738
60	radioactv_jelly	738
60	MyNamaSheff	738
63	Jackattack53	726
63	Hermanni__	726
65	fluddd	702
66	T045RTY	648
66	Freak_Genius	648
68	theonlymagikarp	618
69	Chromary	600
70	WyngGoy	540
71	__tomato	534
72	Ssor69	522
73	ssleepless	516
74	stellarjay	508
75	SammiWolfGirl	506
76	The_slideV3	474
77	GravitySaint	472
77	Soplight	472
79	kinas45y5	468
80	Merv__	454
81	burbankbuilder28	450
82	EveryonesUncle	438
83	Arceus1975	396
84	XboxPanda	391
85	TooManyDuck	390
85	cedric72	390
85	Typadopoulos	390
88	jnp_gaming	386
88	Zoeyfortnite	386
90	I_Am_Mushkin	378
91	Windo_licker	366
92	Bumpy419	360
93	_stets	332
94	rarrq	330
94	TheTrueClipse	330
94	pipejob	330
97	PlasticOtari	316
98	Kyrum2169	312
99	Smoke____	308
100	Shiirazuku	306
100	wobn	306
102	Kynigito	300
103	CrookedKaptain	288
104	TheSecondLord	276
104	fffMike	276
106	RoskobiOne	270
106	AlazelTheReal	270
108	ItsColin11	258
108	MyNameIsDakar	258
110	selectrix	252
110	FishyBoy3811	252
110	Lord_Jord	252
110	AltnumberF4	252
114	0nly_sn1per	250
115	valiSW	246
116	kiluaemc	216
116	NameGenerat0r	216
118	Skylord_Luke	210
119	500am	206
119	xxPipperDipperxx	206
121	Inchef	192
121	eiC_	192
121	avalan64	192
124	4383	186
124	Kakolbus	186
124	stuy9	186
124	Steelynan	186
128	Covalents	180
128	Winklepicker279	180
130	Kubelz	178
131	titanlax	174
131	Fildyr	174
133	wwwwinnebagoooo	168
133	MilleGrug	168
135	zylanzagreat	162
136	RadarHz	158
137	dimondking777	156
137	BlueZabu	156
137	Jiminie	156
137	Fuhrer_Teemo	156
141	RebelAndroid	152
142	Incinere	150
142	ivorico	150
144	_NieToksikpl_	144
144	loveseeker	144
144	andy_rex	144
144	EcksDofficial	144
148	Kubeusz2010	142
149	SaucyDark	138
149	IforgotCS_Source	138
149	fred870d	138
149	Syropatathe	138
149	Deathkob	138
149	Dusk_95	138
149	Winston_Ingram	138
156	Cocoamallows	136
157	Wooptey	132
157	ProfessorBee	132
157	Shogunite	132
157	censorsheep	132
157	Shin69	132
162	_Karmaa	130
163	hollowww	126
163	picardred	126
163	Cryptacity	126
163	beeleg	126
163	Zaridey	126
163	SokaOtaku	126
163	godipose	126
163	Barlycorn	126
163	ayamefag	126
163	Kekoo	126
163	trexgb	126
174	awesomeoneme	120
174	ElectricDragon81	120
174	TechnoNinja64	120
174	Sral7	120
178	AuroraSkies	114
179	fkGrim	108
179	LexMakesHistory	108
181	ItzYaBoiPicard	102
182	IWorkAtIkea	96
182	SLASHZEERA	96
182	pumpfonzo	96
182	Inbefour	96
186	Ananas55	90
186	Kouridragon	90
186	Cyntrical	90
186	ProfessorDiaper	90
186	07shiny	90
186	Kowcio_	90
186	BlankityMcBlank	90
193	tuckerdoodle	84
193	mwrty	84
193	SlayerCrypto	84
193	Sky_light_KING	84
193	SvenskaHugo	84
193	Erased_Identity	84
199	eviltunix	78
199	yaboo88	78
199	MonitorLizards	78
199	stahouo	78
199	potatocan	78
204	Snowflowe	72
204	RobotMinion101	72
204	TheSeismicDuck	72
204	IdeallyGrey	72
204	obzii	72
204	mawileite	72
210	Blackberry1310	66
210	Scathra	66
210	KGTV	66
210	Giannism	66
210	lillips	66
210	Th6masss	66
210	Vorlice	66
217	Healthing	64
218	Smashic	62
219	InfernalMound	60
219	_Nuf	60
219	Negriuke	60
219	BigCronkin	60
219	KingMatthew506	60
219	Legendosh	60
219	UrbanPlanner1978	60
226	ese_wn_po	57
226	HellsSponge	57
228	SpaceGrenadier	56
229	ProbablyNick	54
229	teslawolf38	54
229	Zedducius	54
229	PuFY	54
229	Kim_Jong_eel	54
229	Akoot_	54
229	LibertyMutual	54
229	Matorz	54
229	athereall	54
229	tartanboy	54
239	MrExplorer	48
239	RohnJosin	48
239	Yahir091	48
242	ThatMan_Dave	44
243	Prismyst	42
243	BobDeBouwer1337	42
243	bloodbiter	42
243	Awyrlas	42
243	ogoa	42
243	SkateboardR6	42
243	MakeHistory157	42
243	YoshikageBites	42
251	soundad	38
252	6king6colt6	36
252	bigstankyy	36
252	slkiey	36
252	ehunt54	36
252	MyNameIsJobo	36
252	Onennon	36
252	Moetis	36
259	_Dean_123	30
259	Zythose	30
259	Hoid_the_Roamer	30
259	Hiryu27	30
259	CruncyIsTaken	30
259	Meatlaugh	30
259	MightyWertu	30
259	Optiprimus	30
259	lcvezra	30
259	OfficerAnvil	30
259	anbbang	30
259	oxfordschool	30
259	smogfrog	30
259	Powowowow	30
273	SingedBread	28
274	Bandito_Roamer	24
274	Crowvens	24
274	BlancoFlaco	24
274	Ozixar	24
274	Malorn_Aetherius	24
274	Ardennes	24
274	SuperPooch06	24
274	Nyxiom_	24
274	BlossomOwO	24
274	The11thDoctor	24
274	aec9	24
274	KeruNatsema	24
274	chipklip	24
274	claivin	24
274	sp00ky_ghost977	24
274	djancak	24
274	annoyingenderman	24
274	Njensen7	24
274	Nicserso	24
274	little_dUki	24
294	Ryker	22
295	Drlzyy	20
296	_Virify_	18
296	hm947	18
296	Myszoaz	18
296	MSK__	18
296	H72l9w	18
