rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	8048
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	hanaryheatwave	4482
23	TheShyPig	4474
24	thewindmillman	4377
25	stavgod	4330
26	PhantomsGhost_	4218
27	Eczbek	4188
28	Ryan_GEMS	3836
29	Historical_Sand	3468
30	PortlyPete69	3276
31	abramgray	3114
32	SvenskaHugo	3104
33	Eraxa	2796
34	vandmanden	2687
35	m_be9	2360
36	EMC_	2268
37	CoffeeNoir	2170
38	Mahoose	2134
39	Quaintster	2088
40	BumbleBeever	2046
41	Eczbox	2018
42	catandmoose	1994
43	DTwenty	1962
44	Fuad_R	1958
45	fw3xy74	1920
46	weabis	1764
47	Jovaphobic	1758
48	2blox_	1650
49	Lez_	1632
49	mariominejedi	1632
51	ReSynced	1606
52	k_ce	1476
53	mattybeewrapss	1344
54	YungMaki	1302
55	MustaLoordi	1280
56	Enderxz3	1250
57	jcool7	1232
58	JESS_THE_RERE	1164
59	Smashic	1154
60	Rasmanden	1152
61	PazinGaming	1086
62	Swexti	1026
63	ImpavidArcher	1002
64	Jimi7hits	960
65	pintsizedrogue	944
66	PaperCanvas	935
67	Soplight	922
68	pretty_pink_reno	894
68	Racengan	894
70	Buuck_	864
71	Fullut	851
72	emrekn	774
72	CrateOfBoxes	774
74	r123moore	770
75	Manaateee	744
76	ApophisNova	738
76	radioactv_jelly	738
76	MyNamaSheff	738
79	hermmm_	726
80	Nicserso	704
81	fluddd	702
82	wwwwinnebagoooo	680
83	fragrantmonke444	672
84	T045RTY	648
84	FreakGenius	648
86	Mr_Byzantine	644
87	theonlymagikarp	618
88	Chromary	600
89	WyngGoy	540
90	__tomato	534
91	Ssor69	522
92	ssleepless	516
93	mihimihimihi	512
94	stellarjay	508
95	SammiWolfGirl	506
96	The_slideV3	474
97	Merv__	472
97	GravitySaint	472
99	annebolyn	468
100	burbankbuilder28	450
100	SpacesickPrism	450
102	EveryonesUncle	444
103	Spenduh	402
104	Arceus1975	396
105	XboxPanda	391
106	_Huge_Male_	390
106	TooManyDuck	390
106	drunkeeez	390
106	cedric72	390
106	Typadopoulos	390
111	jnp_gaming	386
111	Zoeyfortnite	386
113	I_Am_Mushkin	378
114	Windo_licker	366
115	Bumpy419	360
116	Kowcio_	348
117	_stets	332
118	rarrq	330
118	True_Clipse	330
118	jewishnoselong	330
121	PlasticOtari	316
122	Kyrum2169	312
123	Yamdalorian	308
124	Shiirazu	306
124	wobn	306
124	Segotep999	306
127	Kynigito	300
128	CrookedKaptain	288
129	TheSecondLord	282
130	Kakolbus	276
130	fffMike	276
132	RoskobiOne	270
132	AlazelTheReal	270
132	StinkyDiplomat	270
135	ItsColin11	258
135	TheWildMateo	258
135	Dakar_	258
138	Alteriity	254
139	selectrix	252
139	FishyBoy3811	252
139	Lord_Jord	252
139	AltnumberF4	252
143	0nly_sn1per	250
144	valiSW	246
145	xxPipperDipperxx	242
146	Skylord_Luke	240
147	kiluaemc	216
147	NameGenerat0r	216
149	tuckerdoodle	210
150	500am	206
151	Inchef	192
151	eiC_	192
151	avalan64	192
154	_Z3RIX_	186
154	stuy9	186
154	luseis	186
154	Steelynan	186
154	skitzxo	186
159	skroobiez	180
159	Covalents	180
159	Winklepicker279	180
162	Kubelz	178
163	titanlax	174
