rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	49548
3	noam464	45717
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	thewindmillman	4356
22	stavgod	4330
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2268
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	iHuntWeeaboos	1764
41	Jovaphobic	1758
42	2blox	1650
43	mariominejedi	1632
44	KnightmareD	1606
45	jiggywraps	1344
46	YungMaki	1296
47	MustaLoordi	1280
48	Jackattack53	1272
49	jcool7	1232
50	Enderslayerxz3	1212
51	JESS_THE_RERE	1164
52	Rasmanden	1152
53	Swexti	1026
54	ImpavidArcher	1002
55	Jimi7hits	960
56	pintsizedrogue	896
57	Fullut	851
58	emrekn	774
58	CrateOfBoxes	774
60	r123moore	770
61	Racengan	762
62	Soplight	754
63	ApophisNova	738
63	radioactv_jelly	738
63	MyNamaSheff	738
66	Hermanni__	726
67	fluddd	702
68	T045RTY	648
68	Freak_Genius	648
70	theonlymagikarp	618
71	Chromary	600
72	WyngGoy	540
73	__tomato	534
74	Ssor69	522
75	ssleepless	516
76	stellarjay	508
77	SammiWolfGirl	506
78	The_slideV3	474
79	GravitySaint	472
80	kinas45y5	468
81	Merv__	454
82	burbankbuilder28	450
83	EveryonesUncle	438
84	Arceus1975	396
85	XboxPanda	391
86	TooManyDuck	390
86	drunkeeez	390
86	cedric72	390
86	Typadopoulos	390
90	jnp_gaming	386
90	Zoeyfortnite	386
92	I_Am_Mushkin	378
93	Windo_licker	366
94	Bumpy419	360
94	wwwwinnebagoooo	360
96	_stets	332
97	rarrq	330
97	TheTrueClipse	330
97	pipejob	330
100	mihimihimihi	324
101	PlasticOtari	316
102	Kyrum2169	312
103	Smoke____	308
104	Shiirazuku	306
104	wobn	306
106	Kynigito	300
107	CrookedKaptain	288
108	TheSecondLord	276
108	fffMike	276
110	RoskobiOne	270
110	AlazelTheReal	270
112	ItsColin11	258
112	TheWildMateo	258
112	MyNameIsDakar	258
115	selectrix	252
115	FishyBoy3811	252
115	Lord_Jord	252
115	AltnumberF4	252
119	0nly_sn1per	250
120	valiSW	246
121	xxPipperDipperxx	242
122	Skylord_Luke	240
123	kiluaemc	216
123	NameGenerat0r	216
125	500am	206
126	Kakolbus	204
127	Inchef	192
127	eiC_	192
127	avalan64	192
130	4383	186
130	stuy9	186
130	Steelynan	186
133	Covalents	180
133	Winklepicker279	180
135	Kubelz	178
136	Jiminie	176
137	titanlax	174
137	Fildyr	174
139	MilleGrug	168
140	zylanzagreat	162
140	StinkyDiplomat	162
142	RadarHz	158
143	dimondking777	156
143	BlueZabu	156
143	Fuhrer_Teemo	156
146	RebelAndroid	152
147	Incinere	150
147	ivorico	150
149	NieToksikpl	144
149	loveseeker	144
149	andy_rex	144
149	EcksDofficial	144
153	Kubeusz2010	142
154	SaucyDark	138
154	IforgotCS_Source	138
154	fred870d	138
154	Syropatathe	138
154	Deathkob	138
154	Dusk_95	138
154	Winston_Ingram	138
161	Cocoamallows	136
162	Wooptey	132
162	ProfessorBee	132
162	Shogunite	132
162	censorsheep	132
162	Shin69	132
167	_Karmaa	130
168	hollowww	126
168	Prismyst	126
168	jessewegottacook	126
168	picardred	126
