rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	Blaiku	38187
5	joethahobo	37960
6	Spacewardharpy7	32640
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
11	AssEatrAndLicker	10924
13	Skippeh	9276
14	Miko_Fullbuster	8386
15	gcaisawesome	8248
16	Sheldor097	6908
17	Natofthese	6666
18	Hyp3rion_	5840
19	PigDab	5324
20	Blu3beast	4536
21	TheShyPig	4474
22	stavgod	4330
23	thewindmillman	4250
24	PhantomsGhost_	4218
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Quaintster	2088
35	Mahoose	2074
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	Jovaphobic	1758
40	2blox	1650
41	mariominejedi	1632
42	KnightmareD	1606
43	jiggywraps	1344
44	MustaLoordi	1280
45	jcool7	1232
46	Enderslayerxz3	1188
47	JESS_THE_RERE	1164
48	Rasmanden	1152
49	Swexti	1026
50	Fullut	851
51	ImpavidArcher	828
52	emrekn	774
52	CrateOfBoxes	774
54	r123moore	770
55	Racengan	750
56	ApophisNova	738
56	radioactv_jelly	738
56	MyNamaSheff	738
59	pintsizedrogue	706
60	fluddd	702
61	T045RTY	648
61	Freak_Genius	648
63	Hermanni__	630
64	theonlymagikarp	618
65	Chromary	600
66	WyngGoy	540
67	__tomato	534
68	Ssor69	522
69	ssleepless	516
70	stellarjay	508
71	SammiWolfGirl	506
72	The_slideV3	474
72	Eczbek	474
74	GravitySaint	472
74	Soplight	472
76	kinas45y5	468
77	Merv__	454
78	burbankbuilder28	450
79	EveryonesUncle	438
80	Arceus1975	396
81	XboxPanda	391
82	TooManyDuck	390
82	cedric72	390
82	Typadopoulos	390
85	jnp_gaming	386
85	Zoeyfortnite	386
87	I_Am_Mushkin	378
88	Windo_licker	366
89	Bumpy419	360
90	_stets	332
91	rarrq	330
91	TheTrueClipse	330
91	pipejob	330
94	Kyrum2169	312
95	Shiirazuku	306
95	wobn	306
97	Smoke____	302
98	Kynigito	300
99	CrookedKaptain	288
100	TheSecondLord	276
100	fffMike	276
102	AlazelTheReal	270
103	ItsColin11	258
103	MyNameIsDakar	258
105	selectrix	252
105	FishyBoy3811	252
105	Lord_Jord	252
105	AltnumberF4	252
109	0nly_sn1per	250
110	valiSW	246
111	kiluaemc	216
111	NameGenerat0r	216
113	500am	206
113	xxPipperDipperxx	206
115	Skylord_Luke	204
116	Inchef	192
116	eiC_	192
116	avalan64	192
119	PlasticOtari	188
120	4383	186
120	Kakolbus	186
120	stuy9	186
120	sebastiensaborio	186
124	Covalents	180
124	Winklepicker279	180
126	Kubelz	178
127	titanlax	174
127	Fildyr	174
129	MilleGrug	168
130	zylanzagreat	162
131	RadarHz	158
132	BlueZabu	156
132	Fuhrer_Teemo	156
134	RebelAndroid	152
135	Incinere	150
135	ivorico	150
137	_NieToksikpl_	144
137	loveseeker	144
137	andy_rex	144
137	YungMaki	144
137	EcksDofficial	144
142	Kubeusz2010	142
143	SaucyDark	138
143	IforgotCS_Source	138
143	fred870d	138
143	Syropatathe	138
143	Deathkob	138
143	Dusk_95	138
143	Winston_Ingram	138
150	Cocoamallows	136
151	Wooptey	132
151	ProfessorBee	132
151	Jackattack53	132
151	Shogunite	132
151	censorsheep	132
151	Shin69	132
157	_Karmaa	130
158	hollowww	126
158	picardred	126
158	Cryptacity	126
158	beeleg	126
158	Zaridey	126
158	SokaOtaku	126
158	godipose	126
158	Barlycorn	126
158	ayamefag	126
158	trexgb	126
168	awesomeoneme	120
168	ElectricDragon81	120
168	TechnoNinja64	120
168	Sral7	120
172	fkGrim	108
172	LexMakesHistory	108
174	ItzYaBoiPicard	102
175	IWorkAtIkea	96
175	SLASHZEERA	96
175	pumpfonzo	96
175	Inbefour	96
179	Ananas55	90
179	Kouridragon	90
179	Cyntrical	90
179	ProfessorDiaper	90
179	07shiny	90
179	Kowcio_	90
179	BlankityMcBlank	90
186	mwrty	84
186	SlayerCrypto	84
186	Sky_light_KING	84
186	Erased_Identity	84
190	eviltunix	78
190	yaboo88	78
190	MonitorLizards	78
190	SvenskaHugo	78
190	stahouo	78
190	potatocan	78
196	Snowflowe	72
196	RobotMinion101	72
196	TheSeismicDuck	72
196	IdeallyGrey	72
196	obzii	72
196	mawileite	72
202	Blackberry1310	66
202	Scathra	66
202	Giannism	66
202	lillips	66
202	Vorlice	66
207	Healthing	64
208	InfernalMound	60
208	_Nuf	60
208	Negriuke	60
208	BigCronkin	60
208	KingMatthew506	60
208	Legendosh	60
208	UrbanPlanner1978	60
215	ese_wn_po	57
215	HellsSponge	57
217	SpaceGrenadier	56
218	ProbablyNick	54
218	teslawolf38	54
218	Zedducius	54
218	PuFY	54
218	Kim_Jong_eel	54
218	LibertyMutual	54
218	Matorz	54
218	tartanboy	54
226	RohnJosin	48
226	Yahir091	48
228	ThatMan_Dave	44
229	BobDeBouwer1337	42
229	bloodbiter	42
229	Awyrlas	42
229	ogoa	42
229	SkateboardR6	42
229	MakeHistory157	42
229	YoshikageBites	42
236	soundad	38
237	6king6colt6	36
237	bigstankyy	36
237	slkiey	36
237	ehunt54	36
237	MyNameIsJobo	36
237	Onennon	36
237	Moetis	36
244	_Dean_123	30
244	Zythose	30
244	Hoid_the_Roamer	30
244	Hiryu27	30
244	CruncyIsTaken	30
244	Meatlaugh	30
244	MightyWertu	30
244	Optiprimus	30
244	lcvezra	30
244	OfficerAnvil	30
244	anbbang	30
244	oxfordschool	30
244	smogfrog	30
244	Powowowow	30
258	SingedBread	28
259	Bandito_Roamer	24
259	Crowvens	24
259	BlancoFlaco	24
259	Ozixar	24
259	Malorn_Aetherius	24
259	Ardennes	24
259	SuperPooch06	24
259	Nyxiom_	24
259	BlossomOwO	24
259	The11thDoctor	24
259	aec9	24
259	KeruNatsema	24
259	chipklip	24
259	claivin	24
259	sp00ky_ghost977	24
259	djancak	24
259	annoyingenderman	24
259	Nicserso	24
259	little_dUki	24
278	Drlzyy	20
278	Jiminie	20
280	_Virify_	18
280	hm947	18
280	Myszoaz	18
280	H72l9w	18
280	TheMaster972	18
280	dopplexd	18
280	Comma__	18
280	jacxhadow	18
280	StanceTB	18
280	kekhon	18
280	TheDiamondCG	18
280	Xalithia	18
280	CollinMH06	18
280	eli_tschki	18
280	_8man	18
280	jewbacaman	18
280	sammidk	18
280	Oldham	18
280	RodSerlingCringe	18
280	Akoot_	18
280	audiocracked	18
