rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Iamthejo	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	NatalieTW	6666
17	non089	6558
18	Hyp3rion_	6500
19	PigDab	5336
20	Blu3beast	4536
21	TheShyPig	4474
22	thewindmillman	4377
23	stavgod	4330
24	PhantomsGhost_	4218
25	Eczbek	4188
26	Esme_1	3836
27	Historical_Sand	3468
28	PortlyPete69	3276
29	abramgray	3114
30	Eraxa	2796
31	vandmanden	2687
32	m_be9	2360
33	EMC_	2268
34	CoffeeNoir	2170
35	Mahoose	2134
36	Quaintster	2088
37	BumbleBeever	2046
38	MangoTheFish	2018
39	DTwenty	1962
40	Fuad_R	1958
41	fw3xywashere	1920
42	weabis	1764
43	Jovaphobic	1758
44	2bolx_	1650
45	mariominejedi	1632
46	ReSynced	1606
47	mattybeewrapss	1344
48	YungMaki	1296
49	MustaLoordi	1280
50	Jackattack53	1272
51	jcool7	1232
52	Enderxz3	1212
53	JESS_THE_RERE	1164
54	Rasmanden	1152
55	Swexti	1026
56	ImpavidArcher	1002
57	Jimi7hits	960
58	pintsizedrogue	896
59	Fullut	851
60	emrekn	774
60	CrateOfBoxes	774
62	r123moore	770
63	Racengan	762
64	Soplight	754
65	ApophisNova	738
65	radioactv_jelly	738
65	MyNamaSheff	738
68	Hermanni__	726
69	fluddd	702
70	T045RTY	648
70	FreakGenius	648
72	theonlymagikarp	618
73	Chromary	600
74	WyngGoy	540
75	__tomato	534
76	Ssor69	522
77	ssleepless	516
78	mihimihimihi	512
79	stellarjay	508
80	SammiWolfGirl	506
81	The_slideV3	474
82	GravitySaint	472
83	bladeefan2009	468
84	Merv__	454
85	burbankbuilder28	450
86	Mr_Byzantine	448
87	EveryonesUncle	438
88	Arceus1975	396
89	XboxPanda	391
90	TooManyDuck	390
90	drunkeeez	390
90	cedric72	390
90	Typadopoulos	390
94	jnp_gaming	386
94	Zoeyfortnite	386
96	I_Am_Mushkin	378
97	Windo_licker	366
98	Bumpy419	360
98	wwwwinnebagoooo	360
100	_stets	332
101	rarrq	330
101	TheTrueClipse	330
101	jewishnoselong	330
104	PlasticOtari	316
105	Kyrum2169	312
106	Smoke____	308
107	Shiirazu	306
107	wobn	306
109	Kynigito	300
110	CrookedKaptain	288
111	TheSecondLord	276
111	fffMike	276
113	RoskobiOne	270
113	AlazelTheReal	270
115	ItsColin11	258
115	TheWildMateo	258
115	MyNameIsDakar	258
118	selectrix	252
118	FishyBoy3811	252
118	Lord_Jord	252
118	AltnumberF4	252
122	0nly_sn1per	250
123	valiSW	246
124	xxPipperDipperxx	242
125	Skylord_Luke	240
126	kiluaemc	216
126	NameGenerat0r	216
128	tuckerdoodle	210
129	500am	206
130	Kakolbus	204
131	Inchef	192
131	eiC_	192
131	avalan64	192
134	4383	186
134	stuy9	186
134	luseis	186
134	Steelynan	186
138	Covalents	180
138	Winklepicker279	180
140	Kubelz	178
141	titanlax	174
141	Fildyr	174
143	MilleGrug	168
144	asspharte	162
144	StinkyDiplomat	162
146	RadarHz	158
147	dimondking777	156
147	BlueZabu	156
147	Fuhrer_Teemo	156
150	RebelAndroid	154
151	Incinere	150
151	ivorico	150
153	NieToksikpl	144
153	legal_tax_evader	144
153	andy_rex	144
153	xolstoi	144
157	Kubeusz2010	142
158	SaucyDark	138
158	IforgotCS_Source	138
158	F_Uhre	138
158	Syropatathe	138
158	Deathkob	138
158	Dusk_95	138
