rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	YungMaki	1296
46	MustaLoordi	1280
47	jcool7	1232
48	Enderslayerxz3	1212
49	JESS_THE_RERE	1164
50	Rasmanden	1152
51	Swexti	1026
52	Jimi7hits	960
53	pintsizedrogue	894
54	ImpavidArcher	852
55	Fullut	851
56	emrekn	774
56	CrateOfBoxes	774
58	r123moore	770
59	Racengan	750
60	ApophisNova	738
60	radioactv_jelly	738
60	MyNamaSheff	738
63	Jackattack53	726
63	Hermanni__	726
65	fluddd	702
66	T045RTY	648
66	Freak_Genius	648
68	theonlymagikarp	618
69	Chromary	600
70	WyngGoy	540
71	__tomato	534
72	Ssor69	522
73	ssleepless	516
74	stellarjay	508
75	SammiWolfGirl	506
76	The_slideV3	474
77	GravitySaint	472
77	Soplight	472
79	kinas45y5	468
80	Merv__	454
81	burbankbuilder28	450
82	EveryonesUncle	438
83	Arceus1975	396
84	XboxPanda	391
85	TooManyDuck	390
85	cedric72	390
85	Typadopoulos	390
88	jnp_gaming	386
88	Zoeyfortnite	386
90	I_Am_Mushkin	378
91	Windo_licker	366
92	Bumpy419	360
93	_stets	332
94	rarrq	330
94	TheTrueClipse	330
94	pipejob	330
97	PlasticOtari	316
98	Kyrum2169	312
99	Smoke____	308
100	Shiirazuku	306
100	wobn	306
102	Kynigito	300
103	CrookedKaptain	288
104	TheSecondLord	276
104	fffMike	276
106	RoskobiOne	270
106	AlazelTheReal	270
108	ItsColin11	258
108	MyNameIsDakar	258
110	selectrix	252
110	FishyBoy3811	252
110	Lord_Jord	252
110	AltnumberF4	252
114	0nly_sn1per	250
115	valiSW	246
116	kiluaemc	216
116	NameGenerat0r	216
118	Skylord_Luke	210
119	500am	206
119	xxPipperDipperxx	206
121	Inchef	192
121	eiC_	192
121	avalan64	192
124	4383	186
124	Kakolbus	186
124	stuy9	186
124	Steelynan	186
128	Covalents	180
128	Winklepicker279	180
130	Kubelz	178
131	titanlax	174
131	Fildyr	174
133	wwwwinnebagoooo	168
133	MilleGrug	168
135	zylanzagreat	162
136	RadarHz	158
137	dimondking777	156
137	BlueZabu	156
137	Fuhrer_Teemo	156
140	RebelAndroid	152
141	Incinere	150
141	ivorico	150
143	_NieToksikpl_	144
143	loveseeker	144
143	andy_rex	144
143	EcksDofficial	144
147	Kubeusz2010	142
148	SaucyDark	138
148	IforgotCS_Source	138
148	fred870d	138
148	Syropatathe	138
148	Deathkob	138
148	Dusk_95	138
148	Winston_Ingram	138
155	Cocoamallows	136
156	Wooptey	132
156	ProfessorBee	132
156	Shogunite	132
156	censorsheep	132
156	Shin69	132
161	_Karmaa	130
162	hollowww	126
162	picardred	126
162	Cryptacity	126
162	beeleg	126
162	Zaridey	126
162	SokaOtaku	126
162	godipose	126
162	Barlycorn	126
162	ayamefag	126
162	Kekoo	126
162	trexgb	126
173	awesomeoneme	120
173	ElectricDragon81	120
173	TechnoNinja64	120
173	Sral7	120
177	AuroraSkies	114
178	fkGrim	108
178	LexMakesHistory	108
180	ItzYaBoiPicard	102
181	IWorkAtIkea	96
181	SLASHZEERA	96
181	pumpfonzo	96
181	Inbefour	96
185	Ananas55	90
185	Kouridragon	90
185	Cyntrical	90
185	ProfessorDiaper	90
185	07shiny	90
185	Kowcio_	90
185	BlankityMcBlank	90
192	tuckerdoodle	84
192	mwrty	84
192	SlayerCrypto	84
192	Sky_light_KING	84
192	SvenskaHugo	84
192	Erased_Identity	84
198	eviltunix	78
198	yaboo88	78
198	MonitorLizards	78
198	stahouo	78
198	potatocan	78
203	Snowflowe	72
203	RobotMinion101	72
203	TheSeismicDuck	72
203	IdeallyGrey	72
203	obzii	72
203	mawileite	72
209	Blackberry1310	66
209	Scathra	66
209	KGTV	66
209	Giannism	66
209	lillips	66
209	Th6masss	66
209	Vorlice	66
216	Healthing	64
217	Smashic	62
218	InfernalMound	60
218	_Nuf	60
218	Negriuke	60
218	BigCronkin	60
218	KingMatthew506	60
218	Legendosh	60
218	UrbanPlanner1978	60
225	ese_wn_po	57
225	HellsSponge	57
227	SpaceGrenadier	56
228	ProbablyNick	54
228	teslawolf38	54
228	Zedducius	54
228	PuFY	54
228	Kim_Jong_eel	54
228	LibertyMutual	54
228	Matorz	54
228	tartanboy	54
236	MrExplorer	48
236	RohnJosin	48
236	Yahir091	48
239	ThatMan_Dave	44
240	BobDeBouwer1337	42
240	bloodbiter	42
240	Awyrlas	42
240	ogoa	42
240	SkateboardR6	42
240	MakeHistory157	42
240	YoshikageBites	42
247	soundad	38
248	6king6colt6	36
248	bigstankyy	36
248	slkiey	36
248	ehunt54	36
248	MyNameIsJobo	36
248	Onennon	36
248	Moetis	36
255	_Dean_123	30
255	Zythose	30
255	Hoid_the_Roamer	30
255	Hiryu27	30
255	CruncyIsTaken	30
255	Jiminie	30
255	Meatlaugh	30
255	MightyWertu	30
255	Optiprimus	30
255	lcvezra	30
255	OfficerAnvil	30
255	anbbang	30
255	oxfordschool	30
255	smogfrog	30
255	Powowowow	30
270	SingedBread	28
271	Bandito_Roamer	24
271	Crowvens	24
271	BlancoFlaco	24
271	Ozixar	24
271	Malorn_Aetherius	24
271	Ardennes	24
271	SuperPooch06	24
271	Nyxiom_	24
271	BlossomOwO	24
271	The11thDoctor	24
271	aec9	24
271	KeruNatsema	24
271	chipklip	24
271	claivin	24
271	sp00ky_ghost977	24
271	djancak	24
271	annoyingenderman	24
271	Njensen7	24
271	Nicserso	24
271	little_dUki	24
291	Ryker	22
292	Drlzyy	20
293	_Virify_	18
293	hm947	18
293	Myszoaz	18
293	MSK__	18
293	H72l9w	18
293	TheMaster972	18
293	dopplexd	18
293	Comma__	18
