rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Iamthejo	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Hyp3rion_	6884
17	NatalieTW	6666
18	non089	6558
19	PigDab	5336
20	Blu3beast	4536
21	TheShyPig	4474
22	thewindmillman	4377
23	stavgod	4330
24	PhantomsGhost_	4218
25	Eczbek	4188
26	Esme_1	3836
27	Historical_Sand	3468
28	PortlyPete69	3276
29	abramgray	3114
30	Eraxa	2796
31	vandmanden	2687
32	m_be9	2360
33	EMC_	2268
34	CoffeeNoir	2170
35	Mahoose	2134
36	Quaintster	2088
37	BumbleBeever	2046
38	MangoTheFish	2018
39	DTwenty	1962
40	Fuad_R	1958
41	fw3xywashere	1920
42	weabis	1764
43	Jovaphobic	1758
44	2bolx_	1650
45	mariominejedi	1632
46	ReSynced	1606
47	Lez_	1578
48	mattybeewrapss	1344
49	YungMaki	1296
50	MustaLoordi	1280
51	Jackattack53	1272
52	jcool7	1232
53	Enderxz3	1212
54	JESS_THE_RERE	1164
55	Rasmanden	1152
56	Swexti	1026
57	ImpavidArcher	1002
58	Jimi7hits	960
59	pintsizedrogue	914
60	Fullut	851
61	emrekn	774
61	CrateOfBoxes	774
63	r123moore	770
64	Racengan	762
65	Soplight	754
66	ApophisNova	738
66	radioactv_jelly	738
66	MyNamaSheff	738
69	Hermanni__	726
70	fluddd	702
71	T045RTY	648
71	FreakGenius	648
73	theonlymagikarp	618
74	Chromary	600
75	WyngGoy	540
76	__tomato	534
77	Ssor69	522
78	ssleepless	516
79	mihimihimihi	512
80	stellarjay	508
81	SammiWolfGirl	506
82	Mr_Byzantine	484
83	The_slideV3	474
84	GravitySaint	472
85	bladeefan2009	468
86	Merv__	454
87	burbankbuilder28	450
88	EveryonesUncle	438
89	Arceus1975	396
90	XboxPanda	391
91	TooManyDuck	390
91	drunkeeez	390
91	cedric72	390
91	Typadopoulos	390
95	jnp_gaming	386
95	Zoeyfortnite	386
97	I_Am_Mushkin	378
98	Windo_licker	366
99	Bumpy419	360
99	wwwwinnebagoooo	360
101	_stets	332
102	rarrq	330
102	TheTrueClipse	330
102	jewishnoselong	330
105	PlasticOtari	316
106	Kyrum2169	312
107	Smoke____	308
108	Shiirazu	306
108	wobn	306
110	Kynigito	300
111	CrookedKaptain	288
112	TheSecondLord	282
113	fffMike	276
114	RoskobiOne	270
114	AlazelTheReal	270
116	Kakolbus	264
117	ItsColin11	258
117	TheWildMateo	258
117	MyNameIsDakar	258
120	selectrix	252
120	FishyBoy3811	252
120	Lord_Jord	252
120	AltnumberF4	252
124	0nly_sn1per	250
125	valiSW	246
126	xxPipperDipperxx	242
127	Skylord_Luke	240
128	kiluaemc	216
128	NameGenerat0r	216
130	tuckerdoodle	210
131	500am	206
132	Inchef	192
132	eiC_	192
132	avalan64	192
135	4383	186
135	stuy9	186
135	luseis	186
135	Steelynan	186
139	Covalents	180
139	Winklepicker279	180
141	Kubelz	178
142	titanlax	174
142	Fildyr	174
144	MilleGrug	168
145	asspharte	162
145	StinkyDiplomat	162
145	Kowcio_	162
148	RadarHz	158
149	dimondking777	156
149	BlueZabu	156
149	Fuhrer_Teemo	156
152	RebelAndroid	154
153	ZeroAbyssTTV	153
154	Incinere	150
154	ivorico	150
156	NieToksikpl	144
156	legal_tax_evader	144
156	andy_rex	144
156	xolstoi	144
160	Kubeusz2010	142
161	SaucyDark	138
161	IforgotCS_Source	138
161	F_Uhre	138
