rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32640
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	5840
18	PigDab	5324
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Dedalus36	3836
25	Historical_Sand	3468
26	PortlyPete69	3276
27	abramgray	3114
28	Eraxa	2796
29	vandmanden	2687
30	m_be9	2360
31	EMC_	2238
32	CoffeeNoir	2170
33	Quaintster	2088
34	Mahoose	2074
35	BumbleBeever	2046
36	MangoTheFish	2018
37	DTwenty	1962
38	Jovaphobic	1758
39	2blox	1650
40	mariominejedi	1632
41	KnightmareD	1606
42	jiggywraps	1344
43	MustaLoordi	1280
44	jcool7	1232
45	Enderslayerxz3	1194
46	JESS_THE_RERE	1164
47	Rasmanden	1152
48	Swexti	1026
49	Fullut	851
50	ImpavidArcher	828
51	emrekn	774
51	CrateOfBoxes	774
53	r123moore	770
54	Racengan	750
55	ApophisNova	738
55	radioactv_jelly	738
55	MyNamaSheff	738
58	pintsizedrogue	716
59	fluddd	702
60	T045RTY	648
60	Freak_Genius	648
62	Hermanni__	630
63	theonlymagikarp	618
64	Chromary	600
65	WyngGoy	540
66	__tomato	534
67	Ssor69	522
68	ssleepless	516
69	stellarjay	508
70	SammiWolfGirl	506
71	The_slideV3	474
71	Eczbek	474
73	GravitySaint	472
73	Soplight	472
75	kinas45y5	468
76	Merv__	454
77	burbankbuilder28	450
78	EveryonesUncle	438
79	Arceus1975	396
80	XboxPanda	391
81	TooManyDuck	390
81	cedric72	390
81	Typadopoulos	390
84	jnp_gaming	386
84	Zoeyfortnite	386
86	I_Am_Mushkin	378
87	Windo_licker	366
88	Bumpy419	360
89	_stets	332
90	rarrq	330
90	TheTrueClipse	330
90	pipejob	330
93	Kyrum2169	312
94	Shiirazuku	306
94	wobn	306
96	Smoke____	302
97	Kynigito	300
98	CrookedKaptain	288
99	TheSecondLord	276
99	fffMike	276
101	AlazelTheReal	270
102	RoskobiOne	264
103	ItsColin11	258
103	MyNameIsDakar	258
105	selectrix	252
105	FishyBoy3811	252
105	Lord_Jord	252
105	AltnumberF4	252
109	0nly_sn1per	250
110	valiSW	246
111	kiluaemc	216
111	NameGenerat0r	216
113	500am	206
113	xxPipperDipperxx	206
115	Skylord_Luke	204
116	Inchef	192
116	eiC_	192
116	avalan64	192
119	PlasticOtari	188
120	4383	186
120	Kakolbus	186
120	stuy9	186
120	sebastiensaborio	186
124	Covalents	180
124	Winklepicker279	180
126	Kubelz	178
127	titanlax	174
127	Fildyr	174
129	MilleGrug	168
130	zylanzagreat	162
131	RadarHz	158
132	BlueZabu	156
132	Fuhrer_Teemo	156
134	RebelAndroid	152
135	Incinere	150
135	ivorico	150
137	_NieToksikpl_	144
137	loveseeker	144
137	andy_rex	144
137	YungMaki	144
137	EcksDofficial	144
142	Kubeusz2010	142
143	SaucyDark	138
143	IforgotCS_Source	138
143	fred870d	138
143	Syropatathe	138
143	Deathkob	138
143	Dusk_95	138
143	Winston_Ingram	138
150	Cocoamallows	136
151	Wooptey	132
151	ProfessorBee	132
151	Jackattack53	132
151	Shogunite	132
151	censorsheep	132
151	Shin69	132
157	_Karmaa	130
158	hollowww	126
158	picardred	126
158	Cryptacity	126
158	beeleg	126
158	Zaridey	126
158	SokaOtaku	126
158	godipose	126
158	Barlycorn	126
158	ayamefag	126
158	trexgb	126
168	awesomeoneme	120
168	ElectricDragon81	120
168	TechnoNinja64	120
168	Sral7	120
172	fkGrim	108
172	LexMakesHistory	108
174	ItzYaBoiPicard	102
175	IWorkAtIkea	96
175	SLASHZEERA	96
175	pumpfonzo	96
175	Inbefour	96
179	Ananas55	90
179	Kouridragon	90
179	Cyntrical	90
179	ProfessorDiaper	90
179	07shiny	90
179	Kowcio_	90
179	BlankityMcBlank	90
186	mwrty	84
186	SlayerCrypto	84
186	Sky_light_KING	84
186	Erased_Identity	84
190	eviltunix	78
190	yaboo88	78
190	MonitorLizards	78
190	SvenskaHugo	78
190	stahouo	78
190	potatocan	78
196	Snowflowe	72
196	RobotMinion101	72
196	TheSeismicDuck	72
196	IdeallyGrey	72
196	obzii	72
196	mawileite	72
202	Blackberry1310	66
202	Scathra	66
202	Giannism	66
202	lillips	66
202	Vorlice	66
207	Healthing	64
208	InfernalMound	60
208	_Nuf	60
208	Negriuke	60
208	BigCronkin	60
208	KingMatthew506	60
208	Legendosh	60
208	UrbanPlanner1978	60
215	ese_wn_po	57
215	HellsSponge	57
217	SpaceGrenadier	56
218	ProbablyNick	54
218	teslawolf38	54
218	Zedducius	54
218	PuFY	54
218	Kim_Jong_eel	54
218	LibertyMutual	54
218	Matorz	54
218	tartanboy	54
226	RohnJosin	48
226	Yahir091	48
228	ThatMan_Dave	44
229	BobDeBouwer1337	42
229	bloodbiter	42
229	Awyrlas	42
229	ogoa	42
229	SkateboardR6	42
229	MakeHistory157	42
229	YoshikageBites	42
236	soundad	38
237	6king6colt6	36
237	bigstankyy	36
237	slkiey	36
237	ehunt54	36
237	MyNameIsJobo	36
237	Onennon	36
237	Moetis	36
244	_Dean_123	30
244	Zythose	30
244	Hoid_the_Roamer	30
244	Hiryu27	30
244	CruncyIsTaken	30
244	Meatlaugh	30
244	MightyWertu	30
244	wwwwinnebagoooo	30
244	Optiprimus	30
244	lcvezra	30
244	OfficerAnvil	30
244	anbbang	30
244	oxfordschool	30
244	smogfrog	30
244	Powowowow	30
259	SingedBread	28
260	Bandito_Roamer	24
260	Crowvens	24
260	BlancoFlaco	24
260	Ozixar	24
260	Malorn_Aetherius	24
260	Ardennes	24
260	SuperPooch06	24
260	Nyxiom_	24
260	BlossomOwO	24
260	The11thDoctor	24
260	aec9	24
260	KeruNatsema	24
260	chipklip	24
260	claivin	24
260	sp00ky_ghost977	24
260	djancak	24
260	annoyingenderman	24
260	Nicserso	24
260	little_dUki	24
279	Drlzyy	20
279	Jiminie	20
281	_Virify_	18
281	hm947	18
281	Myszoaz	18
281	MSK__	18
281	H72l9w	18
281	TheMaster972	18
281	dopplexd	18
281	Comma__	18
281	jacxhadow	18
281	StanceTB	18
281	kekhon	18
281	TheDiamondCG	18
281	Xalithia	18
281	CollinMH06	18
281	eli_tschki	18
281	_8man	18
281	jewbacaman	18
281	sammidk	18
281	Oldham	18
281	RodSerlingCringe	18
