rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	7010
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	TheShyPig	4474
23	thewindmillman	4377
24	stavgod	4330
25	PhantomsGhost_	4218
26	Eczbek	4188
27	Ryan_GEMS	3836
28	Historical_Sand	3468
29	PortlyPete69	3276
30	abramgray	3114
31	Eraxa	2796
32	vandmanden	2687
33	m_be9	2360
34	EMC_	2268
35	CoffeeNoir	2170
36	Mahoose	2134
37	Quaintster	2088
38	BumbleBeever	2046
39	Eczbox	2018
40	DTwenty	1962
41	Fuad_R	1958
42	fw3xy74	1920
43	catandmoose	1868
44	weabis	1764
45	Jovaphobic	1758
46	2blox_	1650
47	mariominejedi	1632
48	Lez_	1620
49	ReSynced	1606
50	mattybeewrapss	1344
51	YungMaki	1302
52	MustaLoordi	1280
53	jcool7	1232
54	Enderxz3	1220
55	JESS_THE_RERE	1164
56	Smashic	1154
57	Rasmanden	1152
58	Swexti	1026
59	ImpavidArcher	1002
60	Jimi7hits	960
61	pintsizedrogue	938
62	Soplight	880
63	Fullut	851
64	emrekn	774
64	CrateOfBoxes	774
66	r123moore	770
67	Racengan	762
68	ApophisNova	738
68	radioactv_jelly	738
68	MyNamaSheff	738
71	Hermanni__	726
72	Nicserso	704
73	fluddd	702
74	T045RTY	648
74	FreakGenius	648
76	PaperCanvas	635
77	theonlymagikarp	618
78	Chromary	600
79	WyngGoy	540
80	__tomato	534
81	Ssor69	522
82	ssleepless	516
83	mihimihimihi	512
84	stellarjay	508
85	SammiWolfGirl	506
86	Mr_Byzantine	502
87	The_slideV3	474
88	GravitySaint	472
89	skrongus	468
90	Merv__	454
91	burbankbuilder28	450
92	EveryonesUncle	438
93	Arceus1975	396
94	XboxPanda	391
95	TooManyDuck	390
95	drunkeeez	390
95	cedric72	390
95	Typadopoulos	390
99	jnp_gaming	386
99	Zoeyfortnite	386
101	I_Am_Mushkin	378
102	Windo_licker	366
103	Bumpy419	360
103	wwwwinnebagoooo	360
105	_stets	332
106	rarrq	330
106	TheTrueClipse	330
106	jewishnoselong	330
109	PlasticOtari	316
110	Kyrum2169	312
111	AdmiralSmoke	308
112	Shiirazu	306
112	wobn	306
112	Kowcio_	306
112	Segotep999	306
116	Kynigito	300
117	CrookedKaptain	288
118	TheSecondLord	282
119	fffMike	276
120	RoskobiOne	270
120	AlazelTheReal	270
120	Kakolbus	270
120	StinkyDiplomat	270
124	ItsColin11	258
124	TheWildMateo	258
124	Dakar_	258
127	Alteriity	254
128	selectrix	252
128	FishyBoy3811	252
128	Lord_Jord	252
128	AltnumberF4	252
132	0nly_sn1per	250
133	valiSW	246
134	xxPipperDipperxx	242
135	Skylord_Luke	240
136	PazinGaming	234
137	kiluaemc	216
137	NameGenerat0r	216
139	tuckerdoodle	210
140	500am	206
141	Manaateee	204
142	Inchef	192
142	eiC_	192
142	avalan64	192
145	Arch3lia	186
145	stuy9	186
145	luseis	186
145	Steelynan	186
149	jessewegottacook	180
149	Covalents	180
149	Winklepicker279	180
152	Kubelz	178
153	titanlax	174
153	Fildyr	174
155	MilleGrug	168
156	asspharte	162
157	RadarHz	158
158	dimondking777	156
158	BlueZabu	156
158	Fuhrer_Teemo	156
161	RebelAndroid	154
162	ZeroAbyssTTV	153
163	Incinere	150
