rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	ColeSnyder	12570
9	thescout7	10948
10	Werbe	10924
11	Skippeh	9276
12	Miko_Fullbuster	8386
13	gcaisawesome	8248
14	Sheldor097	6908
15	Menthas	6666
16	Hyp3rion_	6500
17	PigDab	5336
18	Blu3beast	4536
19	TheShyPig	4474
20	stavgod	4330
21	thewindmillman	4256
22	PhantomsGhost_	4218
23	Eczbek	4188
24	Dedalus36	3836
25	Historical_Sand	3468
26	PortlyPete69	3276
27	abramgray	3114
28	Eraxa	2796
29	vandmanden	2687
30	m_be9	2360
31	EMC_	2268
32	CoffeeNoir	2170
33	Mahoose	2134
34	Quaintster	2088
35	BumbleBeever	2046
36	MangoTheFish	2018
37	DTwenty	1962
38	fw3xywashere	1920
39	Jovaphobic	1758
40	2blox	1650
41	mariominejedi	1632
42	KnightmareD	1606
43	jiggywraps	1344
44	YungMaki	1296
45	MustaLoordi	1280
46	jcool7	1232
47	Enderslayerxz3	1212
48	JESS_THE_RERE	1164
49	Rasmanden	1152
50	Swexti	1026
51	Jimi7hits	960
52	pintsizedrogue	896
53	ImpavidArcher	864
54	Fullut	851
55	emrekn	774
55	CrateOfBoxes	774
57	r123moore	770
58	Racengan	762
59	Soplight	754
60	ApophisNova	738
60	radioactv_jelly	738
60	MyNamaSheff	738
63	Jackattack53	726
63	Hermanni__	726
65	iHuntWeeaboos	708
66	fluddd	702
67	T045RTY	648
67	Freak_Genius	648
69	theonlymagikarp	618
70	Chromary	600
71	WyngGoy	540
72	__tomato	534
73	Ssor69	522
74	ssleepless	516
75	stellarjay	508
76	SammiWolfGirl	506
77	The_slideV3	474
78	GravitySaint	472
79	kinas45y5	468
80	Merv__	454
81	burbankbuilder28	450
82	EveryonesUncle	438
83	Arceus1975	396
84	XboxPanda	391
85	TooManyDuck	390
85	cedric72	390
85	Typadopoulos	390
88	jnp_gaming	386
88	Zoeyfortnite	386
90	I_Am_Mushkin	378
91	Windo_licker	366
92	Bumpy419	360
92	wwwwinnebagoooo	360
94	_stets	332
95	rarrq	330
95	TheTrueClipse	330
95	pipejob	330
98	PlasticOtari	316
99	Kyrum2169	312
100	Smoke____	308
101	Shiirazuku	306
101	wobn	306
103	Kynigito	300
104	CrookedKaptain	288
105	TheSecondLord	276
105	fffMike	276
107	RoskobiOne	270
107	AlazelTheReal	270
109	ItsColin11	258
109	TheWildMateo	258
109	MyNameIsDakar	258
112	selectrix	252
112	FishyBoy3811	252
112	Lord_Jord	252
112	AltnumberF4	252
116	0nly_sn1per	250
117	valiSW	246
118	Skylord_Luke	216
118	kiluaemc	216
118	NameGenerat0r	216
121	500am	206
121	xxPipperDipperxx	206
123	Inchef	192
123	eiC_	192
123	avalan64	192
126	4383	186
126	Kakolbus	186
126	stuy9	186
126	Steelynan	186
130	Covalents	180
130	Winklepicker279	180
132	Kubelz	178
133	titanlax	174
133	Fildyr	174
135	Jiminie	168
135	MilleGrug	168
137	zylanzagreat	162
137	StinkyDiplomat	162
139	RadarHz	158
140	dimondking777	156
140	BlueZabu	156
140	Fuhrer_Teemo	156
143	RebelAndroid	152
144	Incinere	150
144	ivorico	150
146	NieToksikpl	144
146	loveseeker	144
146	andy_rex	144
146	EcksDofficial	144
150	Kubeusz2010	142
151	SaucyDark	138
151	IforgotCS_Source	138
151	fred870d	138
151	Syropatathe	138
151	Deathkob	138
151	Dusk_95	138
151	Winston_Ingram	138
158	Cocoamallows	136
159	Wooptey	132
159	ProfessorBee	132
159	Shogunite	132
159	censorsheep	132
159	Shin69	132
164	_Karmaa	130
165	hollowww	126
165	Prismyst	126
165	picardred	126
165	Cryptacity	126
165	beeleg	126
165	Zaridey	126
165	SokaOtaku	126
165	godipose	126
165	Barlycorn	126
165	ayamefag	126
165	Kekoo	126
165	trexgb	126
177	awesomeoneme	120
177	ElectricDragon81	120
177	TechnoNinja64	120
177	Sral7	120
181	AuroraSkies	114
182	fkGrim	108
182	LexMakesHistory	108
184	ItzYaBoiPicard	102
185	IWorkAtIkea	96
185	SLASHZEERA	96
185	pumpfonzo	96
185	Inbefour	96
189	Alteriity	94
190	Ananas55	90
190	Kouridragon	90
190	Cyntrical	90
190	ProfessorDiaper	90
190	07shiny	90
190	Kowcio_	90
190	BlankityMcBlank	90
197	tuckerdoodle	84
197	mwrty	84
197	SlayerCrypto	84
197	Sky_light_KING	84
197	SvenskaHugo	84
197	Erased_Identity	84
203	eviltunix	78
203	yaboo88	78
203	MonitorLizards	78
203	stahouo	78
203	potatocan	78
208	Snowflowe	72
208	RobotMinion101	72
208	TheSeismicDuck	72
208	IdeallyGrey	72
208	obzii	72
208	mawileite	72
214	Smashic	68
215	Blackberry1310	66
215	Scathra	66
215	KGTV	66
215	Giannism	66
215	lillips	66
215	Th6masss	66
215	Vorlice	66
222	Healthing	64
223	InfernalMound	60
223	_Nuf	60
223	Negriuke	60
223	BigCronkin	60
223	KingMatthew506	60
223	Legendosh	60
223	UrbanPlanner1978	60
230	ese_wn_po	57
230	HellsSponge	57
232	SpaceGrenadier	56
233	ProbablyNick	54
233	teslawolf38	54
233	RatatJuice	54
233	Zedducius	54
233	PuFY	54
233	Kim_Jong_eel	54
233	Akoot_	54
233	LibertyMutual	54
233	Matorz	54
233	athereall	54
233	tartanboy	54
244	MrExplorer	48
244	RohnJosin	48
244	Yahir091	48
247	ThatMan_Dave	44
248	BobDeBouwer1337	42
248	bloodbiter	42
248	Awyrlas	42
248	ogoa	42
248	SkateboardR6	42
248	MakeHistory157	42
248	YoshikageBites	42
255	soundad	38
256	6king6colt6	36
256	bigstankyy	36
256	slkiey	36
256	ehunt54	36
256	MyNameIsJobo	36
256	Onennon	36
256	Moetis	36
263	_Dean_123	30
263	Zythose	30
263	Hoid_the_Roamer	30
263	Hiryu27	30
263	CruncyIsTaken	30
263	Meatlaugh	30
263	MightyWertu	30
263	Optiprimus	30
263	lcvezra	30
263	OfficerAnvil	30
263	anbbang	30
263	oxfordschool	30
263	smogfrog	30
263	Powowowow	30
277	SingedBread	28
278	Bandito_Roamer	24
278	Crowvens	24
278	BlancoFlaco	24
278	Ozixar	24
278	Malorn_Aetherius	24
278	Ardennes	24
278	SuperPooch06	24
278	Nyxiom_	24
278	BlossomOwO	24
278	The11thDoctor	24
278	aec9	24
278	KeruNatsema	24
278	chipklip	24
278	claivin	24
278	sp00ky_ghost977	24
278	djancak	24
278	annoyingenderman	24
278	Njensen7	24
278	Nicserso	24
278	little_dUki	24
298	Ryker	22
299	Drlzyy	20
300	_Virify_	18
