rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	49548
3	noam464	45717
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	thewindmillman	4356
22	stavgod	4330
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2268
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	iHuntWeeaboos	1764
41	Jovaphobic	1758
42	2blox	1650
43	mariominejedi	1632
44	KnightmareD	1606
45	jiggywraps	1344
46	YungMaki	1296
47	MustaLoordi	1280
48	Jackattack53	1272
49	jcool7	1232
50	Enderslayerxz3	1212
51	JESS_THE_RERE	1164
52	Rasmanden	1152
53	Swexti	1026
54	ImpavidArcher	1002
55	Jimi7hits	960
56	pintsizedrogue	896
57	Fullut	851
58	emrekn	774
58	CrateOfBoxes	774
60	r123moore	770
61	Racengan	762
62	Soplight	754
63	ApophisNova	738
63	radioactv_jelly	738
63	MyNamaSheff	738
66	Hermanni__	726
67	fluddd	702
68	T045RTY	648
68	Freak_Genius	648
70	theonlymagikarp	618
71	Chromary	600
72	WyngGoy	540
73	__tomato	534
74	Ssor69	522
75	ssleepless	516
76	stellarjay	508
77	SammiWolfGirl	506
78	The_slideV3	474
79	GravitySaint	472
80	kinas45y5	468
81	Merv__	454
82	burbankbuilder28	450
83	EveryonesUncle	438
84	Fuad_R	422
85	Arceus1975	396
86	XboxPanda	391
87	TooManyDuck	390
87	drunkeeez	390
87	cedric72	390
87	Typadopoulos	390
91	jnp_gaming	386
91	Zoeyfortnite	386
93	I_Am_Mushkin	378
94	Windo_licker	366
95	Bumpy419	360
95	wwwwinnebagoooo	360
97	_stets	332
98	rarrq	330
98	TheTrueClipse	330
98	pipejob	330
101	mihimihimihi	324
102	PlasticOtari	316
103	Kyrum2169	312
104	Smoke____	308
105	Shiirazuku	306
105	wobn	306
107	Kynigito	300
108	CrookedKaptain	288
109	TheSecondLord	276
109	fffMike	276
111	RoskobiOne	270
111	AlazelTheReal	270
113	ItsColin11	258
113	TheWildMateo	258
113	MyNameIsDakar	258
116	selectrix	252
116	FishyBoy3811	252
116	Lord_Jord	252
116	AltnumberF4	252
120	0nly_sn1per	250
121	valiSW	246
122	xxPipperDipperxx	242
123	Skylord_Luke	240
124	kiluaemc	216
124	NameGenerat0r	216
126	500am	206
127	Kakolbus	204
128	Inchef	192
128	eiC_	192
128	avalan64	192
131	4383	186
131	stuy9	186
131	Steelynan	186
134	Covalents	180
134	Winklepicker279	180
136	Kubelz	178
137	Jiminie	176
138	titanlax	174
138	Fildyr	174
140	MilleGrug	168
141	zylanzagreat	162
141	StinkyDiplomat	162
143	RadarHz	158
144	dimondking777	156
144	BlueZabu	156
144	Fuhrer_Teemo	156
147	RebelAndroid	152
148	Incinere	150
148	ivorico	150
150	NieToksikpl	144
150	loveseeker	144
150	andy_rex	144
150	EcksDofficial	144
154	Kubeusz2010	142
155	SaucyDark	138
155	IforgotCS_Source	138
155	fred870d	138
155	Syropatathe	138
155	Deathkob	138
155	Dusk_95	138
155	Winston_Ingram	138
162	Cocoamallows	136
163	Wooptey	132
163	ProfessorBee	132
163	Shogunite	132
163	censorsheep	132
163	Shin69	132
168	_Karmaa	130
169	hollowww	126
169	Prismyst	126
169	jessewegottacook	126
