rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2238
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	YungMaki	1296
46	MustaLoordi	1280
47	jcool7	1232
48	Enderslayerxz3	1212
49	JESS_THE_RERE	1164
50	Rasmanden	1152
51	Swexti	1026
52	Jimi7hits	960
53	pintsizedrogue	894
54	ImpavidArcher	864
55	Fullut	851
56	emrekn	774
56	CrateOfBoxes	774
58	r123moore	770
59	Racengan	756
60	ApophisNova	738
60	radioactv_jelly	738
60	MyNamaSheff	738
63	Jackattack53	726
63	Hermanni__	726
65	fluddd	702
66	T045RTY	648
66	Freak_Genius	648
68	theonlymagikarp	618
69	Chromary	600
70	WyngGoy	540
71	__tomato	534
72	Ssor69	522
73	ssleepless	516
74	stellarjay	508
75	SammiWolfGirl	506
76	The_slideV3	474
77	GravitySaint	472
77	Soplight	472
79	kinas45y5	468
80	Merv__	454
81	burbankbuilder28	450
82	EveryonesUncle	438
83	Arceus1975	396
84	XboxPanda	391
85	TooManyDuck	390
85	cedric72	390
85	Typadopoulos	390
88	jnp_gaming	386
88	Zoeyfortnite	386
90	I_Am_Mushkin	378
91	Windo_licker	366
92	Bumpy419	360
93	_stets	332
94	rarrq	330
94	TheTrueClipse	330
94	pipejob	330
97	PlasticOtari	316
98	Kyrum2169	312
99	Smoke____	308
100	Shiirazuku	306
100	wobn	306
102	Kynigito	300
103	CrookedKaptain	288
104	TheSecondLord	276
104	fffMike	276
106	RoskobiOne	270
106	AlazelTheReal	270
108	ItsColin11	258
108	MyNameIsDakar	258
110	TheWildMateo	252
110	selectrix	252
110	FishyBoy3811	252
110	Lord_Jord	252
110	AltnumberF4	252
115	0nly_sn1per	250
116	valiSW	246
117	Skylord_Luke	216
117	kiluaemc	216
117	NameGenerat0r	216
120	500am	206
120	xxPipperDipperxx	206
122	Inchef	192
122	eiC_	192
122	avalan64	192
122	iHuntWeeaboos	192
126	4383	186
126	Kakolbus	186
126	stuy9	186
126	Steelynan	186
130	Covalents	180
130	Winklepicker279	180
132	Kubelz	178
133	titanlax	174
133	Fildyr	174
135	Jiminie	168
135	wwwwinnebagoooo	168
135	MilleGrug	168
138	zylanzagreat	162
139	RadarHz	158
140	dimondking777	156
140	BlueZabu	156
140	Fuhrer_Teemo	156
143	RebelAndroid	152
144	Incinere	150
144	ivorico	150
146	_NieToksikpl_	144
146	loveseeker	144
146	andy_rex	144
146	EcksDofficial	144
150	Kubeusz2010	142
151	SaucyDark	138
151	IforgotCS_Source	138
151	fred870d	138
151	Syropatathe	138
151	Deathkob	138
151	Dusk_95	138
151	Winston_Ingram	138
158	Cocoamallows	136
159	Wooptey	132
159	ProfessorBee	132
159	Shogunite	132
159	censorsheep	132
159	Shin69	132
164	_Karmaa	130
165	hollowww	126
165	picardred	126
165	Cryptacity	126
165	beeleg	126
165	Zaridey	126
165	SokaOtaku	126
165	godipose	126
165	Barlycorn	126
165	ayamefag	126
165	Kekoo	126
165	trexgb	126
176	awesomeoneme	120
176	Prismyst	120
176	ElectricDragon81	120
176	TechnoNinja64	120
176	Sral7	120
181	AuroraSkies	114
182	fkGrim	108
182	LexMakesHistory	108
184	ItzYaBoiPicard	102
185	IWorkAtIkea	96
185	SLASHZEERA	96
185	pumpfonzo	96
185	Inbefour	96
189	Ananas55	90
189	Kouridragon	90
189	Cyntrical	90
189	ProfessorDiaper	90
189	07shiny	90
189	Kowcio_	90
189	BlankityMcBlank	90
196	tuckerdoodle	84
196	mwrty	84
196	SlayerCrypto	84
196	Sky_light_KING	84
196	SvenskaHugo	84
196	Erased_Identity	84
202	eviltunix	78
202	yaboo88	78
202	MonitorLizards	78
202	stahouo	78
202	potatocan	78
207	Snowflowe	72
207	RobotMinion101	72
207	TheSeismicDuck	72
207	IdeallyGrey	72
207	obzii	72
207	mawileite	72
213	Blackberry1310	66
213	Scathra	66
213	KGTV	66
213	Giannism	66
213	lillips	66
213	Th6masss	66
213	Vorlice	66
220	Healthing	64
221	Smashic	62
222	InfernalMound	60
222	_Nuf	60
222	Negriuke	60
222	BigCronkin	60
222	KingMatthew506	60
222	Legendosh	60
222	UrbanPlanner1978	60
229	ese_wn_po	57
229	HellsSponge	57
231	SpaceGrenadier	56
232	ProbablyNick	54
232	teslawolf38	54
232	Zedducius	54
232	PuFY	54
232	Kim_Jong_eel	54
232	Akoot_	54
232	LibertyMutual	54
232	Matorz	54
232	athereall	54
232	tartanboy	54
242	MrExplorer	48
242	RohnJosin	48
242	Yahir091	48
245	ThatMan_Dave	44
246	BobDeBouwer1337	42
246	bloodbiter	42
246	Awyrlas	42
246	ogoa	42
246	SkateboardR6	42
246	MakeHistory157	42
246	YoshikageBites	42
253	soundad	38
254	6king6colt6	36
254	bigstankyy	36
254	slkiey	36
254	ehunt54	36
254	MyNameIsJobo	36
254	Onennon	36
254	Moetis	36
261	_Dean_123	30
261	Zythose	30
261	Hoid_the_Roamer	30
261	Hiryu27	30
261	CruncyIsTaken	30
261	Meatlaugh	30
261	MightyWertu	30
261	Optiprimus	30
261	lcvezra	30
261	OfficerAnvil	30
261	anbbang	30
261	oxfordschool	30
261	smogfrog	30
261	Powowowow	30
275	SingedBread	28
276	Bandito_Roamer	24
276	Crowvens	24
276	BlancoFlaco	24
276	RatatJuice	24
276	Ozixar	24
276	Malorn_Aetherius	24
276	Ardennes	24
276	SuperPooch06	24
276	Nyxiom_	24
276	BlossomOwO	24
276	The11thDoctor	24
276	aec9	24
276	KeruNatsema	24
276	chipklip	24
276	claivin	24
276	StinkyDiplomat	24
276	sp00ky_ghost977	24
276	djancak	24
276	annoyingenderman	24
276	Njensen7	24
276	Nicserso	24
276	little_dUki	24
298	Ryker	22
299	Drlzyy	20
300	_Virify_	18
