rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4268
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2268
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	YungMaki	1296
46	MustaLoordi	1280
47	iHuntWeeaboos	1254
48	jcool7	1232
49	Enderslayerxz3	1212
50	JESS_THE_RERE	1164
51	Rasmanden	1152
52	Swexti	1026
53	ImpavidArcher	1002
54	Jimi7hits	960
55	pintsizedrogue	896
56	Fullut	851
57	emrekn	774
57	CrateOfBoxes	774
59	r123moore	770
60	Racengan	762
61	Soplight	754
62	ApophisNova	738
62	radioactv_jelly	738
62	MyNamaSheff	738
65	Jackattack53	726
65	Hermanni__	726
67	fluddd	702
68	T045RTY	648
68	Freak_Genius	648
70	theonlymagikarp	618
71	Chromary	600
72	WyngGoy	540
73	__tomato	534
74	Ssor69	522
75	ssleepless	516
76	stellarjay	508
77	SammiWolfGirl	506
78	The_slideV3	474
79	GravitySaint	472
80	kinas45y5	468
81	Merv__	454
82	burbankbuilder28	450
83	EveryonesUncle	438
84	Arceus1975	396
85	XboxPanda	391
86	TooManyDuck	390
86	cedric72	390
86	Typadopoulos	390
89	jnp_gaming	386
89	Zoeyfortnite	386
91	I_Am_Mushkin	378
92	Windo_licker	366
93	Bumpy419	360
93	wwwwinnebagoooo	360
95	_stets	332
96	rarrq	330
96	TheTrueClipse	330
96	pipejob	330
99	PlasticOtari	316
100	Kyrum2169	312
101	Smoke____	308
102	Shiirazuku	306
102	wobn	306
104	Kynigito	300
105	CrookedKaptain	288
106	TheSecondLord	276
106	fffMike	276
108	RoskobiOne	270
108	AlazelTheReal	270
110	ItsColin11	258
110	TheWildMateo	258
110	MyNameIsDakar	258
113	selectrix	252
113	FishyBoy3811	252
113	Lord_Jord	252
113	AltnumberF4	252
117	0nly_sn1per	250
118	valiSW	246
119	Skylord_Luke	216
119	kiluaemc	216
119	NameGenerat0r	216
122	500am	206
122	xxPipperDipperxx	206
124	Kakolbus	204
125	Inchef	192
125	eiC_	192
125	avalan64	192
128	4383	186
128	stuy9	186
128	Steelynan	186
131	Covalents	180
131	Winklepicker279	180
133	Kubelz	178
134	titanlax	174
134	Fildyr	174
136	Jiminie	168
136	MilleGrug	168
138	zylanzagreat	162
138	StinkyDiplomat	162
140	RadarHz	158
141	dimondking777	156
141	BlueZabu	156
141	Fuhrer_Teemo	156
144	RebelAndroid	152
145	Incinere	150
145	ivorico	150
147	NieToksikpl	144
147	loveseeker	144
147	andy_rex	144
147	EcksDofficial	144
151	Kubeusz2010	142
152	SaucyDark	138
152	IforgotCS_Source	138
152	fred870d	138
152	Syropatathe	138
152	Deathkob	138
152	Dusk_95	138
152	Winston_Ingram	138
159	Cocoamallows	136
160	Wooptey	132
160	ProfessorBee	132
160	Shogunite	132
160	censorsheep	132
160	Shin69	132
165	_Karmaa	130
166	hollowww	126
166	Prismyst	126
166	picardred	126
166	Cryptacity	126
166	beeleg	126
166	Zaridey	126
166	SokaOtaku	126
166	godipose	126
166	Barlycorn	126
166	ayamefag	126
166	Kekoo	126
166	trexgb	126
178	awesomeoneme	120
178	ElectricDragon81	120
178	TechnoNinja64	120
178	Sral7	120
182	AuroraSkies	114
183	fkGrim	108
183	LexMakesHistory	108
185	ItzYaBoiPicard	102
186	IWorkAtIkea	96
186	SLASHZEERA	96
186	pumpfonzo	96
186	Inbefour	96
190	Alteriity	94
191	Ananas55	90
191	Kouridragon	90
191	Cyntrical	90
191	ProfessorDiaper	90
191	07shiny	90
191	Kowcio_	90
191	BlankityMcBlank	90
198	tuckerdoodle	84
198	mwrty	84
198	SlayerCrypto	84
198	Sky_light_KING	84
198	SvenskaHugo	84
198	Erased_Identity	84
204	eviltunix	78
204	yaboo88	78
204	MonitorLizards	78
204	stahouo	78
204	potatocan	78
209	Snowflowe	72
209	RobotMinion101	72
209	TheSeismicDuck	72
209	IdeallyGrey	72
209	obzii	72
209	mawileite	72
215	Smashic	68
216	Blackberry1310	66
216	Scathra	66
216	KGTV	66
216	Giannism	66
216	lillips	66
216	Th6masss	66
216	Vorlice	66
223	Healthing	64
224	InfernalMound	60
224	_Nuf	60
224	Negriuke	60
224	BigCronkin	60
224	KingMatthew506	60
224	Legendosh	60
224	UrbanPlanner1978	60
231	ese_wn_po	57
231	HellsSponge	57
233	SpaceGrenadier	56
234	ProbablyNick	54
234	teslawolf38	54
234	RatatJuice	54
234	Zedducius	54
234	PuFY	54
234	Kim_Jong_eel	54
234	Akoot_	54
234	LibertyMutual	54
234	Matorz	54
234	athereall	54
234	tartanboy	54
245	MrExplorer	48
245	RohnJosin	48
245	Yahir091	48
248	ThatMan_Dave	44
249	BobDeBouwer1337	42
249	bloodbiter	42
249	Awyrlas	42
249	ogoa	42
249	SkateboardR6	42
249	MakeHistory157	42
249	YoshikageBites	42
256	soundad	38
257	6king6colt6	36
257	bigstankyy	36
257	slkiey	36
257	ehunt54	36
257	MyNameIsJobo	36
257	Onennon	36
257	Moetis	36
264	_Dean_123	30
264	Zythose	30
264	Hoid_the_Roamer	30
264	Hiryu27	30
264	CruncyIsTaken	30
264	Meatlaugh	30
264	MightyWertu	30
264	Optiprimus	30
264	lcvezra	30
264	OfficerAnvil	30
264	anbbang	30
264	oxfordschool	30
264	smogfrog	30
264	Powowowow	30
278	SingedBread	28
279	Bandito_Roamer	24
279	Crowvens	24
279	BlancoFlaco	24
279	Ozixar	24
279	Malorn_Aetherius	24
279	Ardennes	24
279	SuperPooch06	24
279	Nyxiom_	24
279	BlossomOwO	24
279	The11thDoctor	24
279	aec9	24
279	KeruNatsema	24
279	chipklip	24
279	claivin	24
279	sp00ky_ghost977	24
279	djancak	24
279	annoyingenderman	24
279	Njensen7	24
279	Nicserso	24
279	little_dUki	24
299	Ryker	22
300	Drlzyy	20
