rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	49548
3	noam464	45717
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Iamthejo	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	NatalieTW	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	thewindmillman	4377
22	stavgod	4330
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Esme_1	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2268
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	Fuad_R	1958
40	fw3xywashere	1920
41	weabis	1764
42	Jovaphobic	1758
43	2bolx_	1650
44	mariominejedi	1632
45	ReSynced	1606
46	mattybeewrapss	1344
47	YungMaki	1296
48	MustaLoordi	1280
49	Jackattack53	1272
50	jcool7	1232
51	Enderxz3	1212
52	JESS_THE_RERE	1164
53	Rasmanden	1152
54	Swexti	1026
55	ImpavidArcher	1002
56	Jimi7hits	960
57	pintsizedrogue	896
58	Fullut	851
59	emrekn	774
59	CrateOfBoxes	774
61	r123moore	770
62	Racengan	762
63	Soplight	754
64	ApophisNova	738
64	radioactv_jelly	738
64	MyNamaSheff	738
67	Hermanni__	726
68	fluddd	702
69	T045RTY	648
69	FreakGenius	648
71	theonlymagikarp	618
72	Chromary	600
73	WyngGoy	540
74	__tomato	534
75	Ssor69	522
76	ssleepless	516
77	mihimihimihi	512
78	stellarjay	508
79	SammiWolfGirl	506
80	The_slideV3	474
81	GravitySaint	472
82	bladeefan2009	468
83	Merv__	454
84	burbankbuilder28	450
85	Mr_Byzantine	448
86	EveryonesUncle	438
87	Arceus1975	396
88	XboxPanda	391
89	TooManyDuck	390
89	drunkeeez	390
89	cedric72	390
89	Typadopoulos	390
93	jnp_gaming	386
93	Zoeyfortnite	386
95	I_Am_Mushkin	378
96	Windo_licker	366
97	Bumpy419	360
97	wwwwinnebagoooo	360
99	_stets	332
100	rarrq	330
100	TheTrueClipse	330
100	jewishnoselong	330
103	PlasticOtari	316
104	Kyrum2169	312
105	Smoke____	308
106	Shiirazu	306
106	wobn	306
108	Kynigito	300
109	CrookedKaptain	288
110	TheSecondLord	276
110	fffMike	276
112	RoskobiOne	270
112	AlazelTheReal	270
114	ItsColin11	258
114	TheWildMateo	258
114	MyNameIsDakar	258
117	selectrix	252
117	FishyBoy3811	252
117	Lord_Jord	252
117	AltnumberF4	252
121	0nly_sn1per	250
122	valiSW	246
123	xxPipperDipperxx	242
124	Skylord_Luke	240
125	kiluaemc	216
125	NameGenerat0r	216
127	500am	206
128	Kakolbus	204
129	Inchef	192
129	eiC_	192
129	avalan64	192
132	4383	186
132	stuy9	186
132	Steelynan	186
135	Covalents	180
135	Winklepicker279	180
137	Kubelz	178
138	luseis	176
139	titanlax	174
139	Fildyr	174
141	MilleGrug	168
142	asspharte	162
142	StinkyDiplomat	162
144	RadarHz	158
145	dimondking777	156
145	BlueZabu	156
145	Fuhrer_Teemo	156
148	RebelAndroid	152
149	Incinere	150
149	ivorico	150
151	NieToksikpl	144
151	legal_tax_evader	144
151	andy_rex	144
151	xolstoi	144
155	Kubeusz2010	142
156	SaucyDark	138
156	IforgotCS_Source	138
156	F_Uhre	138
156	Syropatathe	138
156	Deathkob	138
156	Dusk_95	138
156	Winston_Ingram	138
163	Cocoamallows	136
164	Wooptey	132
164	ProfessorBee	132
164	Shogunite	132
164	censorsheep	132
164	Shin69	132
169	_Karmaa	130
170	hollowww	126
170	Prismyst	126
170	jessewegottacook	126
