rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	7010
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	TheShyPig	4474
23	thewindmillman	4377
24	stavgod	4330
25	PhantomsGhost_	4218
26	Eczbek	4188
27	Ryan_GEMS	3836
28	Historical_Sand	3468
29	PortlyPete69	3276
30	abramgray	3114
31	SvenskaHugo	3068
32	Eraxa	2796
33	vandmanden	2687
34	m_be9	2360
35	EMC_	2268
36	CoffeeNoir	2170
37	Mahoose	2134
38	Quaintster	2088
39	BumbleBeever	2046
40	Eczbox	2018
41	DTwenty	1962
42	Fuad_R	1958
43	fw3xy74	1920
44	catandmoose	1868
45	weabis	1764
46	Jovaphobic	1758
47	2blox_	1650
48	mariominejedi	1632
49	Lez_	1620
50	ReSynced	1606
51	mattybeewrapss	1344
52	YungMaki	1302
53	MustaLoordi	1280
54	jcool7	1232
54	Enderxz3	1232
56	JESS_THE_RERE	1164
57	Smashic	1154
58	Rasmanden	1152
59	PazinGaming	1086
60	Swexti	1026
61	ImpavidArcher	1002
62	Jimi7hits	960
63	pintsizedrogue	944
64	Soplight	904
65	Racengan	894
66	Fullut	851
67	PaperCanvas	817
68	emrekn	774
68	CrateOfBoxes	774
70	r123moore	770
71	ApophisNova	738
71	radioactv_jelly	738
71	MyNamaSheff	738
74	Hermanni__	726
75	Nicserso	704
76	fluddd	702
77	T045RTY	648
77	FreakGenius	648
79	theonlymagikarp	618
80	Chromary	600
81	WyngGoy	540
82	__tomato	534
83	Ssor69	522
84	Mr_Byzantine	518
85	ssleepless	516
86	mihimihimihi	512
87	stellarjay	508
88	SammiWolfGirl	506
89	The_slideV3	474
90	GravitySaint	472
91	skrongus	468
92	Merv__	460
93	burbankbuilder28	450
93	SpacesickPrism	450
95	EveryonesUncle	444
96	Spenduh	402
97	Arceus1975	396
98	XboxPanda	391
99	TooManyDuck	390
99	drunkeeez	390
99	cedric72	390
99	Typadopoulos	390
103	jnp_gaming	386
103	Zoeyfortnite	386
105	I_Am_Mushkin	378
106	_Huge_Male_	376
107	Windo_licker	366
108	Bumpy419	360
108	wwwwinnebagoooo	360
110	Kowcio_	348
111	_stets	332
112	rarrq	330
112	TheTrueClipse	330
112	jewishnoselong	330
115	PlasticOtari	316
116	Kyrum2169	312
117	AdmiralSmoke	308
118	Shiirazu	306
118	wobn	306
118	Segotep999	306
121	Kynigito	300
122	CrookedKaptain	288
123	TheSecondLord	282
124	Kakolbus	276
124	fffMike	276
126	RoskobiOne	270
126	AlazelTheReal	270
126	StinkyDiplomat	270
129	ItsColin11	258
129	TheWildMateo	258
129	Dakar_	258
132	Alteriity	254
133	selectrix	252
133	FishyBoy3811	252
133	Lord_Jord	252
133	AltnumberF4	252
137	0nly_sn1per	250
138	valiSW	246
139	xxPipperDipperxx	242
140	Skylord_Luke	240
141	Manaateee	234
142	kiluaemc	216
142	NameGenerat0r	216
144	tuckerdoodle	210
145	500am	206
146	Inchef	192
146	eiC_	192
146	avalan64	192
149	Arch3lia	186
149	stuy9	186
149	luseis	186
149	Steelynan	186
153	k_ce	180
153	jessewegottacook	180
153	Covalents	180
153	Winklepicker279	180
157	Kubelz	178
158	titanlax	174
158	Fildyr	174
160	MilleGrug	168
161	asspharte	162
161	xolstoi	162
163	RadarHz	158
164	dimondking777	156
