rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	Blaiku	38187
5	joethahobo	37960
6	Spacewardharpy7	32640
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Natofthese	6666
17	Hyp3rion_	5840
18	PigDab	5324
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Dedalus36	3836
25	Historical_Sand	3468
26	PortlyPete69	3276
27	abramgray	3114
28	Eraxa	2796
29	vandmanden	2687
30	m_be9	2360
31	EMC_	2238
32	CoffeeNoir	2170
33	Quaintster	2088
34	Mahoose	2074
35	BumbleBeever	2046
36	MangoTheFish	2018
37	DTwenty	1962
38	Jovaphobic	1758
39	2blox	1650
40	mariominejedi	1632
41	KnightmareD	1606
42	jiggywraps	1344
43	MustaLoordi	1280
44	jcool7	1232
45	Enderslayerxz3	1188
46	JESS_THE_RERE	1164
47	Rasmanden	1152
48	Swexti	1026
49	Fullut	851
50	ImpavidArcher	828
51	emrekn	774
51	CrateOfBoxes	774
53	r123moore	770
54	Racengan	750
55	ApophisNova	738
55	radioactv_jelly	738
55	MyNamaSheff	738
58	pintsizedrogue	706
59	fluddd	702
60	T045RTY	648
60	Freak_Genius	648
62	Hermanni__	630
63	theonlymagikarp	618
64	Chromary	600
65	WyngGoy	540
66	__tomato	534
67	Ssor69	522
68	ssleepless	516
69	stellarjay	508
70	SammiWolfGirl	506
71	The_slideV3	474
71	Eczbek	474
73	GravitySaint	472
73	Soplight	472
75	kinas45y5	468
76	Merv__	454
77	burbankbuilder28	450
78	EveryonesUncle	438
79	Arceus1975	396
80	XboxPanda	391
81	TooManyDuck	390
81	cedric72	390
81	Typadopoulos	390
84	jnp_gaming	386
84	Zoeyfortnite	386
86	I_Am_Mushkin	378
87	Windo_licker	366
88	Bumpy419	360
89	_stets	332
90	rarrq	330
90	TheTrueClipse	330
90	pipejob	330
93	Kyrum2169	312
94	Shiirazuku	306
94	wobn	306
96	Smoke____	302
97	Kynigito	300
98	CrookedKaptain	288
99	TheSecondLord	276
99	fffMike	276
101	AlazelTheReal	270
102	ItsColin11	258
102	MyNameIsDakar	258
104	selectrix	252
104	FishyBoy3811	252
104	Lord_Jord	252
104	AltnumberF4	252
108	0nly_sn1per	250
109	valiSW	246
110	kiluaemc	216
110	NameGenerat0r	216
112	500am	206
112	xxPipperDipperxx	206
114	Skylord_Luke	204
115	Inchef	192
115	eiC_	192
115	avalan64	192
118	PlasticOtari	188
119	4383	186
119	Kakolbus	186
119	stuy9	186
119	sebastiensaborio	186
123	Covalents	180
123	Winklepicker279	180
125	Kubelz	178
126	titanlax	174
126	Fildyr	174
128	MilleGrug	168
129	zylanzagreat	162
130	RadarHz	158
131	BlueZabu	156
131	Fuhrer_Teemo	156
133	RebelAndroid	152
134	Incinere	150
134	ivorico	150
136	_NieToksikpl_	144
136	loveseeker	144
136	andy_rex	144
136	YungMaki	144
136	EcksDofficial	144
141	Kubeusz2010	142
142	SaucyDark	138
142	IforgotCS_Source	138
142	fred870d	138
142	Syropatathe	138
142	Deathkob	138
142	Dusk_95	138
142	Winston_Ingram	138
149	Cocoamallows	136
150	Wooptey	132
150	ProfessorBee	132
150	Jackattack53	132
150	Shogunite	132
150	censorsheep	132
150	Shin69	132
156	_Karmaa	130
157	hollowww	126
157	picardred	126
157	Cryptacity	126
157	beeleg	126
157	Zaridey	126
157	SokaOtaku	126
157	godipose	126
157	Barlycorn	126
157	ayamefag	126
157	trexgb	126
167	awesomeoneme	120
167	ElectricDragon81	120
167	TechnoNinja64	120
167	Sral7	120
171	fkGrim	108
171	LexMakesHistory	108
173	ItzYaBoiPicard	102
174	IWorkAtIkea	96
174	SLASHZEERA	96
174	pumpfonzo	96
174	Inbefour	96
178	Ananas55	90
178	Kouridragon	90
178	Cyntrical	90
178	ProfessorDiaper	90
178	07shiny	90
178	Kowcio_	90
178	BlankityMcBlank	90
185	mwrty	84
185	SlayerCrypto	84
185	Sky_light_KING	84
185	Erased_Identity	84
189	eviltunix	78
189	yaboo88	78
189	MonitorLizards	78
189	SvenskaHugo	78
189	stahouo	78
189	potatocan	78
195	Snowflowe	72
195	RobotMinion101	72
195	TheSeismicDuck	72
195	IdeallyGrey	72
195	obzii	72
195	mawileite	72
201	Blackberry1310	66
201	Scathra	66
201	Giannism	66
201	lillips	66
201	Vorlice	66
206	Healthing	64
207	InfernalMound	60
207	_Nuf	60
207	Negriuke	60
207	BigCronkin	60
207	KingMatthew506	60
207	Legendosh	60
207	UrbanPlanner1978	60
214	ese_wn_po	57
214	HellsSponge	57
216	SpaceGrenadier	56
217	ProbablyNick	54
217	teslawolf38	54
217	Zedducius	54
217	PuFY	54
217	Kim_Jong_eel	54
217	LibertyMutual	54
217	Matorz	54
217	tartanboy	54
225	RohnJosin	48
225	Yahir091	48
227	ThatMan_Dave	44
228	BobDeBouwer1337	42
228	bloodbiter	42
228	Awyrlas	42
228	ogoa	42
228	SkateboardR6	42
228	MakeHistory157	42
228	YoshikageBites	42
235	soundad	38
236	6king6colt6	36
236	bigstankyy	36
236	slkiey	36
236	ehunt54	36
236	MyNameIsJobo	36
236	Onennon	36
236	Moetis	36
243	_Dean_123	30
243	Zythose	30
243	Hoid_the_Roamer	30
243	Hiryu27	30
243	CruncyIsTaken	30
243	Meatlaugh	30
243	MightyWertu	30
243	Optiprimus	30
243	lcvezra	30
243	OfficerAnvil	30
243	anbbang	30
243	oxfordschool	30
243	smogfrog	30
243	Powowowow	30
257	SingedBread	28
258	Bandito_Roamer	24
258	Crowvens	24
258	BlancoFlaco	24
258	Ozixar	24
258	Malorn_Aetherius	24
258	Ardennes	24
258	SuperPooch06	24
258	Nyxiom_	24
258	BlossomOwO	24
258	The11thDoctor	24
258	aec9	24
258	KeruNatsema	24
258	chipklip	24
258	claivin	24
258	sp00ky_ghost977	24
258	djancak	24
258	annoyingenderman	24
258	Nicserso	24
258	little_dUki	24
277	Drlzyy	20
277	Jiminie	20
279	_Virify_	18
279	hm947	18
279	Myszoaz	18
279	H72l9w	18
279	TheMaster972	18
279	dopplexd	18
279	Comma__	18
279	jacxhadow	18
279	StanceTB	18
279	kekhon	18
279	TheDiamondCG	18
279	Xalithia	18
279	CollinMH06	18
279	eli_tschki	18
279	_8man	18
279	jewbacaman	18
279	sammidk	18
279	Oldham	18
279	RodSerlingCringe	18
279	Akoot_	18
279	audiocracked	18
279	NoChumpChange	18
