rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5336
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4268
23	PhantomsGhost_	4218
24	Eczbek	4188
25	Dedalus36	3836
26	Historical_Sand	3468
27	PortlyPete69	3276
28	abramgray	3114
29	Eraxa	2796
30	vandmanden	2687
31	m_be9	2360
32	EMC_	2268
33	CoffeeNoir	2170
34	Mahoose	2134
35	Quaintster	2088
36	BumbleBeever	2046
37	MangoTheFish	2018
38	DTwenty	1962
39	fw3xywashere	1920
40	Jovaphobic	1758
41	2blox	1650
42	iHuntWeeaboos	1638
43	mariominejedi	1632
44	KnightmareD	1606
45	jiggywraps	1344
46	YungMaki	1296
47	MustaLoordi	1280
48	jcool7	1232
49	Jackattack53	1224
50	Enderslayerxz3	1212
51	JESS_THE_RERE	1164
52	Rasmanden	1152
53	Swexti	1026
54	ImpavidArcher	1002
55	Jimi7hits	960
56	pintsizedrogue	896
57	Fullut	851
58	emrekn	774
58	CrateOfBoxes	774
60	r123moore	770
61	Racengan	762
62	Soplight	754
63	ApophisNova	738
63	radioactv_jelly	738
63	MyNamaSheff	738
66	Hermanni__	726
67	fluddd	702
68	T045RTY	648
68	Freak_Genius	648
70	theonlymagikarp	618
71	Chromary	600
72	WyngGoy	540
73	__tomato	534
74	Ssor69	522
75	ssleepless	516
76	stellarjay	508
77	SammiWolfGirl	506
78	The_slideV3	474
79	GravitySaint	472
80	kinas45y5	468
81	Merv__	454
82	burbankbuilder28	450
83	EveryonesUncle	438
84	Arceus1975	396
85	XboxPanda	391
86	TooManyDuck	390
86	drunkeeez	390
86	cedric72	390
86	Typadopoulos	390
90	jnp_gaming	386
90	Zoeyfortnite	386
92	I_Am_Mushkin	378
93	Windo_licker	366
94	Bumpy419	360
94	wwwwinnebagoooo	360
96	_stets	332
97	rarrq	330
97	TheTrueClipse	330
97	pipejob	330
100	PlasticOtari	316
101	Kyrum2169	312
102	Smoke____	308
103	Shiirazuku	306
103	wobn	306
105	Kynigito	300
106	CrookedKaptain	288
107	TheSecondLord	276
107	fffMike	276
109	RoskobiOne	270
109	AlazelTheReal	270
111	ItsColin11	258
111	TheWildMateo	258
111	MyNameIsDakar	258
114	selectrix	252
114	FishyBoy3811	252
114	Lord_Jord	252
114	AltnumberF4	252
118	0nly_sn1per	250
119	valiSW	246
120	Skylord_Luke	240
121	kiluaemc	216
121	NameGenerat0r	216
123	500am	206
123	xxPipperDipperxx	206
125	Kakolbus	204
126	Inchef	192
126	eiC_	192
126	avalan64	192
129	4383	186
129	stuy9	186
129	Steelynan	186
132	Covalents	180
132	Winklepicker279	180
134	Kubelz	178
135	titanlax	174
135	Fildyr	174
137	Jiminie	170
138	MilleGrug	168
139	zylanzagreat	162
139	StinkyDiplomat	162
141	RadarHz	158
142	dimondking777	156
142	BlueZabu	156
142	Fuhrer_Teemo	156
145	RebelAndroid	152
146	Incinere	150
146	ivorico	150
148	NieToksikpl	144
148	loveseeker	144
148	andy_rex	144
148	EcksDofficial	144
152	Kubeusz2010	142
153	SaucyDark	138
153	IforgotCS_Source	138
153	fred870d	138
153	Syropatathe	138
153	Deathkob	138
153	Dusk_95	138
153	Winston_Ingram	138
160	Cocoamallows	136
161	Wooptey	132
161	ProfessorBee	132
161	Shogunite	132
161	censorsheep	132
161	Shin69	132
166	_Karmaa	130
167	hollowww	126
167	Prismyst	126
167	picardred	126
167	Cryptacity	126
167	beeleg	126
167	Zaridey	126
167	SokaOtaku	126
167	godipose	126
167	Barlycorn	126
167	mihimihimihi	126
167	ayamefag	126
167	Kekoo	126
167	trexgb	126
180	Alteriity	120
180	awesomeoneme	120
180	ElectricDragon81	120
180	TechnoNinja64	120
180	Sral7	120
185	AuroraSkies	114
186	fkGrim	108
186	LexMakesHistory	108
188	ItzYaBoiPicard	102
189	IWorkAtIkea	96
189	SLASHZEERA	96
189	pumpfonzo	96
189	Inbefour	96
189	Kowcio_	96
194	Ananas55	90
194	Kouridragon	90
194	Cyntrical	90
194	ProfessorDiaper	90
194	07shiny	90
194	BlankityMcBlank	90
200	tuckerdoodle	84
200	4774	84
200	mwrty	84
200	SlayerCrypto	84
200	Sky_light_KING	84
200	SvenskaHugo	84
200	Erased_Identity	84
207	eviltunix	78
207	yaboo88	78
207	MonitorLizards	78
207	stahouo	78
207	potatocan	78
212	Snowflowe	72
212	RobotMinion101	72
212	TheSeismicDuck	72
212	lillips	72
212	IdeallyGrey	72
212	obzii	72
212	mawileite	72
219	Smashic	68
220	RatatJuice	66
220	Blackberry1310	66
220	Scathra	66
220	KGTV	66
220	Giannism	66
220	Th6masss	66
220	Vorlice	66
227	Healthing	64
228	InfernalMound	60
228	_Nuf	60
228	Negriuke	60
228	BigCronkin	60
228	KingMatthew506	60
228	Legendosh	60
228	UrbanPlanner1978	60
235	ese_wn_po	57
235	HellsSponge	57
237	SpaceGrenadier	56
238	ProbablyNick	54
238	teslawolf38	54
238	Zedducius	54
238	PuFY	54
238	Kim_Jong_eel	54
238	Akoot_	54
238	LibertyMutual	54
238	Matorz	54
238	athereall	54
238	tartanboy	54
248	ZeroAbyssTTV	51
249	MrExplorer	48
249	RohnJosin	48
249	Yahir091	48
252	ThatMan_Dave	44
253	BobDeBouwer1337	42
253	bloodbiter	42
253	Awyrlas	42
253	ogoa	42
253	SkateboardR6	42
253	MakeHistory157	42
253	YoshikageBites	42
260	soundad	38
261	6king6colt6	36
261	bigstankyy	36
261	slkiey	36
261	ehunt54	36
261	MyNameIsJobo	36
261	Onennon	36
261	Moetis	36
268	_Dean_123	30
268	Zythose	30
268	Hoid_the_Roamer	30
268	Hiryu27	30
268	CruncyIsTaken	30
268	Meatlaugh	30
268	MightyWertu	30
268	Optiprimus	30
268	lcvezra	30
268	OfficerAnvil	30
268	anbbang	30
268	oxfordschool	30
268	smogfrog	30
268	Powowowow	30
282	SingedBread	28
283	Bandito_Roamer	24
283	Crowvens	24
283	BlancoFlaco	24
283	Ozixar	24
283	Malorn_Aetherius	24
283	Ardennes	24
283	SuperPooch06	24
283	Nyxiom_	24
283	BlossomOwO	24
283	The11thDoctor	24
283	aec9	24
283	KeruNatsema	24
283	chipklip	24
283	claivin	24
283	sp00ky_ghost977	24
283	djancak	24
283	non089	24
283	annoyingenderman	24
