rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	7526
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	TheShyPig	4474
23	thewindmillman	4377
24	stavgod	4330
25	PhantomsGhost_	4218
26	Eczbek	4188
27	Ryan_GEMS	3836
28	Historical_Sand	3468
29	PortlyPete69	3276
30	abramgray	3114
31	SvenskaHugo	3068
32	Eraxa	2796
33	vandmanden	2687
34	m_be9	2360
35	EMC_	2268
36	CoffeeNoir	2170
37	Mahoose	2134
38	Quaintster	2088
39	BumbleBeever	2046
40	Eczbox	2018
41	catandmoose	1994
42	DTwenty	1962
43	Fuad_R	1958
44	fw3xy74	1920
45	weabis	1764
46	Jovaphobic	1758
47	2blox_	1650
48	mariominejedi	1632
49	Lez_	1620
50	ReSynced	1606
51	k_ce	1476
52	mattybeewrapss	1344
53	YungMaki	1302
54	MustaLoordi	1280
55	Enderxz3	1250
56	jcool7	1232
57	JESS_THE_RERE	1164
58	Smashic	1154
59	Rasmanden	1152
60	PazinGaming	1086
61	Swexti	1026
62	ImpavidArcher	1002
63	Jimi7hits	960
64	pintsizedrogue	944
65	Soplight	922
66	Racengan	894
67	Fullut	851
68	Buuck_	846
69	PaperCanvas	817
70	emrekn	774
70	CrateOfBoxes	774
72	r123moore	770
73	ApophisNova	738
73	radioactv_jelly	738
73	MyNamaSheff	738
76	hermmm_	726
77	Nicserso	704
78	fluddd	702
79	T045RTY	648
79	FreakGenius	648
81	theonlymagikarp	618
82	Chromary	600
83	fragrantmonke444	570
84	WyngGoy	540
85	__tomato	534
86	Ssor69	522
87	Mr_Byzantine	518
88	ssleepless	516
89	mihimihimihi	512
90	stellarjay	508
91	SammiWolfGirl	506
92	The_slideV3	474
93	Merv__	472
93	GravitySaint	472
95	annebolyn	468
96	burbankbuilder28	450
96	SpacesickPrism	450
98	EveryonesUncle	444
99	Spenduh	402
100	Arceus1975	396
101	XboxPanda	391
102	_Huge_Male_	390
102	TooManyDuck	390
102	drunkeeez	390
102	cedric72	390
102	Typadopoulos	390
107	jnp_gaming	386
107	Zoeyfortnite	386
109	hanaryheatwave	384
110	I_Am_Mushkin	378
111	Windo_licker	366
112	Bumpy419	360
112	wwwwinnebagoooo	360
114	Kowcio_	348
115	_stets	332
116	rarrq	330
116	True_Clipse	330
116	jewishnoselong	330
119	PlasticOtari	316
120	Kyrum2169	312
121	Yamdalorian	308
122	Shiirazu	306
122	wobn	306
122	Segotep999	306
125	Kynigito	300
126	CrookedKaptain	288
127	TheSecondLord	282
128	Kakolbus	276
128	fffMike	276
130	RoskobiOne	270
130	AlazelTheReal	270
130	StinkyDiplomat	270
133	ItsColin11	258
133	TheWildMateo	258
133	Dakar_	258
136	Alteriity	254
137	selectrix	252
137	FishyBoy3811	252
137	Lord_Jord	252
137	AltnumberF4	252
141	0nly_sn1per	250
142	valiSW	246
143	xxPipperDipperxx	242
144	Skylord_Luke	240
145	Manaateee	234
146	kiluaemc	216
146	NameGenerat0r	216
148	tuckerdoodle	210
149	500am	206
150	Inchef	192
150	eiC_	192
150	avalan64	192
153	_Z3RIX_	186
153	stuy9	186
153	luseis	186
153	Steelynan	186
157	skroobiez	180
157	Covalents	180
157	Winklepicker279	180
157	pretty_pink_reno	180
161	Kubelz	178
162	titanlax	174
162	Fildyr	174
