rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	7010
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	TheShyPig	4474
23	thewindmillman	4377
24	stavgod	4330
25	PhantomsGhost_	4218
26	Eczbek	4188
27	Ryan_GEMS	3836
28	Historical_Sand	3468
29	PortlyPete69	3276
30	abramgray	3114
31	Eraxa	2796
32	vandmanden	2687
33	m_be9	2360
34	EMC_	2268
35	CoffeeNoir	2170
36	Mahoose	2134
37	Quaintster	2088
38	BumbleBeever	2046
39	Eczbox	2018
40	DTwenty	1962
41	Fuad_R	1958
42	fw3xy74	1920
43	catandmoose	1868
44	weabis	1764
45	Jovaphobic	1758
46	2blox_	1650
47	mariominejedi	1632
48	Lez_	1620
49	ReSynced	1606
50	mattybeewrapss	1344
51	YungMaki	1302
52	MustaLoordi	1280
53	jcool7	1232
54	Enderxz3	1220
55	JESS_THE_RERE	1164
56	Smashic	1154
57	Rasmanden	1152
58	Swexti	1026
59	ImpavidArcher	1002
60	Jimi7hits	960
61	pintsizedrogue	944
62	Soplight	880
63	Fullut	851
64	Racengan	804
65	emrekn	774
65	CrateOfBoxes	774
67	r123moore	770
68	ApophisNova	738
68	radioactv_jelly	738
68	MyNamaSheff	738
71	Hermanni__	726
72	Nicserso	704
73	fluddd	702
74	PaperCanvas	667
75	T045RTY	648
75	FreakGenius	648
77	theonlymagikarp	618
78	Chromary	600
79	WyngGoy	540
80	__tomato	534
81	Ssor69	522
82	ssleepless	516
83	Mr_Byzantine	514
84	mihimihimihi	512
85	stellarjay	508
86	SammiWolfGirl	506
87	The_slideV3	474
88	GravitySaint	472
89	skrongus	468
90	Merv__	454
91	burbankbuilder28	450
91	SpacesickPrism	450
93	EveryonesUncle	438
94	Arceus1975	396
95	XboxPanda	391
96	TooManyDuck	390
96	drunkeeez	390
96	cedric72	390
96	Typadopoulos	390
100	jnp_gaming	386
100	Zoeyfortnite	386
102	I_Am_Mushkin	378
103	Windo_licker	366
104	Bumpy419	360
104	wwwwinnebagoooo	360
106	_stets	332
107	rarrq	330
107	TheTrueClipse	330
107	jewishnoselong	330
110	PlasticOtari	316
111	Kyrum2169	312
112	AdmiralSmoke	308
113	Shiirazu	306
113	wobn	306
113	Kowcio_	306
113	Segotep999	306
117	Kynigito	300
118	CrookedKaptain	288
119	TheSecondLord	282
120	fffMike	276
121	RoskobiOne	270
121	AlazelTheReal	270
121	Kakolbus	270
121	StinkyDiplomat	270
125	ItsColin11	258
125	TheWildMateo	258
125	Dakar_	258
128	Alteriity	254
129	selectrix	252
129	FishyBoy3811	252
129	Lord_Jord	252
129	AltnumberF4	252
133	0nly_sn1per	250
134	valiSW	246
135	xxPipperDipperxx	242
136	Skylord_Luke	240
137	PazinGaming	234
138	kiluaemc	216
138	NameGenerat0r	216
140	tuckerdoodle	210
141	500am	206
142	Manaateee	204
143	Inchef	192
143	eiC_	192
143	avalan64	192
146	Arch3lia	186
146	stuy9	186
146	luseis	186
146	Steelynan	186
150	k_ce	180
150	jessewegottacook	180
150	Covalents	180
150	Winklepicker279	180
154	Kubelz	178
155	titanlax	174
155	Fildyr	174
157	MilleGrug	168
158	asspharte	162
159	RadarHz	158
160	dimondking777	156
160	BlueZabu	156
160	Fuhrer_Teemo	156
163	RebelAndroid	154
