rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil12	61427
2	Di_infiri	49548
3	noam464	45705
4	joethahobo	44728
5	Blaiku	38187
6	Spacewardharpy7	32640
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	Skippeh	9276
13	Miko_Fullbuster	8386
14	gcaisawesome	8248
15	Sheldor097	6908
16	Menthas	6666
17	Hyp3rion_	6500
18	PigDab	5324
19	Blu3beast	4536
20	TheShyPig	4474
21	stavgod	4330
22	thewindmillman	4250
23	PhantomsGhost_	4218
24	Dedalus36	3836
25	Historical_Sand	3468
26	PortlyPete69	3276
27	abramgray	3114
28	Eraxa	2796
29	vandmanden	2687
30	m_be9	2360
31	EMC_	2238
32	CoffeeNoir	2170
33	Quaintster	2088
34	Mahoose	2074
35	BumbleBeever	2046
36	MangoTheFish	2018
37	DTwenty	1962
38	fw3xywashere	1920
39	Eczbek	1888
40	Jovaphobic	1758
41	2blox	1650
42	mariominejedi	1632
43	KnightmareD	1606
44	jiggywraps	1344
45	MustaLoordi	1280
46	jcool7	1232
47	Enderslayerxz3	1212
48	JESS_THE_RERE	1164
49	Rasmanden	1152
50	Swexti	1026
51	Fullut	851
52	ImpavidArcher	828
53	emrekn	774
53	CrateOfBoxes	774
55	r123moore	770
56	Racengan	750
57	ApophisNova	738
57	radioactv_jelly	738
57	MyNamaSheff	738
60	pintsizedrogue	722
61	fluddd	702
62	T045RTY	648
62	Freak_Genius	648
64	Hermanni__	630
65	theonlymagikarp	618
66	Chromary	600
67	WyngGoy	540
68	__tomato	534
69	Ssor69	522
70	ssleepless	516
71	stellarjay	508
72	SammiWolfGirl	506
73	The_slideV3	474
74	GravitySaint	472
74	Soplight	472
76	kinas45y5	468
77	Merv__	454
78	burbankbuilder28	450
79	EveryonesUncle	438
80	Arceus1975	396
81	XboxPanda	391
82	TooManyDuck	390
82	cedric72	390
82	Typadopoulos	390
85	jnp_gaming	386
85	Zoeyfortnite	386
87	I_Am_Mushkin	378
88	Windo_licker	366
89	Bumpy419	360
90	_stets	332
91	rarrq	330
91	TheTrueClipse	330
91	pipejob	330
94	Kyrum2169	312
95	Shiirazuku	306
95	wobn	306
97	Smoke____	302
98	Kynigito	300
99	CrookedKaptain	288
100	TheSecondLord	276
100	fffMike	276
102	RoskobiOne	270
102	AlazelTheReal	270
104	ItsColin11	258
104	MyNameIsDakar	258
106	selectrix	252
106	FishyBoy3811	252
106	Lord_Jord	252
106	AltnumberF4	252
110	0nly_sn1per	250
111	valiSW	246
112	kiluaemc	216
112	NameGenerat0r	216
114	500am	206
114	xxPipperDipperxx	206
116	Skylord_Luke	204
117	Inchef	192
117	eiC_	192
117	avalan64	192
120	4383	186
120	Kakolbus	186
120	stuy9	186
120	Steelynan	186
124	Covalents	180
124	Winklepicker279	180
126	Kubelz	178
127	titanlax	174
127	Fildyr	174
129	MilleGrug	168
130	zylanzagreat	162
131	RadarHz	158
132	BlueZabu	156
132	Fuhrer_Teemo	156
134	RebelAndroid	152
135	Incinere	150
135	ivorico	150
135	Jackattack53	150
138	_NieToksikpl_	144
138	loveseeker	144
138	andy_rex	144
138	YungMaki	144
138	EcksDofficial	144
143	Kubeusz2010	142
144	SaucyDark	138
144	IforgotCS_Source	138
144	fred870d	138
144	Syropatathe	138
144	Deathkob	138
144	Dusk_95	138
144	Winston_Ingram	138
151	Cocoamallows	136
152	Wooptey	132
152	ProfessorBee	132
152	Shogunite	132
152	censorsheep	132
152	Shin69	132
157	_Karmaa	130
158	hollowww	126
158	picardred	126
158	Cryptacity	126
158	beeleg	126
158	Zaridey	126
158	SokaOtaku	126
158	godipose	126
158	Barlycorn	126
158	ayamefag	126
158	Kekoo	126
158	trexgb	126
169	awesomeoneme	120
169	ElectricDragon81	120
169	TechnoNinja64	120
169	Sral7	120
173	AuroraSkies	114
173	wwwwinnebagoooo	114
175	fkGrim	108
175	LexMakesHistory	108
177	ItzYaBoiPicard	102
178	IWorkAtIkea	96
178	SLASHZEERA	96
178	pumpfonzo	96
178	Inbefour	96
182	Ananas55	90
182	Kouridragon	90
182	Cyntrical	90
182	ProfessorDiaper	90
182	07shiny	90
182	Kowcio_	90
182	BlankityMcBlank	90
189	mwrty	84
189	SlayerCrypto	84
189	Sky_light_KING	84
189	Erased_Identity	84
193	eviltunix	78
193	yaboo88	78
193	MonitorLizards	78
193	SvenskaHugo	78
193	stahouo	78
193	potatocan	78
199	Snowflowe	72
199	RobotMinion101	72
199	TheSeismicDuck	72
199	IdeallyGrey	72
199	obzii	72
199	mawileite	72
205	Blackberry1310	66
205	Scathra	66
205	Giannism	66
205	lillips	66
205	Vorlice	66
210	Healthing	64
211	InfernalMound	60
211	_Nuf	60
211	Negriuke	60
211	BigCronkin	60
211	KingMatthew506	60
211	Legendosh	60
211	UrbanPlanner1978	60
218	ese_wn_po	57
218	HellsSponge	57
220	SpaceGrenadier	56
221	ProbablyNick	54
221	teslawolf38	54
221	Zedducius	54
221	PuFY	54
221	Kim_Jong_eel	54
221	LibertyMutual	54
221	Matorz	54
221	tartanboy	54
229	RohnJosin	48
229	Yahir091	48
231	ThatMan_Dave	44
232	BobDeBouwer1337	42
232	bloodbiter	42
232	Awyrlas	42
232	ogoa	42
232	SkateboardR6	42
232	MakeHistory157	42
232	YoshikageBites	42
239	soundad	38
240	6king6colt6	36
240	bigstankyy	36
240	slkiey	36
240	ehunt54	36
240	MyNameIsJobo	36
240	Onennon	36
240	Moetis	36
247	_Dean_123	30
247	Zythose	30
247	Hoid_the_Roamer	30
247	Hiryu27	30
247	CruncyIsTaken	30
247	Jiminie	30
247	Meatlaugh	30
247	MightyWertu	30
247	Optiprimus	30
247	lcvezra	30
247	OfficerAnvil	30
247	anbbang	30
247	oxfordschool	30
247	smogfrog	30
247	Powowowow	30
262	SingedBread	28
263	Bandito_Roamer	24
263	Crowvens	24
263	BlancoFlaco	24
263	tuckerdoodle	24
263	Ozixar	24
263	Malorn_Aetherius	24
263	Ardennes	24
263	SuperPooch06	24
263	Nyxiom_	24
263	BlossomOwO	24
263	The11thDoctor	24
263	aec9	24
263	KeruNatsema	24
263	chipklip	24
263	claivin	24
263	sp00ky_ghost977	24
263	djancak	24
263	annoyingenderman	24
263	Nicserso	24
263	little_dUki	24
283	Ryker	22
284	Drlzyy	20
285	_Virify_	18
285	hm947	18
285	Myszoaz	18
285	MSK__	18
285	H72l9w	18
285	TheMaster972	18
285	dopplexd	18
285	Comma__	18
285	jacxhadow	18
285	StanceTB	18
285	kekhon	18
285	TheDiamondCG	18
285	Smashic	18
285	Xalithia	18
285	CollinMH06	18
285	eli_tschki	18
