rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	EcksD	15710
9	ColeSnyder	12570
10	thescout7	10948
11	Werbe	10924
12	non089	9454
13	Skippeh	9276
14	Iamthejo	8386
15	gcaisawesome	8248
16	Hyp3rion_	7010
17	Sheldor097	6908
18	NatalieTW	6666
19	PigDab	5336
20	Blu3beast	4536
21	TheShyPig	4474
22	thewindmillman	4377
23	stavgod	4330
24	PhantomsGhost_	4218
25	Eczbek	4188
26	Ryan_GEMS	3836
27	Historical_Sand	3468
28	PortlyPete69	3276
29	abramgray	3114
30	Eraxa	2796
31	vandmanden	2687
32	m_be9	2360
33	EMC_	2268
34	CoffeeNoir	2170
35	Mahoose	2134
36	Quaintster	2088
37	BumbleBeever	2046
38	Eczbox	2018
39	DTwenty	1962
40	Fuad_R	1958
41	fw3xy74	1920
42	weabis	1764
43	Jovaphobic	1758
44	2blox_	1650
45	mariominejedi	1632
46	Lez_	1620
47	ReSynced	1606
48	Jackattack53	1530
49	mattybeewrapss	1344
50	YungMaki	1302
51	MustaLoordi	1280
52	jcool7	1232
53	Enderxz3	1220
54	JESS_THE_RERE	1164
55	Smashic	1154
56	Rasmanden	1152
57	Swexti	1026
58	ImpavidArcher	1002
59	Jimi7hits	960
60	pintsizedrogue	938
61	Soplight	880
62	Fullut	851
63	emrekn	774
63	CrateOfBoxes	774
65	r123moore	770
66	Racengan	762
67	ApophisNova	738
67	radioactv_jelly	738
67	MyNamaSheff	738
70	Hermanni__	726
71	Nicserso	704
72	fluddd	702
73	T045RTY	648
73	FreakGenius	648
75	theonlymagikarp	618
76	Chromary	600
77	WyngGoy	540
78	__tomato	534
79	Ssor69	522
80	ssleepless	516
81	mihimihimihi	512
82	stellarjay	508
83	SammiWolfGirl	506
84	Mr_Byzantine	502
85	The_slideV3	474
86	GravitySaint	472
87	skrongus	468
88	Merv__	454
89	burbankbuilder28	450
90	EveryonesUncle	438
91	Arceus1975	396
92	XboxPanda	391
93	TooManyDuck	390
93	drunkeeez	390
93	cedric72	390
93	Typadopoulos	390
97	jnp_gaming	386
97	Zoeyfortnite	386
99	I_Am_Mushkin	378
100	Windo_licker	366
101	Bumpy419	360
101	wwwwinnebagoooo	360
103	_stets	332
104	rarrq	330
104	TheTrueClipse	330
104	jewishnoselong	330
107	PlasticOtari	316
108	Kyrum2169	312
109	AdmiralSmoke	308
110	Shiirazu	306
110	wobn	306
110	Kowcio_	306
110	Segotep999	306
114	Kynigito	300
115	CrookedKaptain	288
116	TheSecondLord	282
117	fffMike	276
118	RoskobiOne	270
118	AlazelTheReal	270
118	StinkyDiplomat	270
121	Kakolbus	264
122	ItsColin11	258
122	TheWildMateo	258
122	Dakar_	258
125	Alteriity	254
126	selectrix	252
126	FishyBoy3811	252
126	Lord_Jord	252
126	AltnumberF4	252
130	0nly_sn1per	250
131	valiSW	246
132	xxPipperDipperxx	242
133	Skylord_Luke	240
134	PazinGaming	234
135	kiluaemc	216
135	NameGenerat0r	216
137	tuckerdoodle	210
138	500am	206
139	Inchef	192
139	eiC_	192
139	avalan64	192
142	Arch3lia	186
142	stuy9	186
142	luseis	186
142	Steelynan	186
146	jessewegottacook	180
146	Covalents	180
146	Winklepicker279	180
149	Kubelz	178
150	titanlax	174
150	Fildyr	174
152	Manaateee	170
153	MilleGrug	168
154	asspharte	162
155	RadarHz	158
156	dimondking777	156
156	BlueZabu	156
156	Fuhrer_Teemo	156
159	RebelAndroid	154
160	ZeroAbyssTTV	153
161	Incinere	150
161	ivorico	150
163	NieToksikpl	144
