rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	7010
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	TheShyPig	4474
23	thewindmillman	4377
24	stavgod	4330
25	PhantomsGhost_	4218
26	Eczbek	4188
27	Ryan_GEMS	3836
28	Historical_Sand	3468
29	PortlyPete69	3276
30	abramgray	3114
31	Eraxa	2796
32	vandmanden	2687
33	m_be9	2360
34	EMC_	2268
35	CoffeeNoir	2170
36	Mahoose	2134
37	Quaintster	2088
38	BumbleBeever	2046
39	Eczbox	2018
40	DTwenty	1962
41	Fuad_R	1958
42	fw3xy74	1920
43	catandmoose	1868
44	weabis	1764
45	Jovaphobic	1758
46	2blox_	1650
47	mariominejedi	1632
48	Lez_	1620
49	ReSynced	1606
50	mattybeewrapss	1344
51	YungMaki	1302
52	MustaLoordi	1280
53	jcool7	1232
53	Enderxz3	1232
55	JESS_THE_RERE	1164
56	Smashic	1154
57	Rasmanden	1152
58	Swexti	1026
59	ImpavidArcher	1002
60	Jimi7hits	960
61	pintsizedrogue	944
62	Racengan	894
63	Soplight	880
64	Fullut	851
65	emrekn	774
65	CrateOfBoxes	774
67	r123moore	770
68	ApophisNova	738
68	radioactv_jelly	738
68	MyNamaSheff	738
71	Hermanni__	726
72	Nicserso	704
73	fluddd	702
74	PaperCanvas	667
75	T045RTY	648
75	FreakGenius	648
77	theonlymagikarp	618
78	Chromary	600
79	WyngGoy	540
80	__tomato	534
81	Ssor69	522
82	ssleepless	516
83	Mr_Byzantine	514
84	mihimihimihi	512
85	stellarjay	508
86	SammiWolfGirl	506
87	The_slideV3	474
88	GravitySaint	472
89	skrongus	468
90	Merv__	454
91	burbankbuilder28	450
91	SpacesickPrism	450
93	EveryonesUncle	438
94	PazinGaming	414
95	Spenduh	402
96	Arceus1975	396
97	XboxPanda	391
98	TooManyDuck	390
98	drunkeeez	390
98	cedric72	390
98	Typadopoulos	390
102	jnp_gaming	386
102	Zoeyfortnite	386
104	I_Am_Mushkin	378
105	Windo_licker	366
106	Bumpy419	360
106	wwwwinnebagoooo	360
108	_stets	332
109	rarrq	330
109	TheTrueClipse	330
109	jewishnoselong	330
112	PlasticOtari	316
113	Kyrum2169	312
114	AdmiralSmoke	308
115	Shiirazu	306
115	wobn	306
115	Kowcio_	306
115	Segotep999	306
119	Kynigito	300
120	CrookedKaptain	288
121	TheSecondLord	282
122	fffMike	276
123	RoskobiOne	270
123	AlazelTheReal	270
123	Kakolbus	270
123	StinkyDiplomat	270
127	ItsColin11	258
127	TheWildMateo	258
127	Dakar_	258
130	Alteriity	254
131	selectrix	252
131	FishyBoy3811	252
131	Lord_Jord	252
131	AltnumberF4	252
135	0nly_sn1per	250
136	valiSW	246
137	xxPipperDipperxx	242
138	Skylord_Luke	240
139	kiluaemc	216
139	NameGenerat0r	216
141	tuckerdoodle	210
142	500am	206
143	Manaateee	204
144	Inchef	192
144	eiC_	192
144	avalan64	192
147	Arch3lia	186
147	stuy9	186
147	luseis	186
147	Steelynan	186
151	_Huge_Male_	184
152	k_ce	180
152	jessewegottacook	180
152	Covalents	180
152	Winklepicker279	180
156	Kubelz	178
157	titanlax	174
157	Fildyr	174
159	MilleGrug	168
160	asspharte	162
161	RadarHz	158
162	dimondking777	156
162	BlueZabu	156
162	Fuhrer_Teemo	156
