rank	username	minecraft:crafted/minecraft:stone_slab
1	Frozil20	61445
2	Di_infiri	52620
3	noam464	49162
4	joethahobo	46240
5	Blaiku	38187
6	Spacewardharpy7	32646
7	eitanzaki	27773
8	Jackattack53	21060
9	EcksD	15710
10	ColeSnyder	12570
11	thescout7	10948
12	Werbe	10924
13	non089	9454
14	Skippeh	9276
15	Iamthejo	8386
16	gcaisawesome	8248
17	Hyp3rion_	8048
18	Sheldor097	6908
19	NatalieTW	6666
20	PigDab	5336
21	Blu3beast	4536
22	hanaryheatwave	4482
23	TheShyPig	4474
24	thewindmillman	4377
25	stavgod	4330
26	PhantomsGhost_	4218
27	Eczbek	4188
28	Ryan_GEMS	3836
29	Historical_Sand	3468
30	PortlyPete69	3276
31	abramgray	3114
32	SvenskaHugo	3104
33	Eraxa	2796
34	vandmanden	2687
35	m_be9	2360
36	EMC_	2268
37	CoffeeNoir	2170
38	Mahoose	2134
39	Quaintster	2088
40	BumbleBeever	2046
41	wx4z	2018
42	catandmoose	1994
43	DTwenty	1962
44	Fuad_R	1958
45	fw3xy	1920
46	weabis	1764
47	Jovaphobic	1758
48	2blox_	1650
49	Lez_	1632
49	mariominejedi	1632
51	ReSynced	1606
52	k_ce	1476
53	mattybeewrapss	1344
54	doublemaki	1302
55	MustaLoordi	1280
56	Enderxz3	1262
57	jcool7	1232
58	JESS_THE_RERE	1164
59	Smashic	1154
60	Rasmanden	1152
61	PazinGaming	1086
62	Swexti	1026
63	ImpavidArcher	1002
64	Jimi7hits	960
65	Kowcio_	954
66	pintsizedrogue	944
67	PaperCanvas	935
68	Soplight	922
69	cuddlyMonster	894
69	Racengan	894
71	Buuck_	864
72	Fullut	851
73	emrekn	774
73	CrateOfBoxes	774
75	r123moore	770
76	Manaateee	744
77	ApophisNova	738
77	radioactv_jelly	738
77	MyNamaSheff	738
80	hermmm_	726
81	Nicserso	704
82	_flud	702
83	wwwwinnebagoooo	680
84	milltesco	672
85	Mr_Byzantine	670
86	T045RTY	648
86	FreakGenius	648
88	theonlymagikarp	618
89	Chromary	600
90	WyngGoy	540
91	__tomato	534
92	Ssor69	522
93	ssleepless	516
94	mihimihimihi	512
95	stellarjay	508
96	SammiWolfGirl	506
97	The_slideV3	474
98	Merv__	472
98	GravitySaint	472
100	es0th	468
101	burbankbuilder28	450
101	SpacesickPrism	450
103	EveryonesUncle	444
104	Spenduh	402
105	Arceus1975	396
106	XboxPanda	391
107	_Huge_Male_	390
107	TooManyDuck	390
107	drunkeeez	390
107	cedric72	390
107	Typadopoulos	390
112	jnp_gaming	386
112	TwinTowerV2	386
114	I_Am_Mushkin	378
115	Yamdalorian	374
116	Windo_licker	366
117	Bumpy419	360
118	LuvLuvLove	342
119	_stets	332
120	rarrq	330
120	hoaimi	330
120	jewishnoselong	330
123	PlasticOtari	316
124	Kyrum2169	312
125	Shiirazu	306
125	wobn	306
125	Segotep999	306
128	Kynigito	300
129	CrookedKaptain	288
130	TheSecondLord	284
131	Kakolbus	276
131	fffMike	276
133	RoskobiOne	270
133	AlazelTheReal	270
133	StinkyDiplomat	270
136	ItsColin11	258
136	TheWildMateo	258
136	Dakar_	258
139	Alteriity	254
140	selectrix	252
140	FishyBoy3811	252
140	Lord_Jord	252
140	AltnumberF4	252
144	0nly_sn1per	250
145	valiSW	246
146	xxPipperDipperxx	242
147	Skylord_Luke	240
148	KarlKaek	216
148	kiluaemc	216
148	NameGenerat0r	216
151	tuckerdoodle	210
152	500am	206
153	Inchef	192
153	eiC_	192
153	avalan64	192
156	_Z3RIX_	186
156	stuy9	186
156	luseis	186
156	Steelynan	186
160	skroobiez	180
160	Covalents	180
160	Winklepicker279	180
163	Kubelz	178
164	titanlax	174
