rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81548
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	pixelviolin	4704
13	TheShyPig	4688
14	Werbe	4512
15	El_Jalapeno	4416
16	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	xolstoi	2512
25	Apollo_993	2416
26	legal_tax_evader	2352
27	Smoke____	2336
28	_Dean_123	2152
29	Historical_Sand	2128
29	Nicserso	2128
31	MilleGrug	2096
32	xxPipperDipperxx	1984
33	T045RTY	1872
34	luseis	1792
35	FreakGenius	1777
36	SkateboardR6	1776
37	ImpavidArcher	1744
38	vandmanden	1664
39	m_be9	1632
40	HellsSponge	1520
41	Lez_	1472
42	diamondgolem35	1328
42	Eraxa	1328
44	EngagedGrub41	1312
45	PlasticOtari	1296
46	CoffeeNoir	1280
47	ThePoliteG	1221
48	weabis	1216
48	stellarjay	1216
50	TheThomas69	1184
50	lillips	1184
52	SingedBread	1120
52	Kowcio_	1120
54	Vorlice	1103
55	RealGroot	1088
56	Racengan	1072
57	KarlKaek	1056
57	Mahoose	1056
57	ReSynced	1056
57	Optiprimus	1056
61	Steelynan	1040
62	Airem_Core	1024
63	TooManyDuck	1008
64	Rumpletaezer	960
65	Jovaphobic	944
65	rarrq	944
65	LeauVox4921	944
68	Tiktola01	896
69	Groovy_MoonBird	864
69	ayamefag	864
71	Mr_Byzantine	848
71	BumbleBeever	848
73	Whiterooster001	816
74	ShedJr_	784
74	fffMike	784
74	ConnorDanky_	784
77	Cortexia	752
77	fluddd	752
77	Western_1	752
77	Njensen7	752
81	BreadBacon	748
82	Dusk_95	736
83	I_Am_Mushkin	720
83	Powowowow	720
85	ogoa	704
86	Frozil20	688
86	RebelAndroid	688
86	__tomato	688
89	Killercatty78	672
89	fw3xywashere	672
91	Da_Boss_Rani	656
92	Skippeh	640
93	gabriels543	624
94	Rich_Kat	608
94	UltraZombie	608
96	titanlax	592
97	Warlord324	576
97	tsitrawhy	576
97	VentiHilton	576
100	Comma__	560
100	audiocracked	560
100	lcvezra	560
103	MinttyFressh	544
103	CollinMH06	544
105	Jackster03	528
105	301851	528
105	Touched_Bread	528
105	eiC_	528
105	SuperPooch06	528
110	TheSeismicDuck	526
111	RobotMinion101	512
111	MightyWertu	512
113	Jimi7hits	504
114	seanitoo	496
114	MousePlays	496
114	Toriankel	496
117	Zythose	480
117	valkam13	480
117	GoofyBread	480
117	Barlycorn	480
117	xzvu	480
122	Ssor69	473
123	non089	464
124	Esme_1	448
124	tompup	448
126	Franco093	432
126	Winklepicker279	432
126	madderfall	432
126	Xclax101	432
126	IAmTheWalrus910	432
131	Dogcorn69420	416
131	Dr0xzy	416
133	CharlieButt	400
133	TheTrueClipse	400
133	JayToe	400
136	tuckerdoodle	384
136	livingdaydreams	384
136	purpolepickle	384
136	yaboo88	384
136	Lord_Zacler	384
136	The_slideV3	384
142	_stets	368
142	Doom_melon	368
142	Cocoamallows	368
142	Kferno	368
146	Bumpy419	352
146	Spacewardharpy7	352
146	sp00ky_ghost977	352
146	YungMaki	352
150	6king6colt6	336
150	redikul	336
150	Stiar	336
150	Mattesco	336
150	Mr_Sun15	336
150	TeenMomTom	336
150	masskedman	336
150	Meatlaugh	336
150	Hermanni__	336
150	diggydog67	336
160	ITDV	320
160	noam464	320
160	Windo_licker	320
160	selectrix	320
160	Kryktal	320
160	censorsheep	320
160	GlitchyPlate810	320
167	ZigzagLily43042	312
168	elicobnoah	304
168	ccwildfire1	304
168	Crowman1	304
168	himak1	304
168	mariominejedi	304
168	Akoot_	304
168	ReflexCode	304
168	ProfessorDiaper	304
168	trexgb	304
177	Blackberry1310	288
177	slkiey	288
177	crying_wolf_13	288
177	2Stout	288
177	cedric72	288
177	SkyHighSkier	288
183	500am	283
184	dudcreeper	272
184	DepressedCubic	272
184	Matek_	272
184	SvenskaHugo	272
184	Luigipunch989	272
184	TechnoNinja64	272
190	PhantomsGhost_	256
190	TheSecondLord	256
190	potato292	256
190	Inchef	256
190	Noah_Bez	256
190	Di_infiri	256
190	lOlmantschi	256
190	ougstur	256
190	Kim_Jong_eel	256
190	Blamphe	256
190	StinkyDiplomat	256
190	Deguns123	256
190	Quotary	256
203	soundad	240
203	morgangauk	240
203	Smashic	240
203	Marbz_	240
203	killmeiamtraitor	240
203	AnnieBathory	240
203	Hiryu27	240
203	RoofTyler	240
203	the__Reaper4999	240
203	Kubeusz2010	240
203	smogfrog	240
203	Enderxz3	240
215	EMC_	224
215	eitanzaki	224
215	Huwulling	224
215	kekhon	224
215	Arceus1975	224
215	dendydoom	224
215	PigDab	224
215	Russiancat1	224
215	bruh072	224
215	Kateesaur	224
225	_Huge_Male_	208
225	TheWildMateo	208
225	radioactv_jelly	208
228	Travasaur	192
228	AgressiveEggdog	192
228	benediktine1	192
228	Zaridey	192
228	SaintJosie	192
228	Inbefour	192
228	Deathkob	192
228	claivin	192
228	BlankityMcBlank	192
237	Bandito_Roamer	176
237	Prismyst	176
237	NieToksikpl	176
237	Nicky_H225	176
237	bbaobei	176
237	Kakolbus	176
237	__Fanda__	176
237	FishyBoy3811	176
237	BiggieDawg	176
246	bigstankyy	169
247	weezygator	160
247	Matemax	160
247	ganyuganyu	160
247	Foof13	160
247	Hyugo	160
247	TheFlfthHorseman	160
247	Auseawesome	160
247	Otto_chan	160
247	MrExplorer	160
247	MattieHD	160
247	Karetoko	160
247	DaviusMaximoose	160
247	DebbieBrunswick	160
247	ApophisNova	160
247	_Cloverbelle_	160
247	Matyyy15	160
247	CarryLine	160
247	IamCL4SSY	160
247	DarkS0L	160
247	Jaka_Saurus_715	160
247	extralargenose	160
247	33sudo	160
247	PabloGonza02	160
247	RadarHz	160
247	MyNamaSheff	160
247	2bolx_	160
273	MunkaKris	144
273	Louiis123	144
273	jessewegottacook	144
273	jushykins	144
273	bloodbiter	144
273	JMK208	144
273	SHAOBADMAN	144
273	KeruNatsema	144
273	Lord_Jord	144
273	Fakiuss	144
273	avalan64	144
273	_Bguette_	144
273	DrGrant	144
273	MAns_44	144
273	lordpipe	144
273	CattSoup	144
289	Froste131	128
289	Ev0luti0nz	128
289	TildaAndrea	128
289	SaucyDark	128
289	shdesolt	128
289	UncleDanDan	128
289	ehunt54	128
289	TableTim	128
289	Jackattack53	128
289	Norrhede	128
289	JustAWill_	128
289	TahkoLive	128
