rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	47568
2	r123moore	16592
3	thewindmillman	13744
4	pintsizedrogue	9216
5	fred870d	7968
6	thescout7	7824
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	4832
10	TheShyPig	4688
11	Werbe	4512
11	AssEatrAndLicker	4512
13	El_Jalapeno	4416
14	pixelviolin	4192
14	Legendosh	4192
16	Sral7	4144
17	beeperbeeper5	3760
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	EcksDofficial	2512
25	loveseeker	2352
26	_Dean_123	2152
27	Historical_Sand	2128
27	Nicserso	2128
29	MilleGrug	2096
30	T045RTY	1872
31	Freak_Genius	1777
32	SkateboardR6	1776
33	Smoke____	1696
34	vandmanden	1664
35	m_be9	1632
36	HellsSponge	1520
37	ImpavidArcher	1408
38	Eraxa	1328
39	PlasticOtari	1296
40	CoffeeNoir	1280
41	ThePoliteG	1221
42	stellarjay	1216
43	TheThomas69	1184
43	lillips	1184
45	xxPipperDipperxx	1152
46	SingedBread	1120
47	Vorlice	1103
48	Racengan	1072
49	KarlKaek	1056
49	Mahoose	1056
49	KnightmareD	1056
49	Optiprimus	1056
53	sebastiensaborio	1040
54	Airem_Core	1024
55	TooManyDuck	1008
56	Rumpletaezer	960
57	Jovaphobic	944
57	rarrq	944
59	Groovy_MoonBird	864
59	ayamefag	864
61	BumbleBeever	848
62	Whiterooster001	816
63	ShedJr_	784
63	oxfordschool	784
65	Cortexia	752
65	fluddd	752
65	Western_1	752
68	BreadBacon	748
69	Dusk_95	736
70	I_Am_Mushkin	720
70	Powowowow	720
72	ogoa	704
73	RebelAndroid	688
73	Frozil12	688
73	__tomato	688
76	Njensen7	640
76	Skippeh	640
78	gabriels543	624
79	Rich_Kat	608
79	UltraZombie	608
81	titanlax	592
82	Warlord324	576
82	VentiHilton	576
84	Comma__	560
84	audiocracked	560
84	lcvezra	560
87	MinttyFressh	544
88	Jackster03	528
88	301851	528
88	eiC_	528
88	SuperPooch06	528
92	TheSeismicDuck	526
93	RobotMinion101	512
93	MightyWertu	512
95	seanitoo	496
95	diamondgolem35	496
95	MousePlays	496
95	Toriankel	496
99	Zythose	480
99	valkam13	480
99	GoofyBread	480
99	Barlycorn	480
99	stahouo	480
104	Ssor69	473
105	Dedalus36	448
105	OnlyOfficial	448
107	Franco093	432
107	Winklepicker279	432
107	madderfall	432
107	Xclax101	432
107	IAmTheWalrus910	432
112	Dogcorn69420	416
112	Dr0xzy	416
114	CharlieButt	400
114	TheTrueClipse	400
114	fffMike	400
114	JayToe	400
118	livingdaydreams	384
118	purpolepickle	384
118	yaboo88	384
118	The_slideV3	384
122	Doom_melon	368
122	Lord_Zacler	368
122	Cocoamallows	368
122	Kferno	368
126	Bumpy419	352
126	sp00ky_ghost977	352
126	YungMaki	352
129	_stets	336
129	6king6colt6	336
129	redikul	336
129	Stiar	336
129	TeenMomTom	336
129	masskedman	336
129	Meatlaugh	336
129	Hermanni__	336
129	diggydog67	336
138	noam464	320
138	Windo_licker	320
138	selectrix	320
138	Kryktal	320
138	censorsheep	320
143	elicobnoah	304
143	himak1	304
143	mariominejedi	304
143	Akoot_	304
143	ProfessorDiaper	304
143	Lowjinx	304
143	trexgb	304
150	Blackberry1310	288
150	slkiey	288
150	crying_wolf_13	288
150	2Stout	288
150	cedric72	288
150	SkyHighSkier	288
156	500am	283
157	dudcreeper	272
157	DepressedCubic	272
157	Matek_	272
157	Luigipunch989	272
157	TechnoNinja64	272
162	PhantomsGhost_	256
162	potato292	256
162	Inchef	256
162	Noah_Bez	256
162	Di_infiri	256
162	lOlmantschi	256
162	_naturell	256
162	Kim_Jong_eel	256
162	Blamphe	256
162	Deguns123	256
162	Quotary	256
173	Mr_Byzantine	240
173	soundad	240
173	morgangauk	240
173	TheSecondLord	240
173	Marbz_	240
173	killmeiamtraitor	240
173	AnnieBathory	240
173	Hiryu27	240
173	the__Reaper4999	240
173	Kubeusz2010	240
173	smogfrog	240
184	eitanzaki	224
184	kekhon	224
184	Arceus1975	224
184	dendydoom	224
184	PigDab	224
184	Russiancat1	224
184	bruh072	224
184	Enderslayerxz3	224
184	Kateesaur	224
193	CollinMH06	208
193	radioactv_jelly	208
195	Travasaur	192
195	AgressiveEggdog	192
195	benediktine1	192
195	Zaridey	192
195	RodSerlingCringe	192
195	Inbefour	192
195	Deathkob	192
195	claivin	192
195	Spacewardharpy7	192
195	BlankityMcBlank	192
205	Bandito_Roamer	176
205	Nicky_H225	176
205	bbaobei	176
205	__Fanda__	176
205	FishyBoy3811	176
210	bigstankyy	169
211	weezygator	160
211	Matemaks2137	160
211	_NieToksikpl_	160
211	littlesophiagirl	160
211	Foof13	160
211	EMC_	160
211	Hyugo	160
211	TheFlfthHorseman	160
211	Auseawesome	160
211	Otto_chan	160
211	MrExplorer	160
211	Karetoko	160
211	DaviusMaximoose	160
211	DebbieBrunswick	160
211	ApophisNova	160
211	_Cloverbelle_	160
211	Matyyy15	160
211	Sky_light_KING	160
211	DarkS0L	160
211	Jaka_Saurus_715	160
211	extralargenose	160
211	33sudo	160
211	PabloGonza02	160
211	SvenskaHugo	160
211	RadarHz	160
211	MyNamaSheff	160
237	MunkaKris	144
237	Louiis123	144
237	jushykins	144
237	bloodbiter	144
237	JMK208	144
237	SHAOBADMAN	144
237	KeruNatsema	144
237	Lord_Jord	144
237	Negriuke	144
237	avalan64	144
237	_Bguette_	144
237	DrGrant	144
237	MAns_44	144
237	lordpipe	144
251	Froste131	128
251	TildaAndrea	128
251	SaucyDark	128
251	shdesolt	128
251	UncleDanDan	128
251	ehunt54	128
251	TableTim	128
251	Jackattack53	128
251	Norrhede	128
251	JustAWill_	128
251	TahkoLive	128
251	epiksk8erduck	128
251	Vetral1	128
251	ADEXTV	128
251	Fuhrer_Teemo	128
251	1442	128
251	FlashMigma	128
251	Soffbord	128
269	Ailmast	112
269	BlancoFlaco	112
269	_Razar	112
269	Covalents	112
269	Bazongoman	112
269	andy_rex	112
269	AlexStrange	112
269	brycepants	112
269	CarryLine	112
269	natajimi	112
269	jambvds	112
269	Juh1s	112
269	SammiWolfGirl	112
269	xof_on_microwave	112
269	gaming4Naming	112
269	TrollerYT	112
269	mobunni	112
269	AltnumberF4	112
287	squigglybones	96
287	FroggoTheDoggo	96
287	Natty	96
287	Vizzoid	96
287	AngalexikCZ	96
287	AJplaysMC_	96
287	Snowflowe	96
287	CrateOfBoxes	96
287	BronkerBrum	96
287	The11thDoctor	96
287	dezxalo	96
287	Xovalt_	96
287	WyngGoy	96
287	EcksD	96
