rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	49728
2	r123moore	16592
3	thewindmillman	15686
4	pintsizedrogue	11264
5	fred870d	7968
6	thescout7	7824
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	6560
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	CoffeeNoir	1280
39	ThePoliteG	1221
40	stellarjay	1216
41	TheThomas69	1184
41	lillips	1184
43	xxPipperDipperxx	1152
44	SingedBread	1120
45	Vorlice	1103
46	Racengan	1072
47	KarlKaek	1056
47	Mahoose	1056
47	KnightmareD	1056
47	Optiprimus	1056
51	Jiminie	1040
51	Steelynan	1040
53	Airem_Core	1024
54	TooManyDuck	1008
55	Rumpletaezer	960
56	Jovaphobic	944
56	rarrq	944
58	Groovy_MoonBird	864
58	ayamefag	864
60	BumbleBeever	848
61	Whiterooster001	816
62	ShedJr_	784
62	oxfordschool	784
64	Cortexia	752
64	fluddd	752
64	Western_1	752
67	BreadBacon	748
68	Dusk_95	736
69	I_Am_Mushkin	720
69	Powowowow	720
71	ogoa	704
72	RebelAndroid	688
72	Frozil12	688
72	__tomato	688
75	Da_Boss_Rani	640
75	Njensen7	640
75	Skippeh	640
78	gabriels543	624
78	fffMike	624
80	Rich_Kat	608
80	UltraZombie	608
82	titanlax	592
83	Warlord324	576
83	VentiHilton	576
85	Comma__	560
85	fw3xywashere	560
85	audiocracked	560
85	lcvezra	560
89	MinttyFressh	544
90	Jackster03	528
90	301851	528
90	eiC_	528
90	SuperPooch06	528
94	TheSeismicDuck	526
95	RobotMinion101	512
95	MightyWertu	512
97	seanitoo	496
97	diamondgolem35	496
97	MousePlays	496
97	Toriankel	496
101	Zythose	480
101	valkam13	480
101	GoofyBread	480
101	Barlycorn	480
101	stahouo	480
106	Ssor69	473
107	Dedalus36	448
107	OnlyOfficial	448
109	Franco093	432
109	Winklepicker279	432
109	madderfall	432
109	Xclax101	432
109	IAmTheWalrus910	432
114	Dogcorn69420	416
114	Dr0xzy	416
116	CharlieButt	400
116	TheTrueClipse	400
116	JayToe	400
119	livingdaydreams	384
119	purpolepickle	384
119	yaboo88	384
119	Lord_Zacler	384
119	The_slideV3	384
124	_stets	368
124	Doom_melon	368
124	Cocoamallows	368
124	Kferno	368
128	Bumpy419	352
128	sp00ky_ghost977	352
128	YungMaki	352
131	6king6colt6	336
131	redikul	336
131	Stiar	336
131	TeenMomTom	336
131	masskedman	336
131	Meatlaugh	336
131	Hermanni__	336
131	diggydog67	336
139	MSK__	320
139	noam464	320
139	Windo_licker	320
139	selectrix	320
139	Kryktal	320
139	censorsheep	320
