rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81388
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7584
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	TheShyPig	4688
12	beeperbeeper5	4544
13	Werbe	4512
14	El_Jalapeno	4416
15	pixelviolin	4192
15	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	EcksDofficial	2512
25	loveseeker	2352
26	_Dean_123	2152
27	Historical_Sand	2128
27	Nicserso	2128
29	MilleGrug	2096
30	T045RTY	1872
31	xxPipperDipperxx	1824
32	Freak_Genius	1777
33	SkateboardR6	1776
34	ImpavidArcher	1744
35	Smoke____	1696
36	vandmanden	1664
37	m_be9	1632
38	Jiminie	1568
39	HellsSponge	1520
40	Eraxa	1328
41	EngagedGrub41	1312
42	PlasticOtari	1296
43	CoffeeNoir	1280
44	ThePoliteG	1221
45	iHuntWeeaboos	1216
45	stellarjay	1216
47	TheThomas69	1184
47	lillips	1184
49	SingedBread	1120
50	Vorlice	1103
51	Racengan	1072
52	KarlKaek	1056
52	Mahoose	1056
52	KnightmareD	1056
52	Optiprimus	1056
56	Steelynan	1040
57	Airem_Core	1024
57	Segotep999	1024
59	TooManyDuck	1008
60	Rumpletaezer	960
61	Jovaphobic	944
61	Lez_	944
61	rarrq	944
61	LeauVox4921	944
65	Groovy_MoonBird	864
65	ayamefag	864
67	BumbleBeever	848
68	Whiterooster001	816
69	ShedJr_	784
69	fffMike	784
69	oxfordschool	784
72	Cortexia	752
72	fluddd	752
72	Western_1	752
72	Njensen7	752
76	BreadBacon	748
77	Dusk_95	736
78	I_Am_Mushkin	720
78	Powowowow	720
80	ogoa	704
81	Frozil20	688
81	RebelAndroid	688
81	__tomato	688
84	Killercatty78	672
84	fw3xywashere	672
86	Da_Boss_Rani	656
87	Skippeh	640
88	diamondgolem35	624
88	gabriels543	624
90	Rich_Kat	608
90	UltraZombie	608
92	titanlax	592
93	Warlord324	576
93	tsitrawhy	576
93	VentiHilton	576
