rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	34940
2	r123moore	16592
3	thewindmillman	13744
4	fred870d	7968
5	thescout7	7824
6	pintsizedrogue	7536
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	4832
10	TheShyPig	4688
11	Werbe	4512
11	AssEatrAndLicker	4512
13	El_Jalapeno	4416
14	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	Merv__	2995
20	_Karmaa	2784
21	Soplight	2528
22	EcksDofficial	2512
23	loveseeker	2352
24	_Dean_123	2152
25	Historical_Sand	2128
25	Nicserso	2128
27	MilleGrug	2096
28	pixelviolin	1952
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	OtariCharlie	1296
39	CoffeeNoir	1280
40	ThePoliteG	1221
41	stellarjay	1216
42	TheThomas69	1184
42	lillips	1184
44	xxPipperDipperxx	1152
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
51	sebastiensaborio	1040
52	KarlKaek	1024
52	Airem_Core	1024
54	TooManyDuck	1008
55	Rumpletaezer	960
56	Jovaphobic	944
56	rarrq	944
58	Groovy_MoonBird	864
58	ayamefag	864
60	BumbleBeever	848
61	Whiterooster001	816
62	ShedJr_	784
62	oxfordschool	784
64	Cortexia	752
64	fluddd	752
64	Western_1	752
67	BreadBacon	748
68	Dusk_95	736
69	I_Am_Mushkin	720
69	Powowowow	720
71	ogoa	704
72	RebelAndroid	688
72	__tomato	688
74	Frozil12	672
75	Skippeh	640
76	gabriels543	624
77	Rich_Kat	608
77	UltraZombie	608
79	titanlax	592
80	Warlord324	576
80	VentiHilton	576
82	Comma__	560
82	audiocracked	560
82	lcvezra	560
85	MinttyFressh	544
86	Jackster03	528
86	301851	528
86	eiC_	528
86	SuperPooch06	528
90	TheSeismicDuck	526
91	RobotMinion101	512
91	MightyWertu	512
93	seanitoo	496
93	diamondgolem35	496
93	MousePlays	496
96	Zythose	480
96	valkam13	480
96	GoofyBread	480
96	Barlycorn	480
96	stahouo	480
101	Ssor69	473
102	Dedalus36	448
102	Toriankel	448
102	OnlyOfficial	448
105	Franco093	432
105	Winklepicker279	432
105	madderfall	432
105	Xclax101	432
105	IAmTheWalrus910	432
110	Dogcorn69420	416
110	Dr0xzy	416
112	CharlieButt	400
112	TheTrueClipse	400
112	fffMike	400
112	JayToe	400
116	livingdaydreams	384
116	purpolepickle	384
116	yaboo88	384
116	The_slideV3	384
120	Doom_melon	368
120	Lord_Zacler	368
120	Cocoamallows	368
120	Kferno	368
124	Bumpy419	352
124	sp00ky_ghost977	352
124	YungMaki	352
127	_stets	336
127	6king6colt6	336
127	redikul	336
127	Stiar	336
127	gcaisawesome	336
127	TeenMomTom	336
127	masskedman	336
127	Meatlaugh	336
127	Hermanni__	336
127	diggydog67	336
137	noam464	320
137	Windo_licker	320
137	selectrix	320
137	Kryktal	320
137	censorsheep	320
142	elicobnoah	304
142	himak1	304
142	mariominejedi	304
142	ProfessorDiaper	304
142	Lowjinx	304
142	trexgb	304
148	Blackberry1310	288
148	slkiey	288
148	crying_wolf_13	288
148	2Stout	288
148	cedric72	288
148	SkyHighSkier	288
154	500am	283
155	dudcreeper	272
155	DepressedCubic	272
155	Matek_	272
155	Luigipunch989	272
155	TechnoNinja64	272
160	PhantomsGhost_	256
160	potato292	256
160	Inchef	256
160	Noah_Bez	256
160	Di_infiri	256
160	lOlmantschi	256
160	_naturell	256
160	Kim_Jong_eel	256
160	Akoot_	256
160	Blamphe	256
160	Deguns123	256
160	Quotary	256
172	Mr_Byzantine	240
172	soundad	240
172	morgangauk	240
172	TheSecondLord	240
172	Marbz_	240
172	killmeiamtraitor	240
172	AnnieBathory	240
172	Hiryu27	240
172	the__Reaper4999	240
172	Kubeusz2010	240
172	smogfrog	240
183	eitanzaki	224
183	kekhon	224
183	Arceus1975	224
183	dendydoom	224
183	PigDab	224
183	Russiancat1	224
183	bruh072	224
183	Enderslayerxz3	224
183	Kateesaur	224
192	radioactv_jelly	208
193	Travasaur	192
193	AgressiveEggdog	192
193	benediktine1	192
193	Zaridey	192
193	RodSerlingCringe	192
193	Inbefour	192
193	Deathkob	192
193	claivin	192
193	BlankityMcBlank	192
202	Bandito_Roamer	176
202	bbaobei	176
202	CollinMH06	176
202	__Fanda__	176
202	FishyBoy3811	176
207	bigstankyy	169
208	weezygator	160
208	Matemaks2137	160
208	_NieToksikpl_	160
208	littlesophiagirl	160
208	Foof13	160
208	EMC_	160
208	Hyugo	160
208	TheFlfthHorseman	160
208	Auseawesome	160
208	Otto_chan	160
208	MrExplorer	160
208	Karetoko	160
208	DaviusMaximoose	160
208	DebbieBrunswick	160
208	ApophisNova	160
208	_Cloverbelle_	160
208	Matyyy15	160
208	Sky_light_KING	160
208	DarkS0L	160
208	Jaka_Saurus_715	160
208	Spacewardharpy7	160
208	extralargenose	160
208	33sudo	160
208	PabloGonza02	160
208	SvenskaHugo	160
208	RadarHz	160
208	MyNamaSheff	160
235	MunkaKris	144
235	Louiis123	144
235	jushykins	144
235	bloodbiter	144
235	JMK208	144
235	SHAOBADMAN	144
