rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	52176
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7584
8	EveryonesUncle	7168
9	Awyrlas	7143
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	xxPipperDipperxx	1312
39	PlasticOtari	1296
40	CoffeeNoir	1280
41	ThePoliteG	1221
42	stellarjay	1216
43	TheThomas69	1184
43	lillips	1184
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	KarlKaek	1056
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
52	Jiminie	1040
52	Steelynan	1040
54	Airem_Core	1024
55	TooManyDuck	1008
56	Rumpletaezer	960
57	Jovaphobic	944
57	rarrq	944
59	Groovy_MoonBird	864
59	ayamefag	864
61	BumbleBeever	848
62	Whiterooster001	816
63	ShedJr_	784
63	fffMike	784
63	oxfordschool	784
66	Cortexia	752
66	fluddd	752
66	Western_1	752
66	Njensen7	752
70	BreadBacon	748
71	Dusk_95	736
72	I_Am_Mushkin	720
72	Powowowow	720
74	ogoa	704
75	RebelAndroid	688
75	Frozil12	688
75	__tomato	688
78	fw3xywashere	672
79	Da_Boss_Rani	640
79	Skippeh	640
81	gabriels543	624
82	Rich_Kat	608
82	UltraZombie	608
84	titanlax	592
85	Warlord324	576
85	VentiHilton	576
87	Comma__	560
87	audiocracked	560
87	lcvezra	560
90	MinttyFressh	544
91	Jackster03	528
91	301851	528
91	Touched_Bread	528
91	eiC_	528
91	SuperPooch06	528
96	TheSeismicDuck	526
97	RobotMinion101	512
97	MightyWertu	512
99	Jimi7hits	504
100	seanitoo	496
100	diamondgolem35	496
100	MousePlays	496
100	Toriankel	496
104	Zythose	480
104	valkam13	480
104	GoofyBread	480
104	Barlycorn	480
104	stahouo	480
109	Ssor69	473
110	Dedalus36	448
110	OnlyOfficial	448
112	Franco093	432
112	Winklepicker279	432
112	madderfall	432
112	Xclax101	432
112	IAmTheWalrus910	432
117	Dogcorn69420	416
117	Dr0xzy	416
119	CharlieButt	400
119	TheTrueClipse	400
119	JayToe	400
122	tuckerdoodle	384
122	livingdaydreams	384
122	purpolepickle	384
122	yaboo88	384
122	Lord_Zacler	384
122	The_slideV3	384
128	_stets	368
128	Doom_melon	368
128	Cocoamallows	368
128	Kferno	368
132	Bumpy419	352
132	sp00ky_ghost977	352
132	YungMaki	352
135	6king6colt6	336
135	redikul	336
135	Stiar	336
135	TeenMomTom	336
135	masskedman	336
135	Meatlaugh	336
135	Hermanni__	336
135	diggydog67	336
143	MSK__	320
143	noam464	320
143	Windo_licker	320
143	selectrix	320
143	Kryktal	320
143	censorsheep	320
149	elicobnoah	304
149	ccwildfire1	304
149	himak1	304
149	mariominejedi	304
149	Akoot_	304
149	ProfessorDiaper	304
149	Lowjinx	304
149	trexgb	304
157	Blackberry1310	288
157	slkiey	288
157	crying_wolf_13	288
157	2Stout	288
157	cedric72	288
157	SkyHighSkier	288
163	500am	283
164	Mr_Byzantine	272
164	dudcreeper	272
164	DepressedCubic	272
164	Matek_	272
164	Luigipunch989	272
164	TechnoNinja64	272
170	PhantomsGhost_	256
170	potato292	256
170	Inchef	256
170	Noah_Bez	256
170	Di_infiri	256
170	lOlmantschi	256
170	_naturell	256
170	Kim_Jong_eel	256
170	Blamphe	256
170	tsitrawhy	256
170	Deguns123	256
170	Quotary	256
182	soundad	240
182	morgangauk	240
182	TheSecondLord	240
182	Smashic	240
182	Marbz_	240
182	killmeiamtraitor	240
182	AnnieBathory	240
182	Hiryu27	240
182	the__Reaper4999	240
182	Kubeusz2010	240
182	smogfrog	240
193	eitanzaki	224
193	kekhon	224
193	Arceus1975	224
193	dendydoom	224
193	PigDab	224
193	Russiancat1	224
193	bruh072	224
193	Enderslayerxz3	224
193	Kateesaur	224
202	CollinMH06	208
202	radioactv_jelly	208
204	Travasaur	192
204	AgressiveEggdog	192
204	benediktine1	192
204	Zaridey	192
204	RodSerlingCringe	192
204	Inbefour	192
204	Deathkob	192
204	claivin	192
204	Spacewardharpy7	192
204	BlankityMcBlank	192
214	Bandito_Roamer	176
214	Prismyst	176
214	Nicky_H225	176
214	bbaobei	176
214	__Fanda__	176
214	FishyBoy3811	176
220	bigstankyy	169
221	weezygator	160
221	Matemaks2137	160
221	_NieToksikpl_	160
221	littlesophiagirl	160
221	Foof13	160
221	EMC_	160
221	Hyugo	160
221	TheFlfthHorseman	160
221	Auseawesome	160
221	Otto_chan	160
221	MrExplorer	160
221	Karetoko	160
221	DaviusMaximoose	160
221	DebbieBrunswick	160
221	ApophisNova	160
221	_Cloverbelle_	160
221	Matyyy15	160
221	Sky_light_KING	160
221	DarkS0L	160
221	Jaka_Saurus_715	160
221	extralargenose	160
221	33sudo	160
221	PabloGonza02	160
221	SvenskaHugo	160
221	RadarHz	160
221	MyNamaSheff	160
247	MunkaKris	144
247	Louiis123	144
247	jushykins	144
247	bloodbiter	144
247	JMK208	144
247	SHAOBADMAN	144
247	KeruNatsema	144
247	Lord_Jord	144
247	Negriuke	144
247	avalan64	144
247	_Bguette_	144
247	DrGrant	144
247	MAns_44	144
247	lordpipe	144
261	Froste131	128
261	Ev0luti0nz	128
261	TildaAndrea	128
261	SaucyDark	128
261	shdesolt	128
261	LeauVox4921	128
261	UncleDanDan	128
261	ehunt54	128
261	TableTim	128
261	Jackattack53	128
261	Norrhede	128
261	JustAWill_	128
261	TahkoLive	128
261	epiksk8erduck	128
261	Vetral1	128
261	ADEXTV	128
261	Fuhrer_Teemo	128
261	1442	128
261	FlashMigma	128
261	Soffbord	128
281	Ailmast	112
281	BlancoFlaco	112
281	_Razar	112
281	fade_emerge78823	112
281	Covalents	112
281	Bazongoman	112
281	andy_rex	112
281	AlexStrange	112
281	brycepants	112
281	CarryLine	112
281	natajimi	112
281	jambvds	112
281	Juh1s	112
281	SammiWolfGirl	112
281	xof_on_microwave	112
281	gaming4Naming	112
281	TrollerYT	112
281	mobunni	112
281	AltnumberF4	112
300	squigglybones	96
