rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	83279
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11840
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	pixelviolin	4704
13	TheShyPig	4688
14	Werbe	4512
15	El_Jalapeno	4416
16	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	xolstoi	2512
25	Apollo_993	2416
26	legal_tax_evader	2352
27	AdmiralSmoke	2336
28	_Dean_123	2152
29	Historical_Sand	2128
29	Nicserso	2128
31	MilleGrug	2096
32	xxPipperDipperxx	1984
33	T045RTY	1872
34	luseis	1808
35	FreakGenius	1777
36	SkateboardR6	1776
37	ImpavidArcher	1744
38	vandmanden	1664
39	m_be9	1632
40	HellsSponge	1520
41	Lez_	1472
42	diamondgolem35	1328
42	Eraxa	1328
44	EngagedGrub41	1312
45	PlasticOtari	1296
46	CoffeeNoir	1280
47	ThePoliteG	1221
48	weabis	1216
48	stellarjay	1216
50	TheThomas69	1184
50	lillips	1184
52	LeauVox4921	1136
53	SingedBread	1120
53	Kowcio_	1120
55	Vorlice	1103
56	Segotep999	1088
57	Racengan	1072
58	KarlKaek	1056
58	Mahoose	1056
58	ReSynced	1056
58	Optiprimus	1056
62	Steelynan	1040
63	Airem_Core	1024
64	TooManyDuck	1008
65	Rumpletaezer	960
66	Jovaphobic	944
66	rarrq	944
68	Mr_Byzantine	896
68	Tiktola01	896
70	Groovy_MoonBird	864
70	ayamefag	864
72	BumbleBeever	848
73	Whiterooster001	816
74	ShedJr_	784
74	fffMike	784
74	ConnorDanky_	784
77	Cortexia	752
77	fluddd	752
77	Western_1	752
77	Njensen7	752
81	BreadBacon	748
82	Druid95	736
83	I_Am_Mushkin	720
83	Powowowow	720
85	ogoa	704
86	Frozil20	688
86	RebelAndroid	688
86	__tomato	688
89	Killercatty78	672
89	fw3xy74	672
91	Da_Boss_Rani	656
92	Skippeh	640
93	yheece	624
94	Rich_Kat	608
94	UltraZombie	608
96	titanlax	592
97	Warlord324	576
97	tsitrawhy	576
97	VentiHilton	576
100	Comma__	560
100	audiocracked	560
100	SvenskaHugo	560
100	lcvezra	560
104	MinttyFressh	544
104	CollinMH06	544
106	Jackster03	528
106	301851	528
106	Touched_Bread	528
106	eiC_	528
106	SuperPooch06	528
111	TheSeismicDuck	526
112	RobotMinion101	512
112	MightyWertu	512
114	Jimi7hits	504
115	seanitoo	496
115	MousePlays	496
115	Toriankel	496
118	Zythose	480
118	valkam13	480
118	GoofyBread	480
118	Barlycorn	480
118	xzvu	480
123	Ssor69	473
124	non089	464
125	Ryan_GEMS	448
125	tompup	448
127	Franco093	432
127	Winklepicker279	432
127	madderfall	432
127	Xclax101	432
127	IAmTheWalrus910	432
132	Dogcorn69420	416
132	Dr0xzy	416
134	CharlieButt	400
134	TheTrueClipse	400
134	JayToe	400
137	tuckerdoodle	384
137	livingdaydreams	384
137	purpolepickle	384
137	yaboo88	384
137	Lord_Zacler	384
137	The_slideV3	384
143	_stets	368
143	Doom_melon	368
143	Cocoamallows	368
143	Kferno	368
147	EMC_	352
147	ITDV	352
147	Bumpy419	352
147	Spacewardharpy7	352
147	sp00ky_ghost977	352
147	YungMaki	352
153	6king6colt6	336
153	redikul	336
153	Stiar	336
153	Mattesco	336
153	Mr_Sun15	336
153	TeenMomTom	336
153	masskedman	336
153	Meatlaugh	336
153	Hermanni__	336
153	diggydog67	336
163	noam464	320
163	Windo_licker	320
163	selectrix	320
163	Kryktal	320
163	censorsheep	320
163	_i_ERROR_i_	320
169	ZigzagLily43042	312
170	elicobnoah	304
170	ccwildfire1	304
170	Crowman1	304
170	himak1	304
170	mariominejedi	304
170	Akoot_	304
170	Manaateee	304
170	ReflexCode	304
170	ProfessorDiaper	304
170	trexgb	304
180	Blackberry1310	288
180	slkiey	288
180	crying_wolf_13	288
180	2Stout	288
180	cedric72	288
180	SkyHighSkier	288
186	500am	283
187	_Huge_Male_	272
187	dudcreeper	272
187	DepressedCubic	272
187	Matek_	272
187	Luigipunch989	272
187	TechnoNinja64	272
193	PhantomsGhost_	256
193	TheSecondLord	256
193	potato292	256
193	Inchef	256
193	Noah_Bez	256
193	Di_infiri	256
193	Inconvenionce	256
193	ougstur	256
193	Kim_Jong_eel	256
193	Blamphe	256
193	StinkyDiplomat	256
193	Deguns123	256
193	Quotary	256
206	soundad	240
206	morgangauk	240
206	Smashic	240
206	Marbz_	240
206	killmeiamtraitor	240
206	AnnieBathory	240
206	Hiryu27	240
206	the__Reaper4999	240
206	Kubeusz2010	240
206	smogfrog	240
206	Enderxz3	240
217	eitanzaki	224
217	Huwulling	224
217	kekhon	224
217	Arceus1975	224
217	dendydoom	224
217	PigDab	224
217	Russiancat1	224
217	bruh072	224
217	Kateesaur	224
226	TheWildMateo	208
226	radioactv_jelly	208
228	Travasaur	192
228	AgressiveEggdog	192
228	benediktine1	192
228	Zaridey	192
228	oscminus	192
228	SaintJosie	192
228	Inbefour	192
228	Deathkob	192
228	claivin	192
228	MAns_44	192
228	BlankityMcBlank	192
239	Bandito_Roamer	176
239	Prismyst	176
239	NieToksikpl	176
239	Nicky_H225	176
239	bbaobei	176
239	Kakolbus	176
239	__Fanda__	176
239	FishyBoy3811	176
239	BiggieDawg	176
248	bigstankyy	169
249	weezygator	160
249	Matemax	160
249	ganyuganyu	160
249	Foof13	160
249	Hyugo	160
249	TheFlfthHorseman	160
249	Auseawesome	160
249	Otto_chan	160
249	MrExplorer	160
249	MattieHD	160
249	Karetoko	160
249	DaviusMaximoose	160
249	DebbieBrunswick	160
249	ApophisNova	160
249	_Cloverbelle_	160
249	Matyyy15	160
249	CarryLine	160
249	IamCL4SSY	160
249	DarkS0L	160
249	Jaka_Saurus_715	160
249	extralargenose	160
249	33sudo	160
249	PabloGonza02	160
249	RadarHz	160
249	MyNamaSheff	160
249	2blox_	160
275	MunkaKris	144
275	Louiis123	144
275	jessewegottacook	144
275	jushykins	144
275	bloodbiter	144
275	JMK208	144
275	SHAOBADMAN	144
275	KeruNatsema	144
275	Lord_Jord	144
275	Fakiuss	144
275	avalan64	144
275	_Bguette_	144
275	DrGrant	144
275	lordpipe	144
275	CattSoup	144
290	Froste131	128
290	Ev0luti0nz	128
290	TildaAndrea	128
290	SaucyDark	128
290	shdesolt	128
290	UncleDanDan	128
290	ehunt54	128
290	TableTim	128
290	Jackattack53	128
290	Norrhede	128
290	JustAWill_	128
