rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	49616
2	r123moore	16592
3	thewindmillman	14256
4	pintsizedrogue	9728
5	fred870d	7968
6	thescout7	7824
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	6560
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	PlasticOtari	1296
39	CoffeeNoir	1280
40	ThePoliteG	1221
41	stellarjay	1216
42	TheThomas69	1184
42	lillips	1184
44	xxPipperDipperxx	1152
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	KarlKaek	1056
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
52	sebastiensaborio	1040
53	Airem_Core	1024
54	TooManyDuck	1008
55	Rumpletaezer	960
56	Jovaphobic	944
56	rarrq	944
58	Groovy_MoonBird	864
58	ayamefag	864
60	BumbleBeever	848
61	Whiterooster001	816
62	ShedJr_	784
62	oxfordschool	784
64	Cortexia	752
64	fluddd	752
64	Western_1	752
67	BreadBacon	748
68	Dusk_95	736
69	I_Am_Mushkin	720
69	Powowowow	720
71	ogoa	704
72	RebelAndroid	688
72	Frozil12	688
72	__tomato	688
75	Njensen7	640
75	Skippeh	640
77	gabriels543	624
78	Rich_Kat	608
78	UltraZombie	608
80	titanlax	592
81	Warlord324	576
81	VentiHilton	576
83	Comma__	560
83	audiocracked	560
83	lcvezra	560
86	MinttyFressh	544
86	Jiminie	544
88	Jackster03	528
88	301851	528
88	eiC_	528
88	SuperPooch06	528
92	TheSeismicDuck	526
93	RobotMinion101	512
93	MightyWertu	512
95	seanitoo	496
95	diamondgolem35	496
95	MousePlays	496
95	Toriankel	496
99	Zythose	480
99	valkam13	480
99	GoofyBread	480
99	Barlycorn	480
99	stahouo	480
104	Ssor69	473
105	Dedalus36	448
105	OnlyOfficial	448
107	Franco093	432
107	Winklepicker279	432
107	madderfall	432
107	Xclax101	432
107	IAmTheWalrus910	432
112	Dogcorn69420	416
112	Dr0xzy	416
114	CharlieButt	400
114	TheTrueClipse	400
114	fffMike	400
114	JayToe	400
118	livingdaydreams	384
118	purpolepickle	384
118	yaboo88	384
118	fw3xywashere	384
118	Lord_Zacler	384
118	The_slideV3	384
124	Doom_melon	368
124	Cocoamallows	368
124	Kferno	368
127	Bumpy419	352
127	sp00ky_ghost977	352
127	YungMaki	352
130	_stets	336
130	6king6colt6	336
130	redikul	336
130	Stiar	336
130	TeenMomTom	336
130	masskedman	336
130	Meatlaugh	336
130	Hermanni__	336
130	diggydog67	336
139	MSK__	320
139	noam464	320
139	Windo_licker	320
139	selectrix	320
139	Kryktal	320
139	censorsheep	320
145	elicobnoah	304
145	himak1	304
145	mariominejedi	304
145	Akoot_	304
145	ProfessorDiaper	304
145	Lowjinx	304
145	trexgb	304
152	Blackberry1310	288
152	slkiey	288
152	crying_wolf_13	288
152	2Stout	288
152	cedric72	288
152	SkyHighSkier	288
158	500am	283
159	dudcreeper	272
159	DepressedCubic	272
159	Matek_	272
159	Luigipunch989	272
159	TechnoNinja64	272
164	PhantomsGhost_	256
164	potato292	256
164	Inchef	256
164	Noah_Bez	256
164	Di_infiri	256
164	lOlmantschi	256
164	_naturell	256
164	Kim_Jong_eel	256
164	Blamphe	256
164	Deguns123	256
164	Quotary	256
175	Mr_Byzantine	240
175	soundad	240
175	morgangauk	240
175	TheSecondLord	240
175	Marbz_	240
175	killmeiamtraitor	240
175	AnnieBathory	240
175	Hiryu27	240
175	the__Reaper4999	240
175	Kubeusz2010	240
175	smogfrog	240
186	eitanzaki	224
186	kekhon	224
186	Arceus1975	224
186	dendydoom	224
186	PigDab	224
186	Russiancat1	224
186	bruh072	224
186	Enderslayerxz3	224
186	Kateesaur	224
195	CollinMH06	208
195	radioactv_jelly	208
197	Travasaur	192
197	AgressiveEggdog	192
197	benediktine1	192
197	Zaridey	192
197	RodSerlingCringe	192
197	Inbefour	192
197	Deathkob	192
197	claivin	192
197	Spacewardharpy7	192
197	BlankityMcBlank	192
207	Bandito_Roamer	176
207	Nicky_H225	176
207	bbaobei	176
207	__Fanda__	176
207	FishyBoy3811	176
212	bigstankyy	169
213	weezygator	160
213	Matemaks2137	160
213	_NieToksikpl_	160
213	littlesophiagirl	160
213	Foof13	160
213	EMC_	160
213	Hyugo	160
213	TheFlfthHorseman	160
213	Auseawesome	160
213	Otto_chan	160
213	MrExplorer	160
213	Karetoko	160
213	DaviusMaximoose	160
213	DebbieBrunswick	160
213	ApophisNova	160
213	_Cloverbelle_	160
213	Matyyy15	160
213	Sky_light_KING	160
213	DarkS0L	160
213	Jaka_Saurus_715	160
213	extralargenose	160
213	33sudo	160
213	PabloGonza02	160
213	SvenskaHugo	160
213	RadarHz	160
213	MyNamaSheff	160
239	MunkaKris	144
239	Louiis123	144
239	jushykins	144
239	bloodbiter	144
239	JMK208	144
239	SHAOBADMAN	144
239	KeruNatsema	144
239	Lord_Jord	144
239	Negriuke	144
239	avalan64	144
239	_Bguette_	144
239	DrGrant	144
239	MAns_44	144
239	lordpipe	144
253	Froste131	128
253	TildaAndrea	128
253	SaucyDark	128
253	shdesolt	128
253	UncleDanDan	128
253	ehunt54	128
253	TableTim	128
253	Jackattack53	128
253	Norrhede	128
253	JustAWill_	128
253	TahkoLive	128
253	epiksk8erduck	128
253	Vetral1	128
253	ADEXTV	128
253	Fuhrer_Teemo	128
253	1442	128
253	FlashMigma	128
253	Soffbord	128
271	Ailmast	112
271	BlancoFlaco	112
271	_Razar	112
271	Covalents	112
271	Bazongoman	112
271	andy_rex	112
271	AlexStrange	112
271	brycepants	112
271	CarryLine	112
271	natajimi	112
271	jambvds	112
271	Juh1s	112
271	SammiWolfGirl	112
271	xof_on_microwave	112
271	gaming4Naming	112
271	TrollerYT	112
271	mobunni	112
271	AltnumberF4	112
289	squigglybones	96
289	FroggoTheDoggo	96
289	Natty	96
289	Vizzoid	96
289	AngalexikCZ	96
289	AJplaysMC_	96
289	Snowflowe	96
289	CrateOfBoxes	96
289	BronkerBrum	96
289	The11thDoctor	96
289	dezxalo	96
289	Xovalt_	96
