rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81548
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	TheShyPig	4688
13	Werbe	4512
14	El_Jalapeno	4416
15	pixelviolin	4192
15	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	xolstoi	2512
25	legal_tax_evader	2352
26	Smoke____	2336
27	_Dean_123	2152
28	Historical_Sand	2128
28	Nicserso	2128
30	MilleGrug	2096
31	T045RTY	1872
32	xxPipperDipperxx	1824
33	FreakGenius	1777
34	luseis	1776
34	SkateboardR6	1776
36	ImpavidArcher	1744
37	vandmanden	1664
38	m_be9	1632
39	HellsSponge	1520
40	Lez_	1456
41	Eraxa	1328
42	EngagedGrub41	1312
43	PlasticOtari	1296
44	CoffeeNoir	1280
45	ThePoliteG	1221
46	weabis	1216
46	stellarjay	1216
48	TheThomas69	1184
48	lillips	1184
50	Apollo_993	1120
50	SingedBread	1120
52	Vorlice	1103
53	Racengan	1072
54	KarlKaek	1056
54	Mahoose	1056
54	ReSynced	1056
54	Optiprimus	1056
58	Steelynan	1040
59	Airem_Core	1024
59	RealGroot	1024
61	TooManyDuck	1008
62	Rumpletaezer	960
63	Jovaphobic	944
63	rarrq	944
63	LeauVox4921	944
66	Tiktola01	896
67	Groovy_MoonBird	864
67	ayamefag	864
69	Mr_Byzantine	848
69	BumbleBeever	848
71	Whiterooster001	816
72	ShedJr_	784
72	fffMike	784
72	ConnorDanky_	784
75	Cortexia	752
75	fluddd	752
75	Western_1	752
75	Njensen7	752
79	BreadBacon	748
80	Dusk_95	736
81	I_Am_Mushkin	720
81	Powowowow	720
83	ogoa	704
84	Frozil20	688
84	RebelAndroid	688
84	__tomato	688
87	Killercatty78	672
87	fw3xywashere	672
89	Da_Boss_Rani	656
90	Skippeh	640
91	diamondgolem35	624
91	gabriels543	624
93	Rich_Kat	608
93	UltraZombie	608
95	titanlax	592
96	Warlord324	576
96	tsitrawhy	576
96	VentiHilton	576
99	Comma__	560
99	audiocracked	560
99	lcvezra	560
102	MinttyFressh	544
102	CollinMH06	544
104	Jackster03	528
104	301851	528
104	Touched_Bread	528
104	eiC_	528
104	SuperPooch06	528
109	TheSeismicDuck	526
110	RobotMinion101	512
110	MightyWertu	512
112	Jimi7hits	504
113	seanitoo	496
113	MousePlays	496
113	Toriankel	496
116	Zythose	480
116	valkam13	480
116	GoofyBread	480
116	Barlycorn	480
116	xzvu	480
121	Ssor69	473
122	Esme_1	448
122	tompup	448
124	Franco093	432
124	Winklepicker279	432
124	madderfall	432
124	Xclax101	432
124	IAmTheWalrus910	432
129	Dogcorn69420	416
129	Dr0xzy	416
131	CharlieButt	400
131	TheTrueClipse	400
131	JayToe	400
134	tuckerdoodle	384
134	livingdaydreams	384
134	purpolepickle	384
134	yaboo88	384
134	Lord_Zacler	384
134	The_slideV3	384
140	_stets	368
140	Doom_melon	368
140	Cocoamallows	368
140	Kferno	368
144	Bumpy419	352
144	Spacewardharpy7	352
144	sp00ky_ghost977	352
144	YungMaki	352
148	6king6colt6	336
148	redikul	336
148	Stiar	336
148	Mattesco	336
148	TeenMomTom	336
148	masskedman	336
148	Meatlaugh	336
148	Hermanni__	336
148	diggydog67	336
157	ITDV	320
157	noam464	320
157	Windo_licker	320
157	selectrix	320
157	Kryktal	320
157	censorsheep	320
163	ZigzagLily43042	312
164	elicobnoah	304
164	ccwildfire1	304
164	himak1	304
164	mariominejedi	304
164	Akoot_	304
164	ReflexCode	304
164	ProfessorDiaper	304
164	trexgb	304
172	Blackberry1310	288
172	slkiey	288
172	crying_wolf_13	288
172	2Stout	288
172	cedric72	288
172	SkyHighSkier	288
178	500am	283
179	dudcreeper	272
179	DepressedCubic	272
179	Matek_	272
179	Luigipunch989	272
179	TechnoNinja64	272
184	PhantomsGhost_	256
184	TheSecondLord	256
184	potato292	256
184	Inchef	256
184	Noah_Bez	256
184	Di_infiri	256
184	lOlmantschi	256
184	ougstur	256
184	Kim_Jong_eel	256
184	Blamphe	256
184	StinkyDiplomat	256
184	Deguns123	256
184	Quotary	256
197	soundad	240
197	morgangauk	240
197	Smashic	240
197	Marbz_	240
197	killmeiamtraitor	240
197	AnnieBathory	240
197	Hiryu27	240
197	RoofTyler	240
197	the__Reaper4999	240
197	Kubeusz2010	240
197	smogfrog	240
208	EMC_	224
208	eitanzaki	224
208	Huwulling	224
208	kekhon	224
208	Arceus1975	224
208	dendydoom	224
208	PigDab	224
208	Russiancat1	224
208	bruh072	224
208	SvenskaHugo	224
208	Enderxz3	224
208	Kateesaur	224
220	TheWildMateo	208
220	radioactv_jelly	208
222	Travasaur	192
222	AgressiveEggdog	192
222	benediktine1	192
222	Zaridey	192
222	SaintJosie	192
222	Inbefour	192
222	Deathkob	192
222	claivin	192
222	BlankityMcBlank	192
231	Bandito_Roamer	176
231	Prismyst	176
231	Crowman1	176
231	Nicky_H225	176
231	bbaobei	176
231	Kakolbus	176
231	__Fanda__	176
231	FishyBoy3811	176
231	BiggieDawg	176
240	bigstankyy	169
241	weezygator	160
241	Matemax	160
241	ganyuganyu	160
241	Foof13	160
241	Hyugo	160
241	TheFlfthHorseman	160
241	NieToksikpl	160
241	Auseawesome	160
241	Otto_chan	160
241	MrExplorer	160
241	Karetoko	160
241	DaviusMaximoose	160
241	DebbieBrunswick	160
241	ApophisNova	160
241	_Cloverbelle_	160
241	Matyyy15	160
241	CarryLine	160
241	IamCL4SSY	160
241	DarkS0L	160
241	Jaka_Saurus_715	160
241	extralargenose	160
241	33sudo	160
241	PabloGonza02	160
241	GlitchyPlate810	160
241	RadarHz	160
241	MyNamaSheff	160
241	2bolx_	160
268	MunkaKris	144
268	Louiis123	144
268	_Huge_Male_	144
268	jushykins	144
268	bloodbiter	144
268	JMK208	144
268	SHAOBADMAN	144
268	KeruNatsema	144
268	Lord_Jord	144
268	Fakiuss	144
268	avalan64	144
268	_Bguette_	144
268	DrGrant	144
268	MAns_44	144
268	lordpipe	144
283	Froste131	128
283	Ev0luti0nz	128
283	TildaAndrea	128
283	SaucyDark	128
283	shdesolt	128
283	UncleDanDan	128
283	ehunt54	128
283	TableTim	128
283	Jackattack53	128
283	Norrhede	128
283	JustAWill_	128
283	TahkoLive	128
283	epiksk8erduck	128
283	Vetral1	128
283	ADEXTV	128
283	Fuhrer_Teemo	128
283	1442	128
283	FlashMigma	128
