rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81548
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	pixelviolin	4704
13	TheShyPig	4688
14	Werbe	4512
15	El_Jalapeno	4416
16	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	xolstoi	2512
25	Apollo_993	2416
26	legal_tax_evader	2352
27	Smoke____	2336
28	_Dean_123	2152
29	Historical_Sand	2128
29	Nicserso	2128
31	MilleGrug	2096
32	T045RTY	1872
33	xxPipperDipperxx	1824
34	FreakGenius	1777
35	luseis	1776
35	SkateboardR6	1776
37	ImpavidArcher	1744
38	vandmanden	1664
39	m_be9	1632
40	HellsSponge	1520
41	Lez_	1456
42	Eraxa	1328
43	EngagedGrub41	1312
44	PlasticOtari	1296
45	CoffeeNoir	1280
46	ThePoliteG	1221
47	weabis	1216
47	stellarjay	1216
49	TheThomas69	1184
49	lillips	1184
51	SingedBread	1120
52	Vorlice	1103
53	Racengan	1072
54	KarlKaek	1056
54	Mahoose	1056
54	ReSynced	1056
54	Optiprimus	1056
58	Steelynan	1040
59	Airem_Core	1024
59	RealGroot	1024
61	TooManyDuck	1008
62	Rumpletaezer	960
63	Jovaphobic	944
63	rarrq	944
63	LeauVox4921	944
66	Tiktola01	896
67	Groovy_MoonBird	864
67	ayamefag	864
69	Mr_Byzantine	848
69	diamondgolem35	848
69	BumbleBeever	848
72	Whiterooster001	816
73	ShedJr_	784
73	fffMike	784
73	ConnorDanky_	784
76	Cortexia	752
76	fluddd	752
76	Western_1	752
76	Njensen7	752
80	BreadBacon	748
81	Dusk_95	736
82	I_Am_Mushkin	720
82	Powowowow	720
84	ogoa	704
85	Frozil20	688
85	RebelAndroid	688
85	__tomato	688
88	Killercatty78	672
88	fw3xywashere	672
90	Da_Boss_Rani	656
91	Skippeh	640
92	gabriels543	624
93	Rich_Kat	608
93	UltraZombie	608
95	titanlax	592
96	Warlord324	576
96	tsitrawhy	576
96	VentiHilton	576
99	Comma__	560
99	audiocracked	560
99	lcvezra	560
102	MinttyFressh	544
102	CollinMH06	544
104	Jackster03	528
104	301851	528
104	Touched_Bread	528
104	eiC_	528
104	SuperPooch06	528
109	TheSeismicDuck	526
110	RobotMinion101	512
110	MightyWertu	512
112	Jimi7hits	504
113	seanitoo	496
113	MousePlays	496
113	Toriankel	496
116	Zythose	480
116	valkam13	480
116	GoofyBread	480
116	Barlycorn	480
116	xzvu	480
121	Ssor69	473
122	non089	464
123	Esme_1	448
123	tompup	448
125	Franco093	432
125	Winklepicker279	432
125	madderfall	432
125	Xclax101	432
125	IAmTheWalrus910	432
130	Dogcorn69420	416
130	Dr0xzy	416
132	CharlieButt	400
132	TheTrueClipse	400
132	JayToe	400
135	tuckerdoodle	384
135	livingdaydreams	384
135	purpolepickle	384
135	yaboo88	384
135	Lord_Zacler	384
135	The_slideV3	384
141	_stets	368
141	Doom_melon	368
141	Cocoamallows	368
141	Kferno	368
145	Bumpy419	352
145	Spacewardharpy7	352
145	sp00ky_ghost977	352
145	YungMaki	352
149	6king6colt6	336
149	redikul	336
149	Stiar	336
149	Mattesco	336
149	TeenMomTom	336
149	masskedman	336
149	Meatlaugh	336
149	Hermanni__	336
149	diggydog67	336
158	ITDV	320
158	noam464	320
158	Windo_licker	320
158	selectrix	320
158	Kryktal	320
158	censorsheep	320
164	ZigzagLily43042	312
165	elicobnoah	304
165	ccwildfire1	304
165	Crowman1	304
165	himak1	304
165	mariominejedi	304
165	Akoot_	304
165	ReflexCode	304
165	ProfessorDiaper	304
165	trexgb	304
174	Blackberry1310	288
174	slkiey	288
174	crying_wolf_13	288
174	2Stout	288
174	cedric72	288
174	SkyHighSkier	288
180	500am	283
181	dudcreeper	272
181	DepressedCubic	272
181	Matek_	272
181	Luigipunch989	272
181	TechnoNinja64	272
186	PhantomsGhost_	256
186	TheSecondLord	256
186	potato292	256
186	Inchef	256
186	Noah_Bez	256
186	Di_infiri	256
186	lOlmantschi	256
186	ougstur	256
186	Kim_Jong_eel	256
186	Blamphe	256
186	StinkyDiplomat	256
186	Deguns123	256
186	Quotary	256
199	soundad	240
199	morgangauk	240
199	Smashic	240
199	Marbz_	240
199	killmeiamtraitor	240
199	AnnieBathory	240
199	Hiryu27	240
199	RoofTyler	240
199	the__Reaper4999	240
199	Kubeusz2010	240
199	smogfrog	240
199	Enderxz3	240
211	EMC_	224
211	eitanzaki	224
211	Huwulling	224
211	kekhon	224
211	Arceus1975	224
211	dendydoom	224
211	PigDab	224
211	Russiancat1	224
211	bruh072	224
211	SvenskaHugo	224
211	Kateesaur	224
222	_Huge_Male_	208
222	TheWildMateo	208
222	radioactv_jelly	208
225	Travasaur	192
225	AgressiveEggdog	192
225	benediktine1	192
225	Zaridey	192
225	SaintJosie	192
225	Inbefour	192
225	Deathkob	192
225	claivin	192
225	BlankityMcBlank	192
234	Bandito_Roamer	176
234	Prismyst	176
234	NieToksikpl	176
234	Nicky_H225	176
234	bbaobei	176
234	Kakolbus	176
234	__Fanda__	176
234	FishyBoy3811	176
234	BiggieDawg	176
243	bigstankyy	169
244	weezygator	160
244	Matemax	160
244	ganyuganyu	160
244	Foof13	160
244	Hyugo	160
244	TheFlfthHorseman	160
244	Auseawesome	160
244	Otto_chan	160
244	MrExplorer	160
244	MattieHD	160
244	Karetoko	160
244	DaviusMaximoose	160
244	DebbieBrunswick	160
244	ApophisNova	160
244	_Cloverbelle_	160
244	Matyyy15	160
244	CarryLine	160
244	IamCL4SSY	160
244	DarkS0L	160
244	Jaka_Saurus_715	160
244	extralargenose	160
244	33sudo	160
244	PabloGonza02	160
244	GlitchyPlate810	160
244	RadarHz	160
244	MyNamaSheff	160
244	2bolx_	160
271	MunkaKris	144
271	Louiis123	144
271	jessewegottacook	144
271	jushykins	144
271	bloodbiter	144
271	JMK208	144
271	SHAOBADMAN	144
271	KeruNatsema	144
271	Lord_Jord	144
271	Fakiuss	144
271	avalan64	144
271	_Bguette_	144
271	DrGrant	144
271	MAns_44	144
271	lordpipe	144
271	CattSoup	144
287	Froste131	128
287	Ev0luti0nz	128
287	TildaAndrea	128
287	SaucyDark	128
287	shdesolt	128
287	UncleDanDan	128
287	ehunt54	128
287	TableTim	128
287	Jackattack53	128
287	Norrhede	128
287	JustAWill_	128
287	TahkoLive	128
287	epiksk8erduck	128
287	Vetral1	128
