rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81548
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	TheShyPig	4688
13	Werbe	4512
14	El_Jalapeno	4416
15	pixelviolin	4192
15	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	EcksDofficial	2512
25	loveseeker	2352
26	_Dean_123	2152
27	Historical_Sand	2128
27	Nicserso	2128
29	MilleGrug	2096
30	T045RTY	1872
31	xxPipperDipperxx	1824
32	Freak_Genius	1777
33	SkateboardR6	1776
34	ImpavidArcher	1744
35	Smoke____	1696
36	vandmanden	1664
37	m_be9	1632
38	Jiminie	1568
39	HellsSponge	1520
40	Eraxa	1328
41	EngagedGrub41	1312
42	PlasticOtari	1296
43	CoffeeNoir	1280
44	ThePoliteG	1221
45	iHuntWeeaboos	1216
45	stellarjay	1216
47	TheThomas69	1184
47	lillips	1184
49	SingedBread	1120
50	Vorlice	1103
51	Racengan	1072
52	KarlKaek	1056
52	Mahoose	1056
52	KnightmareD	1056
52	Optiprimus	1056
56	Steelynan	1040
57	Airem_Core	1024
57	Segotep999	1024
59	TooManyDuck	1008
60	Rumpletaezer	960
61	Jovaphobic	944
61	Lez_	944
61	rarrq	944
61	LeauVox4921	944
65	Groovy_MoonBird	864
65	ayamefag	864
67	BumbleBeever	848
68	Whiterooster001	816
69	ShedJr_	784
69	fffMike	784
69	oxfordschool	784
72	Cortexia	752
72	fluddd	752
72	Western_1	752
72	Njensen7	752
76	BreadBacon	748
77	Dusk_95	736
78	I_Am_Mushkin	720
78	Powowowow	720
80	ogoa	704
81	Frozil20	688
81	RebelAndroid	688
81	__tomato	688
84	Killercatty78	672
84	fw3xywashere	672
86	Da_Boss_Rani	656
87	Skippeh	640
88	diamondgolem35	624
88	gabriels543	624
90	Rich_Kat	608
90	UltraZombie	608
92	titanlax	592
93	Warlord324	576
93	tsitrawhy	576
93	VentiHilton	576
96	Comma__	560
96	audiocracked	560
96	lcvezra	560
99	MinttyFressh	544
100	Jackster03	528
100	301851	528
100	Touched_Bread	528
100	eiC_	528
100	SuperPooch06	528
105	TheSeismicDuck	526
106	RobotMinion101	512
106	MightyWertu	512
108	Jimi7hits	504
109	seanitoo	496
109	MousePlays	496
109	Toriankel	496
112	Zythose	480
112	valkam13	480
112	GoofyBread	480
112	Barlycorn	480
112	stahouo	480
117	Ssor69	473
118	Mr_Byzantine	464
119	Dedalus36	448
119	OnlyOfficial	448
121	Franco093	432
121	Winklepicker279	432
121	madderfall	432
121	Xclax101	432
121	IAmTheWalrus910	432
126	Dogcorn69420	416
126	Dr0xzy	416
128	CharlieButt	400
128	TheTrueClipse	400
128	JayToe	400
131	tuckerdoodle	384
131	livingdaydreams	384
131	purpolepickle	384
131	yaboo88	384
131	Lord_Zacler	384
131	The_slideV3	384
137	_stets	368
137	Doom_melon	368
137	Cocoamallows	368
137	Kferno	368
141	Bumpy419	352
141	sp00ky_ghost977	352
141	YungMaki	352
144	6king6colt6	336
144	redikul	336
144	Stiar	336
144	Mattesco	336
144	TeenMomTom	336
144	masskedman	336
144	Meatlaugh	336
144	Hermanni__	336
144	diggydog67	336
153	MSK__	320
153	noam464	320
153	Windo_licker	320
153	selectrix	320
153	Kryktal	320
153	censorsheep	320
159	ZigzagLily43042	312
160	elicobnoah	304
160	ccwildfire1	304
160	himak1	304
160	mariominejedi	304
160	Akoot_	304
160	ProfessorDiaper	304
160	Lowjinx	304
160	trexgb	304
168	Blackberry1310	288
168	slkiey	288
168	crying_wolf_13	288
168	2Stout	288
168	cedric72	288
168	SkyHighSkier	288
174	500am	283
175	dudcreeper	272
175	DepressedCubic	272
175	Matek_	272
175	Luigipunch989	272
175	TechnoNinja64	272
180	PhantomsGhost_	256
180	potato292	256
180	Inchef	256
180	Noah_Bez	256
180	Di_infiri	256
180	lOlmantschi	256
180	_naturell	256
180	Kim_Jong_eel	256
180	Blamphe	256
180	StinkyDiplomat	256
180	Deguns123	256
180	Quotary	256
192	soundad	240
192	morgangauk	240
192	TheSecondLord	240
192	Smashic	240
192	Marbz_	240
192	killmeiamtraitor	240
192	AnnieBathory	240
192	Hiryu27	240
192	the__Reaper4999	240
192	Kubeusz2010	240
192	smogfrog	240
203	EMC_	224
203	eitanzaki	224
203	Huwulling	224
203	kekhon	224
203	Arceus1975	224
203	dendydoom	224
203	PigDab	224
203	Russiancat1	224
203	bruh072	224
203	SvenskaHugo	224
203	Enderslayerxz3	224
203	Kateesaur	224
215	CollinMH06	208
215	TheWildMateo	208
215	radioactv_jelly	208
218	Travasaur	192
218	AgressiveEggdog	192
218	benediktine1	192
218	Zaridey	192
218	RodSerlingCringe	192
218	Inbefour	192
218	Deathkob	192
218	claivin	192
218	Spacewardharpy7	192
218	BlankityMcBlank	192
228	Bandito_Roamer	176
228	Prismyst	176
228	Nicky_H225	176
228	bbaobei	176
228	Kakolbus	176
228	__Fanda__	176
228	FishyBoy3811	176
228	BiggieDawg	176
236	bigstankyy	169
237	weezygator	160
237	Matemaks2137	160
237	littlesophiagirl	160
237	Foof13	160
237	Hyugo	160
237	TheFlfthHorseman	160
237	NieToksikpl	160
237	Crowman1	160
237	Auseawesome	160
237	Otto_chan	160
237	MrExplorer	160
237	Karetoko	160
237	DaviusMaximoose	160
237	DebbieBrunswick	160
237	ApophisNova	160
237	_Cloverbelle_	160
237	Matyyy15	160
237	CarryLine	160
237	Sky_light_KING	160
237	DarkS0L	160
237	Jaka_Saurus_715	160
237	extralargenose	160
237	33sudo	160
237	PabloGonza02	160
237	RadarHz	160
237	MyNamaSheff	160
237	2blox	160
264	MunkaKris	144
264	Louiis123	144
264	jushykins	144
264	bloodbiter	144
264	JMK208	144
264	SHAOBADMAN	144
264	KeruNatsema	144
264	Lord_Jord	144
264	Negriuke	144
264	avalan64	144
264	_Bguette_	144
264	DrGrant	144
264	MAns_44	144
264	lordpipe	144
278	Froste131	128
278	Ev0luti0nz	128
278	TildaAndrea	128
278	SaucyDark	128
278	shdesolt	128
278	UncleDanDan	128
278	ehunt54	128
278	TableTim	128
278	Jackattack53	128
278	Norrhede	128
278	JustAWill_	128
278	TahkoLive	128
278	epiksk8erduck	128
278	Vetral1	128
278	ADEXTV	128
278	Fuhrer_Teemo	128
278	1442	128
278	FlashMigma	128
278	Soffbord	128
297	Ailmast	112
297	BlancoFlaco	112
297	_Razar	112
297	Alteriity	112
