rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	thewindmillman	17030
3	r123moore	16592
4	pintsizedrogue	11840
5	Ezekson	8480
6	F_Uhre	7968
7	thescout7	7824
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	pixelviolin	6016
12	beeperbeeper5	5888
13	Spaghettatron	5648
14	U_Mos_	4896
15	TheShyPig	4688
16	Werbe	4512
17	El_Jalapeno	4416
18	Legendosh	4192
19	Sral7	4144
20	xxPipperDipperxx	4000
21	Apollo_993	3488
21	Onennon	3488
23	abdomera	3323
24	Nicserso	3296
25	gcaisawesome	3216
26	Merv__	3203
27	Mr_Byzantine	3152
28	TheWickedBird	3070
29	_Karmaa	2784
30	Soplight	2560
31	j5ylim	2448
32	legal_tax_evader	2352
33	Yamdalorian	2336
34	MyMawgDonaldsGon	2176
35	_Dean_123	2152
36	Lez_	2128
36	Historical_Sand	2128
38	MilleGrug	2096
39	T045RTY	1872
40	luseis	1808
41	FreakGenius	1777
42	SkateboardR6	1776
43	00000000-0000-0000-0009-01fe065167f0	1760
44	ImpavidArcher	1744
45	vandmanden	1664
46	m_be9	1632
47	HellsSponge	1520
48	diamondgolem35	1504
49	MattieHD	1449
50	k_ce	1424
51	Eraxa	1328
52	EngagedGrub41	1312
53	PlasticOtari	1296
54	CoffeeNoir	1280
55	ThePoliteG	1221
56	weabis	1216
56	stellarjay	1216
58	Steelynan	1189
59	TheThomas69	1184
59	emreknugrlu	1184
61	Kowcio_	1168
62	DrowsyOracle	1136
63	SingedBread	1120
64	Vorlice	1103
65	Segotep999	1088
66	Racengan	1072
67	Caribouse	1056
67	Mahoose	1056
67	ReSynced	1056
67	Optiprimus	1056
71	nev_s	1024
71	Airem_Core	1024
73	TooManyDuck	1008
73	HUNTERmaun	1008
75	Rumpletaezer	960
76	Jovaphobic	944
76	rarrq	944
78	Tiktola01	896
79	Groovy_MoonBird	880
80	ayamefag	864
81	BumbleBeever	848
82	Whiterooster001	816
83	Mattesco	800
84	ShedJr_	784
84	fffMike	784
84	ConnorDanky_	784
87	EMC_	768
87	oscminus	768
87	Njensen7	768
90	SpacesickPrism	761
91	Cortexia	752
91	_flud	752
91	Western_1	752
94	BreadBacon	748
95	lpinfinity	736
95	Druid95	736
97	I_Am_Mushkin	720
97	Powowowow	720
99	Niklas20114552	704
99	ogoa	704
101	Frozil20	688
101	RebelAndroid	688
101	__tomato	688
104	Killercatty78	672
104	fw3xy	672
106	Rani_R	656
107	tuckerdoodle	648
108	Jackattack53	640
108	SvenskaHugo	640
108	Skippeh	640
111	yheece	624
112	Rich_Kat	608
112	UltraZombie	608
114	titanlax	592
115	Warlord324	576
115	MC_Skribble	576
115	VentiHilton	576
118	Secret_Canary	568
119	Comma__	560
119	audiocracked	560
119	miramyu	560
122	MinttyFressh	544
122	CollinMH06	544
124	Jackster03	528
124	301851	528
124	Touched_Bread	528
124	eiC_	528
124	SuperPooch06	528
129	TheSeismicDuck	526
130	RobotMinion101	512
130	MightyWertu	512
132	Jimi7hits	504
133	seanitoo	496
133	MousePlays	496
133	Toriankel	496
136	Zythose	480
136	Krowuss	480
136	valkam13	480
136	GoofyBread	480
136	MAns_44	480
136	Barlycorn	480
136	xzvu	480
143	Ssor69	473
144	non089	464
145	Ryan_GEMS	448
145	tompup	448
147	Franco093	432
147	Winklepicker279	432
147	madderfall	432
147	Xclax101	432
147	IAmTheWalrus910	432
152	_witch_craft_	416
152	IlkeCookes_	416
152	Dogcorn69420	416
152	Dr0xzy	416
156	SteadyFeather77	400
156	CharlieButt	400
156	hoaimi	400
156	JayToe	400
160	_Huge_Male_	384
160	livingdaydreams	384
160	purpolepickle	384
160	yaboo88	384
160	LordZacler	384
160	Lord_Zacler	384
160	The_slideV3	384
160	DairyNickel756	384
168	_stets	368
168	Doom_melon	368
168	Cocoamallows	368
168	doublemaki	368
168	Kferno	368
173	MSK__	352
173	Bumpy419	352
173	Spacewardharpy7	352
173	sp00ky_ghost977	352
177	PazinGaming	336
177	6king6colt6	336
177	redikul	336
177	Stiar	336
177	Mr_Sun15	336
177	TeenMomTom	336
177	masskedman	336
177	Meatlaugh	336
177	hermmm_	336
177	diggydog67	336
187	noam464	320
187	Windo_licker	320
187	selectrix	320
187	Kryktal	320
187	censorsheep	320
187	_i_ERROR_i_	320
193	ZigzagLily43042	312
194	elicobnoah	304
194	shineh10	304
194	ccwildfire1	304
194	Crowman1	304
194	himak1	304
194	mariominejedi	304
194	Akoot_	304
194	Manaateee	304
194	Twighst	304
194	ProfessorDiaper	304
194	trexgb	304
205	Alteriity	288
205	Blackberry1310	288
205	Sleepy_Evelyn	288
205	slkiey	288
205	crying_wolf_13	288
205	2Stout	288
205	cedric72	288
205	SkyHighSkier	288
213	500am	283
214	dudcreeper	272
214	DepressedCubic	272
214	Huwulling	272
214	Matek_	272
214	Rebytre	272
214	Luigipunch989	272
214	TechnoNinja64	272
221	PhantomsGhost_	256
221	TheSecondLord	256
221	potato292	256
221	excelsionprime	256
221	Inchef	256
221	Noah_Bez	256
221	Di_infiri	256
221	Inconvenionce	256
221	ougstur	256
221	Kim_Jong_eel	256
221	Blamphe	256
221	StinkyDiplomat	256
221	Deguns123	256
221	Quotary	256
235	Zee_zey	240
235	soundad	240
235	morgangauk	240
235	knarian	240
235	Dynamic_wolf_1	240
235	bl1ss0	240
235	Marbz_	240
235	killmeiamtraitor	240
235	AnnieBathory	240
235	Hiryu27	240
235	the__Reaper4999	240
235	Kubeusz2010	240
235	smogfrogg	240
235	Enderxz3	240
249	eitanzaki	224
249	kekhon	224
249	Arceus1975	224
249	dendydoom	224
249	PigDab	224
249	InchoateOyster	224
249	Russiancat1	224
249	bruh072	224
249	Colmer94	224
249	Kateesaur	224
259	BPTY4618	208
259	theonlymagikarp	208
259	TheWildMateo	208
259	radioactv_jelly	208
263	Travasaur	192
263	AgressiveEggdog	192
263	Saucepeh	192
263	benediktine1	192
263	Zaridey	192
263	OreTheBear	192
263	Inbefour	192
263	Deathkob	192
263	claivin	192
263	BlankityMcBlank	192
273	Bandito_Roamer	176
273	Prismyst	176
273	NieToksikpl	176
273	Nicky_H225	176
273	bbaobei	176
273	Kakolbus	176
273	__Fanda__	176
273	FishyBoy3811	176
273	TheKingK_	176
273	BiggieDawg	176
273	Jimb0nat0r	176
284	bigstankyy	169
285	weezygator	160
285	Matemkas	160
285	vvhing	160
285	Foof13	160
285	Hyugo	160
285	TheFlfthHorseman	160
