rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	r123moore	16592
3	thewindmillman	16054
4	pintsizedrogue	11840
5	Ezekson	8480
6	F_Uhre	7968
7	thescout7	7824
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	5888
12	Spaghettatron	5648
13	pixelviolin	5312
14	U_Mos_	4896
15	TheShyPig	4688
16	Werbe	4512
17	El_Jalapeno	4416
18	Legendosh	4192
19	Sral7	4144
20	xxPipperDipperxx	4000
21	Apollo_993	3488
21	Onennon	3488
23	abdomera	3323
24	Nicserso	3296
25	gcaisawesome	3216
26	Merv__	3203
27	TheWickedBird	3070
28	_Karmaa	2784
29	Soplight	2528
30	j5ylim	2448
31	legal_tax_evader	2352
32	Yamdalorian	2336
33	Mr_Byzantine	2160
34	_Dean_123	2152
35	Lez_	2128
35	Historical_Sand	2128
37	MilleGrug	2096
38	T045RTY	1872
39	luseis	1808
40	FreakGenius	1777
41	SkateboardR6	1776
42	ImpavidArcher	1744
43	vandmanden	1664
44	m_be9	1632
45	HellsSponge	1520
46	diamondgolem35	1504
47	MattieHD	1449
48	Eraxa	1328
49	EngagedGrub41	1312
50	PlasticOtari	1296
51	CoffeeNoir	1280
52	ThePoliteG	1221
53	weabis	1216
53	stellarjay	1216
55	Steelynan	1189
56	TheThomas69	1184
56	emreknugrlu	1184
58	Kowcio_	1168
59	DrowsyOracle	1136
60	SingedBread	1120
61	Vorlice	1103
62	Segotep999	1088
63	Racengan	1072
64	k_ce	1056
64	Caribouse	1056
64	Mahoose	1056
64	ReSynced	1056
64	Optiprimus	1056
69	nev_s	1024
69	Airem_Core	1024
71	TooManyDuck	1008
71	HUNTERmaun	1008
73	Rumpletaezer	960
74	Jovaphobic	944
74	rarrq	944
76	Tiktola01	896
77	Groovy_MoonBird	880
78	ayamefag	864
79	BumbleBeever	848
80	Whiterooster001	816
81	Mattesco	800
82	ShedJr_	784
82	fffMike	784
82	ConnorDanky_	784
85	EMC_	768
85	Njensen7	768
87	SpacesickPrism	761
88	Cortexia	752
88	_flud	752
88	Western_1	752
91	BreadBacon	748
92	lpinfinity	736
92	Druid95	736
94	I_Am_Mushkin	720
94	MyMawgDonaldsGon	720
94	Powowowow	720
97	ogoa	704
98	Frozil20	688
98	RebelAndroid	688
98	__tomato	688
101	Killercatty78	672
101	fw3xy	672
103	Rani_R	656
104	tuckerdoodle	648
105	Niklas20114552	640
105	Jackattack53	640
